label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adjective,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0035714285714285704,14,-0.10306122448979592,0.07399234693877542
fine_category,adposition,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.001116071428571428,16,-0.0390625,0.03459821428571429
fine_category,adverb,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.13636363636363635,0.0
fine_category,auxiliary,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
fine_category,common_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.02035522043745728,16,-0.05757620258031443,0.012175324675324674
fine_category,coordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0035714285714285726,16,-0.026785714285714284,0.037500000000000006
fine_category,interjection,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008333333333333333,15,-0.025,0.0
fine_category,proper_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.03461538461538462,13,-0.08471153846153846,0.0
fine_category,punctuation,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.03125,0.0
fine_category,question_word,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,adjective,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.024489795918367346,14,0.0,0.05918367346938775
fine_category,adposition,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
fine_category,adverb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.06363636363636363,11,0.0,0.17272727272727273
fine_category,auxiliary,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.07142857142857142,0.03571428571428571
fine_category,common_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
fine_category,coordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.04650297619047619,16,-0.1060267857142857,0.0
fine_category,interjection,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,particle,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0015873015873015873,15,-0.03333333333333333,0.02857142857142857
fine_category,proper_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,13,0.0,0.0
fine_category,punctuation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
fine_category,question_word,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
fine_category,subordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0203125,16,0.0,0.053125000000000006
fine_category,adjective,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.004081632653061226,14,-0.030612244897959183,0.042857142857142864
fine_category,adposition,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,16,0.0,0.026785714285714284
fine_category,adverb,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.06818181818181818,11,-0.1590909090909091,0.0
fine_category,auxiliary,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.03571428571428571,0.0
fine_category,common_noun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,coordinating_conjunction,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.06256510416666666,0.046875
fine_category,interjection,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.005602240896358543,15,-0.02857142857142857,0.01176470588235294
fine_category,proper_noun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.019230769230769232,13,-0.057692307692307696,0.0
fine_category,punctuation,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,question_word,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adjective,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0025510204081632642,14,-0.04081632653061224,0.04336734693877552
fine_category,adposition,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0017361111111111119,16,-0.059071180555555554,0.06249999999999999
fine_category,adverb,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.03636363636363637,11,0.0,0.10909090909090911
fine_category,auxiliary,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.08571428571428572,14,0.0,0.24285714285714285
fine_category,common_noun,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.04041744987468672,16,0.0026012296365914784,0.07768268327067666
fine_category,coordinating_conjunction,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,-0.2,0.2
fine_category,determiner,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.025669642857142856,16,-0.0390625,0.10828683035714269
fine_category,interjection,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.013194444444444444,16,0.0,0.03265624999999991
fine_category,particle,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.008339558045440398,15,-0.08182461873638343,0.0745366479925303
fine_category,proper_noun,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008241758241758242,13,-0.057692307692307696,0.03296703296703297
fine_category,punctuation,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.008680555555555556,16,-0.020833333333333332,0.046875
fine_category,question_word,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.10416666666666666,8,0.0,0.24999999999999997
fine_category,verb,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.008806818181818181,16,-0.02502840909090909,0.04261363636363637
fine_category,adjective,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.04591836734693877,14,-0.13265306122448978,0.01020408163265306
fine_category,adposition,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.002604166666666668,16,-0.041666666666666664,0.046875
fine_category,adverb,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,auxiliary,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
fine_category,common_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.002872474747474747,16,-0.04178306502525252,0.03461647727272725
fine_category,coordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.017592592592592594,15,-0.032407407407407406,0.09259259259259259
fine_category,proper_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.05384615384615384,13,-0.11153846153846153,0.0
fine_category,punctuation,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.009895833333333335,16,-0.0234375,0.045312500000000006
fine_category,question_word,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
fine_category,subordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.009375000000000001,16,-0.037500000000000006,0.059375000000000004
fine_category,adjective,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,0.0,0.030612244897959183
fine_category,adposition,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adverb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0818181818181818,11,0.0,0.17272727272727273
fine_category,auxiliary,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.023809523809523808,14,-0.07142857142857142,0.0
fine_category,common_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.006076388888888888,16,-0.018229166666666664,0.033854166666666664
fine_category,coordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0078125,16,-0.032366071428571425,0.05133928571428571
fine_category,interjection,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.1,10,0.0,0.3
fine_category,number,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,particle,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0015873015873015873,15,-0.03333333333333333,0.02857142857142857
fine_category,proper_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,13,0.0,0.0
fine_category,punctuation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.016741071428571428,16,-0.04241071428571429,0.0
fine_category,question_word,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.09090909090909091,11,0.0,0.2727272727272727
fine_category,subordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0625,8,0.0,0.1875
fine_category,verb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adjective,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014285714285714287,14,0.0,0.042857142857142864
fine_category,adposition,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
fine_category,adverb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.02727272727272727,11,-0.13636363636363635,0.05454545454545456
fine_category,auxiliary,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,common_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.015922619047619047,16,0.0,0.03288690476190476
fine_category,coordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,0.0,0.05
fine_category,determiner,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,16,-0.0625,0.026785714285714284
fine_category,interjection,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,particle,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005602240896358543,15,-0.02857142857142857,0.01176470588235294
fine_category,proper_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.019230769230769232,13,0.0,0.057692307692307696
fine_category,punctuation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011532738095238094,16,-0.041666666666666664,0.015625
fine_category,question_word,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.028598484848484852,16,-0.061931818181818185,0.0
pos,ADJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.018020036329474097,14,-0.021420155353701616,0.061556166481485236
pos,ADP,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.017104235407159295,16,-0.04788005363861255,0.009186882510692686
pos,ADV,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007850565344349227,11,-0.04091710536132186,0.02409612835697108
pos,AUX,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.012293825292212216,14,-0.02068499796216053,0.04887939571494829
pos,CCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.015871832768122356,15,-0.04663288199239308,0.010158464320831798
pos,DET,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.020490274820033284,16,-0.04545626992825419,0.003515451342765477
pos,INTJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.021394968032836914,2,-0.03516721725463867,-0.007622718811035156
pos,NOUN,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.019183510395343443,16,-0.009007257955311942,0.046530157444021523
pos,NUM,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0011017245447470098,6,-0.0403782093587021,0.030519388874785766
pos,PART,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.012771882195815897,11,-0.014698712332174183,0.040270264420489005
pos,PRON,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.01744478064325706,15,-0.005994468424419316,0.04186034818347772
pos,PROPN,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.015348220886432942,14,-0.037265372800761136,0.06969920256552954
pos,PUNCT,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.030699632542266972,16,-0.06212132091257012,-0.0023067320591866284
pos,SCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012356599397731558,11,-0.05630476137792522,0.04759256551888854
pos,SPACE,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01885935791785111,16,-0.051218540212303196,0.013663178303616687
pos,VERB,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0128455895281866,16,-0.01926534202702235,0.04234100817422916
pos,X,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.07208740711212158,2,-0.16427826881408691,0.02010345458984375
pos,ADJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006376499145392322,14,-0.028302656584579675,0.014848513898146586
pos,ADP,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004533057116851204,16,-0.021320790187216807,0.010474765257254836
pos,ADV,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.008455348071275336,11,-0.008840717564365178,0.024827079454606226
pos,AUX,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009041013761239797,14,-0.006949547865763814,0.023027581759684137
pos,CCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.014879275527265336,15,-0.0034762394966350663,0.03273151342239644
pos,DET,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.009446489236628016,16,-0.023298037351341918,0.004400837204108624
pos,INTJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00047969818115234375,2,-0.005736827850341797,0.004777431488037109
pos,NOUN,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0023184286034305147,16,-0.010116431463316705,0.015920453648294672
pos,NUM,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.02148440575434102,6,-0.016048023477196693,0.06109398150195677
pos,PART,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0020591798294900053,11,-0.02186998303041257,0.01998532057450518
pos,PRON,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003995667208956082,15,-0.014492324523079551,0.006654274644767575
pos,PROPN,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004921035778544029,14,-0.03203052476747753,0.02267083604102178
pos,PUNCT,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.01407446118130807,16,-0.003214552172973367,0.032202472282436806
pos,SCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.024951994277988422,11,-0.0019259211028728519,0.05527717547674635
pos,SPACE,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006487701786651694,16,-0.020227817063260625,0.005399468125794998
pos,VERB,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.007558673383509695,16,-0.02089595456783468,0.0456539659825689
pos,X,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.07126724720001221,2,0.012259721755981445,0.13027477264404297
pos,ADJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0010317563022079815,14,-0.018729921949640387,0.01746324309933103
pos,ADP,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.008664802926020364,16,-0.005796280450628885,0.020545725381234555
pos,ADV,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0013596875938784447,11,-0.019779008830594122,0.023474024809671167
pos,AUX,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0036260025860855778,14,-0.00822694307742767,0.015116943972783957
pos,CCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004050435456964705,15,-0.01924923105372323,0.010165002379152506
pos,DET,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.006401189157207098,16,-0.015216496628043905,0.0234179447999867
pos,INTJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0062220096588134766,2,-0.0016813278198242188,0.014125347137451172
pos,NOUN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004463191780938552,16,-0.016493154689728916,0.007132421371810636
pos,NUM,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.03135655805284235,6,0.00581228552408801,0.058661762107577585
pos,PART,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.02099300148529988,11,-0.002914363180117851,0.045150365784877064
pos,PRON,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007389765252206296,15,-0.018445678496459665,0.0031767600611211718
pos,PROPN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.028672563874631556,14,0.005611388292193307,0.060048564962379876
pos,PUNCT,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005762048213491365,16,-0.016648891848781783,0.0044435971273138865
pos,SCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.03276287357915531,11,0.004581810759775564,0.06526852027146202
pos,SPACE,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0020352836523670707,16,-0.014704902511475666,0.00993362392107428
pos,VERB,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.018172021725634598,16,-0.031217343423707074,-0.005241869492069253
pos,X,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.010919153690338135,2,-0.06531238555908203,0.0871506929397583
pos,ADJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.004973066499184336,14,-0.015486367315004048,0.028597374990315966
pos,ADP,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.009984940088797831,16,0.0007634363565873867,0.019528199597287355
pos,ADV,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.013093251840054465,11,-0.009948655645632905,0.0453591195650998
pos,AUX,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0027809682232486153,14,-0.010942979560100605,0.01863972822495666
pos,CCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.008607329262627495,15,-0.006087785818510585,0.026180938035249696
pos,DET,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.004785556126652019,16,-0.004920561758557423,0.015624803906040525
pos,INTJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.013990640640258789,2,-0.034131526947021484,0.006150245666503906
pos,NOUN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.006413730681742976,16,-0.0014802901544068675,0.014839368246378548
pos,NUM,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023008631400443847,6,-0.018278563691395296,0.017710097742122524
pos,PART,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.010861226066834097,11,-0.03699952234147173,0.01168254764489547
pos,PRON,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0018494343849631857,15,-0.004749369414019768,0.008679043497531179
pos,PROPN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.011374548092709384,14,-0.03142889533278241,0.006049666232476955
pos,PUNCT,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007076488545493385,16,-0.01775532588052946,0.002619842569036993
pos,SCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.015413645400919697,11,-0.008121351237324152,0.045995060693133936
pos,SPACE,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0013609295436708625,16,-0.015230144765573638,0.013665324316737417
pos,VERB,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008374850741706547,16,-0.02108874141826268,0.0034365856122823726
pos,X,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.04281193017959595,2,-0.0810319185256958,-0.004591941833496094
pos,ADJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04428506649172942,14,-0.040749134673755,0.13534063477190209
pos,ADP,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.010925234221397816,16,-0.028291587088507,0.05019770607487148
pos,ADV,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.04300182362256402,11,-0.0885712766420858,0.0022985232102853627
pos,AUX,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.033601234533957074,14,-0.03938441269365805,0.10735891412766202
pos,CCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.14294225606653427,15,-0.004494259481628734,0.40367167634268586
pos,DET,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.029582038497374882,16,-0.08005218007097331,0.009537677436656797
pos,INTJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.046012163162231445,2,-0.2360682487487793,0.1440439224243164
pos,NOUN,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.013664416240332829,16,-0.02986055120378889,0.059804595154786
pos,NUM,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0036317402522803998,6,-0.039758358564641744,0.054408605169090886
pos,PART,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05694620634118715,11,0.0032548241198740216,0.1126966468425411
pos,PRON,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.057396457182421194,15,0.010544502516254366,0.10131972878351393
pos,PROPN,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.24482786550806665,14,0.09395294222244827,0.42156779585999843
pos,PUNCT,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.011636974445233744,16,-0.013889770682324611,0.037795653409612856
pos,SCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05204055486529164,11,-0.0680712599264966,0.19086434284196857
pos,SPACE,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04594028955862085,16,-0.03790527444011256,0.14370323373982577
pos,VERB,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.07101104100232539,16,0.027715471161068483,0.12013915637805686
pos,X,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.3309638500213623,2,0.3284149169921875,0.3335127830505371
pos,ADJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.008081732876361252,14,-0.01380383283808411,0.02923121710583489
pos,ADP,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.001021362083579275,16,-0.013791888248080354,0.016690980919555794
pos,ADV,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.03325243892102276,11,-0.01749829849228704,0.08264939951295447
pos,AUX,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0009117751984166449,14,-0.017678243343648658,0.017244586042844408
pos,CCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.013330660594834221,15,-0.0051456879989968405,0.03086981228656236
pos,DET,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.009222394640424422,16,-0.007755499550008349,0.02806610865252358
pos,INTJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.046887874603271484,2,-0.04375171661376953,0.1375274658203125
pos,NOUN,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.009465613833501132,16,-0.013481505400636026,0.03531108980523727
pos,NUM,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.012834068498988119,6,-0.05876908514959117,0.02996194562098631
pos,PART,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.009901214390993118,11,-0.02841725243594159,0.0066404614089564705
pos,PRON,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.011468813477531715,15,-0.0018554360967542283,0.027314087845693162
pos,PROPN,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.024483392257433456,14,-0.06093992331978742,0.011173742459690971
pos,PUNCT,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.021010358063208442,16,-0.011498484002252568,0.05570413178278293
pos,SCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00724509869222388,11,-0.04937069253135247,0.027618351484169103
pos,SPACE,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.00028055264186453623,16,-0.02148347449477569,0.02111788413518599
pos,VERB,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.02653410057910111,16,-0.0017517826637972523,0.06351794597564632
