label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,interjection,4096,16,kl_full_to_compact,0.03182246722280979,2,2,0.011334095150232315,0.05231083929538727
fine_category,interjection,4096,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,4096,16,delta_ce,-0.07280467310920358,10,14,-0.15035108138108624,0.005343265957199007
fine_category,negation,4096,16,kl_full_to_compact,0.01779483055433957,10,14,0.012472999429373886,0.023839977352654373
fine_category,negation,4096,16,top1_changed,0.2,10,14,0.0,0.5
fine_category,number,4096,16,delta_ce,0.18101781649109197,6,19,0.048693332309145874,0.36836753851255455
fine_category,number,4096,16,kl_full_to_compact,0.05220043701519141,6,19,0.013280082208383545,0.09777247053582415
fine_category,number,4096,16,top1_changed,0.13888888888888887,6,19,0.0,0.3055555555555555
fine_category,other,4096,16,delta_ce,-0.010866930887066938,16,81,-0.0846427188675049,0.06600047730379827
fine_category,other,4096,16,kl_full_to_compact,0.03358781680089311,16,81,0.019177213619848667,0.05110346388758044
fine_category,other,4096,16,top1_changed,0.04375,16,81,0.0,0.09375
fine_category,particle,4096,16,delta_ce,0.005004722211096022,9,12,-0.07076269599298636,0.07923924620780676
fine_category,particle,4096,16,kl_full_to_compact,0.024889272973976202,9,12,0.01618794437316764,0.03515023063260337
fine_category,particle,4096,16,top1_changed,0.0,9,12,0.0,0.0
fine_category,pronoun,4096,16,delta_ce,0.013296985030814846,15,101,-0.03770090842306142,0.06272432690523379
fine_category,pronoun,4096,16,kl_full_to_compact,0.02405832979738045,15,101,0.01901227891376146,0.029763247253955776
fine_category,pronoun,4096,16,top1_changed,0.09507936507936508,15,101,0.03333333333333333,0.17194047619047598
fine_category,proper_noun,4096,16,delta_ce,-0.10074875783596329,13,41,-0.29668634287746487,0.0891657556143219
fine_category,proper_noun,4096,16,kl_full_to_compact,0.12434129820233203,13,41,0.03465233608553967,0.24310893162768812
fine_category,proper_noun,4096,16,top1_changed,0.09487179487179488,13,41,0.019230769230769232,0.18076923076923077
fine_category,punctuation,4096,16,delta_ce,-0.024594951361013088,16,105,-0.0996455895809592,0.05538326862837864
fine_category,punctuation,4096,16,kl_full_to_compact,0.07251609332542144,16,105,0.025443095480141415,0.14746948732514625
fine_category,punctuation,4096,16,top1_changed,0.07601686507936507,16,105,0.0294921875,0.12947668650793642
fine_category,question_word,4096,16,delta_ce,-0.0391303807652245,11,19,-0.1274228215921374,0.0664616294584419
fine_category,question_word,4096,16,kl_full_to_compact,0.03437796201130065,11,19,0.015021585433780935,0.05877924186019245
fine_category,question_word,4096,16,top1_changed,0.23484848484848486,11,19,0.0303030303030303,0.462310606060605
fine_category,subordinating_conjunction,4096,16,delta_ce,-0.005655800923705101,8,13,-0.0986347499769181,0.087062768638134
fine_category,subordinating_conjunction,4096,16,kl_full_to_compact,0.027078646426768195,8,13,0.014483938146925841,0.03948775334053304
fine_category,subordinating_conjunction,4096,16,top1_changed,0.125,8,13,0.0,0.375
fine_category,verb,4096,16,delta_ce,0.07934130460937831,16,104,0.0036774864811344437,0.18518075688746644
fine_category,verb,4096,16,kl_full_to_compact,0.040168660401961744,16,104,0.024662431077550926,0.06504817468624587
fine_category,verb,4096,16,top1_changed,0.13231872294372293,16,104,0.0666112012987013,0.1991152597402597
fine_category,adjective,8192,0,delta_ce,0.07233856199198359,14,66,-0.04856911922199573,0.2507052802681394
fine_category,adjective,8192,0,kl_full_to_compact,0.03791800013217294,14,66,0.018907025326264246,0.06159006485269002
fine_category,adjective,8192,0,top1_changed,0.12653061224489795,14,66,0.055102040816326525,0.2107142857142857
fine_category,adposition,8192,0,delta_ce,0.009450078438176456,16,94,-0.0433561860608422,0.05536357840903373
fine_category,adposition,8192,0,kl_full_to_compact,0.02070150528141694,16,94,0.013789432099748042,0.028333339336085835
fine_category,adposition,8192,0,top1_changed,0.0798611111111111,16,94,0.028645833333333332,0.13804253472222208
fine_category,adverb,8192,0,delta_ce,-0.1213837672095079,11,31,-0.2956450751019822,0.003910470333966306
fine_category,adverb,8192,0,kl_full_to_compact,0.04709746701793682,11,31,0.01699951098312092,0.0881916272154624
fine_category,adverb,8192,0,top1_changed,0.13484848484848486,11,31,0.0303030303030303,0.24545454545454543
fine_category,auxiliary,8192,0,delta_ce,-0.019370845332741738,14,52,-0.05798969634276416,0.007716709688039762
fine_category,auxiliary,8192,0,kl_full_to_compact,0.016195636375278207,14,52,0.010400331813533599,0.02405042428388276
fine_category,auxiliary,8192,0,top1_changed,0.023809523809523808,14,52,0.0,0.07142857142857142
fine_category,common_noun,8192,0,delta_ce,-0.014912808606415761,16,168,-0.0639077327644355,0.03351650164295461
fine_category,common_noun,8192,0,kl_full_to_compact,0.03622568760034184,16,168,0.026502611978719146,0.04706584168988182
fine_category,common_noun,8192,0,top1_changed,0.10709538999012683,16,168,0.06224972943722943,0.1589984074770259
fine_category,coordinating_conjunction,8192,0,delta_ce,0.02184869464900759,15,37,-0.037693590310712656,0.09532675546076559
fine_category,coordinating_conjunction,8192,0,kl_full_to_compact,0.02624864888720266,15,37,0.017259332163820442,0.03658768645390712
fine_category,coordinating_conjunction,8192,0,top1_changed,0.04444444444444444,15,37,0.0,0.1111111111111111
fine_category,determiner,8192,0,delta_ce,-0.06016604613202314,16,65,-0.11845147112162695,-0.013573579928737936
fine_category,determiner,8192,0,kl_full_to_compact,0.03712183782945864,16,65,0.019596193576194524,0.0621603639346289
fine_category,determiner,8192,0,top1_changed,0.05952380952380952,16,65,0.017857142857142856,0.11160714285714285
fine_category,interjection,8192,0,delta_ce,-0.02208423614501953,2,2,-0.13687562942504883,0.09270715713500977
fine_category,interjection,8192,0,kl_full_to_compact,0.015017431695014238,2,2,0.008255907334387302,0.021778956055641174
fine_category,interjection,8192,0,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,8192,0,delta_ce,-0.05696793334791437,10,14,-0.13584179630182916,0.012711433532531317
fine_category,negation,8192,0,kl_full_to_compact,0.012751590840343852,10,14,0.008182012141624,0.017714182514573622
fine_category,negation,8192,0,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,8192,0,delta_ce,-0.04502823176707251,6,19,-0.19625446477020586,0.07608203159179538
fine_category,number,8192,0,kl_full_to_compact,0.04639697300636827,6,19,0.01145086688787463,0.09326736876876869
fine_category,number,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,0,delta_ce,0.027659626439281198,16,81,-0.027971137750324806,0.08713132082425791
fine_category,other,8192,0,kl_full_to_compact,0.02394956697784489,16,81,0.011922895590781964,0.037233953153342735
fine_category,other,8192,0,top1_changed,0.04375,16,81,0.0,0.09375
fine_category,particle,8192,0,delta_ce,-0.01858869877954324,9,12,-0.08363811165715257,0.033039539017611065
fine_category,particle,8192,0,kl_full_to_compact,0.019254423251065116,9,12,0.0089532874582801,0.030174529836060372
fine_category,particle,8192,0,top1_changed,0.05555555555555555,9,12,0.0,0.16666666666666666
fine_category,pronoun,8192,0,delta_ce,-0.0037101693709554553,15,101,-0.04396653729757433,0.035456739442913686
fine_category,pronoun,8192,0,kl_full_to_compact,0.018041521042574758,15,101,0.013843169533050087,0.02313224216146286
fine_category,pronoun,8192,0,top1_changed,0.1208263305322129,15,101,0.05450385154061625,0.19860690943043885
fine_category,proper_noun,8192,0,delta_ce,-0.09061036917283763,13,41,-0.28368368856668036,0.10508888683114564
fine_category,proper_noun,8192,0,kl_full_to_compact,0.0851448299328848,13,41,0.025103919113427277,0.19480556091169196
fine_category,proper_noun,8192,0,top1_changed,0.11410256410256411,13,41,0.02564102564102564,0.22179487179487178
fine_category,punctuation,8192,0,delta_ce,0.002342977811950111,16,105,-0.0395305298396413,0.038266650805243344
fine_category,punctuation,8192,0,kl_full_to_compact,0.028639452869806736,16,105,0.02064513093120175,0.03842481420356546
fine_category,punctuation,8192,0,top1_changed,0.08296130952380952,16,105,0.0234375,0.14769345238095238
fine_category,question_word,8192,0,delta_ce,-0.04427346031915283,11,19,-0.11508136606637642,0.026091624743121544
fine_category,question_word,8192,0,kl_full_to_compact,0.021554272837062002,11,19,0.01070642922925551,0.03535761000821363
fine_category,question_word,8192,0,top1_changed,0.21212121212121213,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,8192,0,delta_ce,-0.06436507299076766,8,13,-0.1634361584438011,0.004480681868153607
fine_category,subordinating_conjunction,8192,0,kl_full_to_compact,0.011979711585202796,8,13,0.00734178881078454,0.016156390879192864
fine_category,subordinating_conjunction,8192,0,top1_changed,0.0,8,13,0.0,0.0
fine_category,verb,8192,0,delta_ce,0.014940517878993814,16,104,-0.024166511648829908,0.053424068154929186
fine_category,verb,8192,0,kl_full_to_compact,0.026201229958953118,16,104,0.018060891327623955,0.035583477692458454
fine_category,verb,8192,0,top1_changed,0.10414637445887447,16,104,0.05298244724025974,0.1635511363636363
fine_category,adjective,8192,4,delta_ce,0.0773116284911679,14,66,-0.04504682487602262,0.2591902187566324
fine_category,adjective,8192,4,kl_full_to_compact,0.038925516978346744,14,66,0.020157935096109077,0.06560075620786318
fine_category,adjective,8192,4,top1_changed,0.13061224489795917,14,66,0.04642857142857143,0.22295918367346937
fine_category,adposition,8192,4,delta_ce,0.01943501852697429,16,94,-0.03602006719235378,0.06802182339448587
fine_category,adposition,8192,4,kl_full_to_compact,0.020815306460678598,16,94,0.014422293351347254,0.02850206345185806
fine_category,adposition,8192,4,top1_changed,0.08878968253968253,16,94,0.034722222222222224,0.14807167658730153
fine_category,adverb,8192,4,delta_ce,-0.10829051536945343,11,31,-0.3120904876301453,0.034474713964895744
fine_category,adverb,8192,4,kl_full_to_compact,0.051043988870955986,11,31,0.016590766889983732,0.09833533313030121
fine_category,adverb,8192,4,top1_changed,0.06666666666666667,11,31,0.0,0.16969696969696968
fine_category,auxiliary,8192,4,delta_ce,-0.016589877109493122,14,52,-0.06351974770195502,0.02055189895237712
fine_category,auxiliary,8192,4,kl_full_to_compact,0.017856338444889718,14,52,0.01124266795147718,0.026771631810836312
fine_category,auxiliary,8192,4,top1_changed,0.011904761904761904,14,52,0.0,0.03571428571428571
fine_category,common_noun,8192,4,delta_ce,-0.008499077924672785,16,168,-0.05286229309221263,0.03610023328190827
fine_category,common_noun,8192,4,kl_full_to_compact,0.0354303402055751,16,168,0.02429742308197231,0.046434357121288475
fine_category,common_noun,8192,4,top1_changed,0.10709538999012683,16,168,0.06219853907970684,0.16300459066700834
fine_category,coordinating_conjunction,8192,4,delta_ce,0.03225938230752945,15,37,-0.027378642285863553,0.09579833053052422
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,0.02636039750779875,15,37,0.017613427177323802,0.03682557173422537
fine_category,coordinating_conjunction,8192,4,top1_changed,0.04444444444444444,15,37,0.0,0.1111111111111111
fine_category,determiner,8192,4,delta_ce,-0.05318989471221963,16,65,-0.11201212904183194,-0.0060557918949052944
fine_category,determiner,8192,4,kl_full_to_compact,0.036110588195775305,16,65,0.02017837178492863,0.06055677853687527
fine_category,determiner,8192,4,top1_changed,0.05171130952380952,16,65,0.016741071428571428,0.09375930059523804
fine_category,interjection,8192,4,delta_ce,-0.03607487678527832,2,2,-0.13072538375854492,0.05857563018798828
fine_category,interjection,8192,4,kl_full_to_compact,0.012617281638085842,2,2,0.006943006068468094,0.01829155720770359
fine_category,interjection,8192,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,8192,4,delta_ce,-0.07330269913654774,10,14,-0.15022281534969809,-0.005951022370718456
fine_category,negation,8192,4,kl_full_to_compact,0.01247362325375434,10,14,0.008414406251249602,0.017025599052431062
fine_category,negation,8192,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,8192,4,delta_ce,-0.0473290949071169,6,19,-0.19941606434683004,0.059454025261463046
fine_category,number,8192,4,kl_full_to_compact,0.04755372779457806,6,19,0.011143622978155084,0.09364175369976996
fine_category,number,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,4,delta_ce,0.026075828357733415,16,81,-0.023170654884955053,0.0821502537401392
fine_category,other,8192,4,kl_full_to_compact,0.021885838141204095,16,81,0.012229932684071135,0.03234407442228043
fine_category,other,8192,4,top1_changed,0.028125,16,81,0.0,0.071875
fine_category,particle,8192,4,delta_ce,-0.0049455321083466215,9,12,-0.05905961748729977,0.03484825042283367
fine_category,particle,8192,4,kl_full_to_compact,0.019825709582720365,9,12,0.008925375075907344,0.03298518921656065
fine_category,particle,8192,4,top1_changed,0.05555555555555555,9,12,0.0,0.16666666666666666
fine_category,pronoun,8192,4,delta_ce,-0.0013025253028323364,15,101,-0.04267367738101517,0.04247879819438309
fine_category,pronoun,8192,4,kl_full_to_compact,0.018191308500944504,15,101,0.014194375419289447,0.02277068008865788
fine_category,pronoun,8192,4,top1_changed,0.11522408963585434,15,101,0.05182306255835667,0.19685340802987839
fine_category,proper_noun,8192,4,delta_ce,-0.10174659916656877,13,41,-0.2956113209667758,0.08931900989401743
fine_category,proper_noun,8192,4,kl_full_to_compact,0.08593184758380328,13,41,0.02516658629835477,0.19081348575927198
fine_category,proper_noun,8192,4,top1_changed,0.09487179487179488,13,41,0.019230769230769232,0.17567307692307677
fine_category,punctuation,8192,4,delta_ce,-0.004421066962892102,16,105,-0.04835460332610334,0.03351592201504639
fine_category,punctuation,8192,4,kl_full_to_compact,0.028148536398767313,16,105,0.019880837715117672,0.03698909955908962
fine_category,punctuation,8192,4,top1_changed,0.06733630952380952,16,105,0.015625,0.1354445684523808
fine_category,question_word,8192,4,delta_ce,-0.0340510356931411,11,19,-0.09547579630532048,0.030072639891560254
fine_category,question_word,8192,4,kl_full_to_compact,0.022314310938148108,11,19,0.011980760695719668,0.03573637013473533
fine_category,question_word,8192,4,top1_changed,0.21212121212121213,11,19,0.0,0.45454545454545453
fine_category,subordinating_conjunction,8192,4,delta_ce,-0.055371084638560816,8,13,-0.16251502931118011,0.027422010743369658
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,0.01131296011347634,8,13,0.007115514424125043,0.015679530294194895
fine_category,subordinating_conjunction,8192,4,top1_changed,0.0,8,13,0.0,0.0
fine_category,verb,8192,4,delta_ce,0.006565667137287269,16,104,-0.035807721031674615,0.046257413598510114
fine_category,verb,8192,4,kl_full_to_compact,0.025673431636467195,16,104,0.017768231702377218,0.035385766915373255
fine_category,verb,8192,4,top1_changed,0.10414637445887447,16,104,0.04841720779220779,0.16392282196969699
fine_category,adjective,8192,16,delta_ce,0.07738892028395712,14,66,-0.04172702913500405,0.2651496619585639
fine_category,adjective,8192,16,kl_full_to_compact,0.037946379093912026,14,66,0.01941480280020298,0.0626476035824394
fine_category,adjective,8192,16,top1_changed,0.14081632653061224,14,66,0.06377551020408163,0.23420918367346924
fine_category,adposition,8192,16,delta_ce,0.01777352439512076,16,94,-0.03881435838985095,0.06900269771670486
fine_category,adposition,8192,16,kl_full_to_compact,0.01948445560913197,16,94,0.014033759385075782,0.025745888062007893
fine_category,adposition,8192,16,top1_changed,0.0720486111111111,16,94,0.020833333333333332,0.13194444444444442
fine_category,adverb,8192,16,delta_ce,-0.10387496734571565,11,31,-0.2990292640135015,0.03608504503965366
fine_category,adverb,8192,16,kl_full_to_compact,0.04923038698025542,11,31,0.01671171904610343,0.09533029021211292
fine_category,adverb,8192,16,top1_changed,0.10757575757575757,11,31,0.022727272727272728,0.20155303030303012
fine_category,auxiliary,8192,16,delta_ce,-0.026627048669496972,14,52,-0.07286897262697725,0.0059633868130646054
fine_category,auxiliary,8192,16,kl_full_to_compact,0.01659716148680586,14,52,0.010043497980268079,0.024788728073201906
fine_category,auxiliary,8192,16,top1_changed,0.023809523809523808,14,52,0.0,0.07142857142857142
fine_category,common_noun,8192,16,delta_ce,-0.010000608567961557,16,168,-0.05692657069409228,0.039355099879128434
fine_category,common_noun,8192,16,kl_full_to_compact,0.03573192244776177,16,168,0.025218076265807094,0.04769488089134985
fine_category,common_noun,8192,16,top1_changed,0.12301800903774589,16,168,0.07705744890161009,0.1735458823431685
fine_category,coordinating_conjunction,8192,16,delta_ce,0.009617752333482103,15,37,-0.05612980448537403,0.07731271299223101
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,0.02743348759314459,15,37,0.018488130497377516,0.038246611249827145
fine_category,coordinating_conjunction,8192,16,top1_changed,0.0611111111111111,15,37,0.0,0.13333333333333333
fine_category,determiner,8192,16,delta_ce,-0.06785143325992282,16,65,-0.13258743110972102,-0.016370350353951974
fine_category,determiner,8192,16,kl_full_to_compact,0.036300518162274135,16,65,0.020260183499205078,0.058600891655830004
fine_category,determiner,8192,16,top1_changed,0.04761904761904761,16,65,0.010416666666666666,0.09229910714285694
fine_category,interjection,8192,16,delta_ce,-0.04211115837097168,2,2,-0.2001190185546875,0.11589670181274414
fine_category,interjection,8192,16,kl_full_to_compact,0.014081249944865704,2,2,0.0073423366993665695,0.020820163190364838
fine_category,interjection,8192,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,8192,16,delta_ce,-0.06106859990395606,10,14,-0.13127496619359588,0.004184266941156178
fine_category,negation,8192,16,kl_full_to_compact,0.013958614025250426,10,14,0.008710226755201802,0.019880814030975656
fine_category,negation,8192,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,8192,16,delta_ce,-0.06424177419604449,6,19,-0.24054349335161535,0.06402662414540018
fine_category,number,8192,16,kl_full_to_compact,0.046882065513611654,6,19,0.012839411497194912,0.09181237952240433
fine_category,number,8192,16,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,16,delta_ce,0.03285164359828438,16,81,-0.015563940034220044,0.08877102747612599
fine_category,other,8192,16,kl_full_to_compact,0.020359926988148876,16,81,0.011095276710276051,0.031055280232586843
fine_category,other,8192,16,top1_changed,0.04375,16,81,0.0,0.090625
fine_category,particle,8192,16,delta_ce,-0.016169064160850313,9,12,-0.07619353248220351,0.037611212829748775
fine_category,particle,8192,16,kl_full_to_compact,0.018120554405161075,9,12,0.008814066560525033,0.030886315432791075
fine_category,particle,8192,16,top1_changed,0.05555555555555555,9,12,0.0,0.16666666666666666
fine_category,pronoun,8192,16,delta_ce,-0.0010627857013873643,15,101,-0.042939625471518195,0.0385842155295482
fine_category,pronoun,8192,16,kl_full_to_compact,0.018149391436342695,15,101,0.013816020483972345,0.023473755191495697
fine_category,pronoun,8192,16,top1_changed,0.11522408963585434,15,101,0.04444444444444444,0.1952296918767507
fine_category,proper_noun,8192,16,delta_ce,-0.08750870911250551,13,41,-0.2707595695360902,0.12261936468443214
fine_category,proper_noun,8192,16,kl_full_to_compact,0.08515251781179255,13,41,0.024665065788911093,0.1910255928101389
fine_category,proper_noun,8192,16,top1_changed,0.13333333333333333,13,41,0.044871794871794865,0.23076923076923078
fine_category,punctuation,8192,16,delta_ce,-0.003876949000469823,16,105,-0.04308567935520148,0.031826549454902604
fine_category,punctuation,8192,16,kl_full_to_compact,0.028081479430237245,16,105,0.020162987775752227,0.0371654009318042
fine_category,punctuation,8192,16,top1_changed,0.07142857142857142,16,105,0.019345238095238096,0.12875744047619025
fine_category,question_word,8192,16,delta_ce,-0.022094760435830915,11,19,-0.0761294976241929,0.03257487830547188
fine_category,question_word,8192,16,kl_full_to_compact,0.02155029865609708,11,19,0.011211074119571342,0.035222448659646216
fine_category,question_word,8192,16,top1_changed,0.21212121212121213,11,19,0.029545454545454587,0.45454545454545453
fine_category,subordinating_conjunction,8192,16,delta_ce,-0.05899946053978056,8,13,-0.14829251893388573,0.02441356156487009
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,0.011481869606844459,8,13,0.006923466366182159,0.016126702458132056
fine_category,subordinating_conjunction,8192,16,top1_changed,0.0,8,13,0.0,0.0
fine_category,verb,8192,16,delta_ce,0.011944946957947015,16,104,-0.02905724933535704,0.0520255954300757
fine_category,verb,8192,16,kl_full_to_compact,0.02526412315413781,16,104,0.01740413159858056,0.034870663414550855
fine_category,verb,8192,16,top1_changed,0.0755478896103896,16,104,0.02353896103896104,0.13460328733766233
pos,ADJ,128,0,delta_ce,0.18111943815982126,14,66,-0.05890807114149322,0.44439151777122593
pos,ADJ,128,0,kl_full_to_compact,0.22637953306362188,14,66,0.1703892659278083,0.2955578383965353
pos,ADJ,128,0,top1_changed,0.28656462585034015,14,66,0.1819642857142857,0.3952380952380952
pos,ADP,128,0,delta_ce,0.16873310323012808,16,94,0.011906708118355399,0.3176750398797132
pos,ADP,128,0,kl_full_to_compact,0.1958305498410692,16,94,0.14636309046298548,0.2555424750858983
pos,ADP,128,0,top1_changed,0.20510912698412698,16,94,0.08580729166666667,0.35590897817460315
pos,ADV,128,0,delta_ce,0.5542449771123233,11,31,0.24479867488145823,0.9163440826684978
pos,ADV,128,0,kl_full_to_compact,0.303162616811989,11,31,0.19127812874437292,0.43365514727986665
pos,ADV,128,0,top1_changed,0.37878787878787873,11,31,0.18787878787878787,0.5818181818181819
pos,AUX,128,0,delta_ce,-0.033410612527965275,14,52,-0.16923985148856074,0.10880807279501431
pos,AUX,128,0,kl_full_to_compact,0.18504180695582814,14,52,0.14354913282635792,0.22312270562929498
pos,AUX,128,0,top1_changed,0.21437074829931974,14,52,0.08993835034013604,0.34943664965986376
pos,CCONJ,128,0,delta_ce,-0.02085908436112933,15,38,-0.2545825738087296,0.2192537374918659
pos,CCONJ,128,0,kl_full_to_compact,0.23328297930873104,15,38,0.15110699264487873,0.330252188399641
pos,CCONJ,128,0,top1_changed,0.3444444444444444,15,38,0.15555555555555553,0.5333333333333333
pos,DET,128,0,delta_ce,0.17200529072655452,16,68,0.04756591060403957,0.30235671699163497
pos,DET,128,0,kl_full_to_compact,0.23175437288591638,16,68,0.1799860539928583,0.3001302844050223
pos,DET,128,0,top1_changed,0.19285714285714284,16,68,0.11108630952380952,0.2767150297619047
pos,INTJ,128,0,delta_ce,0.21909427642822266,2,2,-0.05986213684082031,0.4980506896972656
pos,INTJ,128,0,kl_full_to_compact,0.15750501304864883,2,2,0.08122926950454712,0.23378075659275055
pos,INTJ,128,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,128,0,delta_ce,0.5491032029515921,16,168,0.32848386985504086,0.781857171750146
pos,NOUN,128,0,kl_full_to_compact,0.49156184170480555,16,168,0.31772181057066873,0.7097387704216372
pos,NOUN,128,0,top1_changed,0.38155737719882454,16,168,0.3002373756999579,0.4743977767024642
pos,NUM,128,0,delta_ce,0.23835507378551282,6,19,0.048035794077441095,0.44644801165235953
pos,NUM,128,0,kl_full_to_compact,0.27285828004306595,6,19,0.06460773006159191,0.6568616951505343
pos,NUM,128,0,top1_changed,0.16666666666666666,6,19,0.0,0.3333333333333333
pos,PART,128,0,delta_ce,0.0837105565224633,11,24,-0.10690846615329837,0.3144255663923015
pos,PART,128,0,kl_full_to_compact,0.2883890981701287,11,24,0.08604443468830801,0.665045713557664
pos,PART,128,0,top1_changed,0.19696969696969696,11,24,0.0303030303030303,0.3939393939393939
pos,PRON,128,0,delta_ce,0.18188451566098382,15,113,0.08907915791542398,0.2911149782560105
pos,PRON,128,0,kl_full_to_compact,0.20085386830765325,15,113,0.1580703223020356,0.24749880812210603
pos,PRON,128,0,top1_changed,0.224777183600713,15,113,0.15167297979797983,0.2985180233709645
pos,PROPN,128,0,delta_ce,2.129092206110937,14,44,0.5721818461069214,3.946365839239449
pos,PROPN,128,0,kl_full_to_compact,1.4076590745186361,14,44,0.5591693016121835,2.4260599677035177
pos,PROPN,128,0,top1_changed,0.4113945578231292,14,44,0.21933673469387754,0.6066454081632654
pos,PUNCT,128,0,delta_ce,0.3224369933555228,16,101,0.16773087253566787,0.5094163800343048
pos,PUNCT,128,0,kl_full_to_compact,0.3261098772688355,16,101,0.23865421484577898,0.43939673346792063
pos,PUNCT,128,0,top1_changed,0.2450892857142857,16,101,0.17224144345238096,0.31117187499999993
pos,SCONJ,128,0,delta_ce,0.11664525145721254,11,19,-0.4035397684074599,0.517660667594155
pos,SCONJ,128,0,kl_full_to_compact,0.29848459737629374,11,19,0.18825962347592315,0.4204463965908596
pos,SCONJ,128,0,top1_changed,0.5378787878787878,11,19,0.28787878787878785,0.7878787878787878
pos,SPACE,128,0,delta_ce,0.17648856188876985,16,79,-0.02586618444602133,0.3860329233425373
pos,SPACE,128,0,kl_full_to_compact,0.2912383933833249,16,79,0.14561042380094932,0.5054505008505733
pos,SPACE,128,0,top1_changed,0.14270833333333333,16,79,0.053125000000000006,0.24585937499999988
pos,VERB,128,0,delta_ce,0.5815349458556298,16,104,0.30476583889872544,0.9683647348749966
pos,VERB,128,0,kl_full_to_compact,0.30485195180623453,16,104,0.17655998676607462,0.5354891835050676
pos,VERB,128,0,top1_changed,0.35132575757575757,16,104,0.23475142045454545,0.47419744318181817
pos,X,128,0,delta_ce,0.06635743379592896,2,2,-1.0669784545898438,1.1996933221817017
pos,X,128,0,kl_full_to_compact,0.33851082623004913,2,2,0.12861129641532898,0.5484103560447693
pos,X,128,0,top1_changed,0.5,2,2,0.0,1.0
pos,ADJ,128,4,delta_ce,0.1991394744892953,14,66,-0.05566512803224367,0.46367009352417465
pos,ADJ,128,4,kl_full_to_compact,0.23115238969748422,14,66,0.1699428783864451,0.3039289714247154
pos,ADJ,128,4,top1_changed,0.30697278911564624,14,66,0.19896683673469384,0.3993197278911564
pos,ADP,128,4,delta_ce,0.15162886782296878,16,94,0.005239809125268324,0.29462656817532185
pos,ADP,128,4,kl_full_to_compact,0.1950705977561204,16,94,0.14931778451330333,0.24972228472655036
pos,ADP,128,4,top1_changed,0.1929563492063492,16,94,0.09892113095238095,0.3030939980158729
pos,ADV,128,4,delta_ce,0.5463944117679741,11,31,0.24185863654721865,0.9037612550084787
pos,ADV,128,4,kl_full_to_compact,0.3178605539734814,11,31,0.20679509098747403,0.45439307768551357
pos,ADV,128,4,top1_changed,0.3606060606060606,11,31,0.1787878787878788,0.5424242424242425
pos,AUX,128,4,delta_ce,-0.02111678723575306,14,52,-0.16239634924815322,0.13094320127385703
pos,AUX,128,4,kl_full_to_compact,0.1879448410844253,14,52,0.14273934676533653,0.23018352962137814
pos,AUX,128,4,top1_changed,0.3000850340136054,14,52,0.14828443877551023,0.48346088435374135
pos,CCONJ,128,4,delta_ce,-0.036730917129251694,15,38,-0.24875614060709872,0.22281908510045836
pos,CCONJ,128,4,kl_full_to_compact,0.23697179822872083,15,38,0.15257667699259603,0.33675156989497024
pos,CCONJ,128,4,top1_changed,0.27777777777777773,15,38,0.12222222222222222,0.4444444444444445
pos,DET,128,4,delta_ce,0.15151501590652125,16,68,0.03662775407977668,0.2795185189557794
pos,DET,128,4,kl_full_to_compact,0.2328948650040686,16,68,0.18199515013287532,0.3026044849866801
pos,DET,128,4,top1_changed,0.16785714285714284,16,68,0.08504092261904761,0.25223214285714285
pos,INTJ,128,4,delta_ce,0.19769930839538574,2,2,-0.09502935409545898,0.49042797088623047
pos,INTJ,128,4,kl_full_to_compact,0.17108043283224106,2,2,0.0919342190027237,0.2502266466617584
pos,INTJ,128,4,top1_changed,0.0,2,2,0.0,0.0
pos,NOUN,128,4,delta_ce,0.5682867133469355,16,168,0.34306454415077725,0.7966512225673635
pos,NOUN,128,4,kl_full_to_compact,0.5028566417737427,16,168,0.3310565906885821,0.7299872488667318
pos,NOUN,128,4,top1_changed,0.40384712144580565,16,168,0.3274721961152882,0.4835741757328928
pos,NUM,128,4,delta_ce,0.2372533492407658,6,19,0.02905029058456421,0.45555318504811193
pos,NUM,128,4,kl_full_to_compact,0.27778199152865757,6,19,0.06746653167065234,0.659733202960342
pos,NUM,128,4,top1_changed,0.19444444444444442,6,19,0.0,0.4166666666666667
pos,PART,128,4,delta_ce,0.0964824387182792,11,24,-0.10193976014485638,0.3424137984789116
