label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,determiner,2048,0,top1_changed,category_minus_document_mean,-0.023390997023809527,16,-0.08919735863095239,0.05360165550595221
fine_category,interjection,2048,0,top1_changed,category_minus_document_mean,-0.1796875,2,-0.234375,-0.125
fine_category,negation,2048,0,top1_changed,category_minus_document_mean,-0.034375,10,-0.1484375,0.153125
fine_category,number,2048,0,top1_changed,category_minus_document_mean,0.059895833333333336,6,-0.08079427083333333,0.22916666666666666
fine_category,other,2048,0,top1_changed,category_minus_document_mean,-0.09087611607142858,16,-0.1435546875,-0.03505650111607151
fine_category,particle,2048,0,top1_changed,category_minus_document_mean,-0.015625,9,-0.1545138888888889,0.2170138888888889
fine_category,pronoun,2048,0,top1_changed,category_minus_document_mean,-0.004494436663554312,15,-0.06887276785714286,0.07363379726890755
fine_category,proper_noun,2048,0,top1_changed,category_minus_document_mean,0.08886217948717949,13,-0.018449519230769235,0.1975160256410256
fine_category,punctuation,2048,0,top1_changed,category_minus_document_mean,0.0013857886904761856,16,-0.05150282118055556,0.05933500744047618
fine_category,question_word,2048,0,top1_changed,category_minus_document_mean,0.09422348484848485,11,-0.11081912878787878,0.3423532196969696
fine_category,subordinating_conjunction,2048,0,top1_changed,category_minus_document_mean,-0.005859375,8,-0.15625,0.24609375
fine_category,verb,2048,0,top1_changed,category_minus_document_mean,0.027258353625541125,16,-0.0374469231939935,0.09202843868371213
fine_category,adjective,2048,4,top1_changed,category_minus_document_mean,0.03472576530612244,14,-0.06186224489795918,0.14315051020408157
fine_category,adposition,2048,4,top1_changed,category_minus_document_mean,-0.03700086805555555,16,-0.11979166666666666,0.0615234375
fine_category,adverb,2048,4,top1_changed,category_minus_document_mean,0.05359848484848485,11,-0.06335227272727272,0.17699337121212116
fine_category,auxiliary,2048,4,top1_changed,category_minus_document_mean,-0.08950892857142857,14,-0.14509486607142857,-0.01808035714285714
fine_category,common_noun,2048,4,top1_changed,category_minus_document_mean,0.05644872876575178,16,-0.015573138569900499,0.13273789695433402
fine_category,coordinating_conjunction,2048,4,top1_changed,category_minus_document_mean,0.022222222222222216,15,-0.08888888888888889,0.1812760416666665
fine_category,determiner,2048,4,top1_changed,category_minus_document_mean,-0.07184709821428573,16,-0.1262660435267857,-0.010127185639881015
fine_category,interjection,2048,4,top1_changed,category_minus_document_mean,-0.1875,2,-0.234375,-0.140625
fine_category,negation,2048,4,top1_changed,category_minus_document_mean,-0.034375,10,-0.1484375,0.1578515624999998
fine_category,number,2048,4,top1_changed,category_minus_document_mean,0.057291666666666664,6,-0.08072916666666667,0.21875
fine_category,other,2048,4,top1_changed,category_minus_document_mean,-0.09282924107142858,16,-0.14459542410714288,-0.03135672433035717
fine_category,particle,2048,4,top1_changed,category_minus_document_mean,-0.013888888888888888,9,-0.15104166666666666,0.2170138888888889
fine_category,pronoun,2048,4,top1_changed,category_minus_document_mean,-0.008165071584189235,15,-0.061390104652972295,0.059990857454092654
fine_category,proper_noun,2048,4,top1_changed,category_minus_document_mean,0.08766025641025642,13,-0.016508413461538463,0.20363581730769212
fine_category,punctuation,2048,4,top1_changed,category_minus_document_mean,-0.009495907738095246,16,-0.06707496279761906,0.050701187375992024
fine_category,question_word,2048,4,top1_changed,category_minus_document_mean,0.18229166666666669,11,-0.060629734848484856,0.4493489583333332
fine_category,subordinating_conjunction,2048,4,top1_changed,category_minus_document_mean,-0.001953125,8,-0.152392578125,0.25004882812499973
fine_category,verb,2048,4,top1_changed,category_minus_document_mean,0.04561772862554113,16,-0.01783023454410173,0.11468794389204544
fine_category,adjective,2048,16,top1_changed,category_minus_document_mean,0.018207908163265295,14,-0.06243702168367346,0.11821667729591832
fine_category,adposition,2048,16,top1_changed,category_minus_document_mean,-0.050347222222222224,16,-0.12760416666666669,0.039830186631944396
fine_category,adverb,2048,16,top1_changed,category_minus_document_mean,0.0703598484848485,11,-0.05410511363636363,0.19868371212121202
fine_category,auxiliary,2048,16,top1_changed,category_minus_document_mean,-0.10476190476190476,14,-0.15736607142857142,-0.04641741071428578
fine_category,common_noun,2048,16,top1_changed,category_minus_document_mean,0.06584543015464067,16,0.0025296073797821286,0.13725603515179985
fine_category,coordinating_conjunction,2048,16,top1_changed,category_minus_document_mean,0.01909722222222221,15,-0.08888888888888889,0.15979166666666628
fine_category,determiner,2048,16,top1_changed,category_minus_document_mean,-0.020461309523809527,16,-0.09305245535714286,0.065126255580357
fine_category,interjection,2048,16,top1_changed,category_minus_document_mean,-0.1875,2,-0.25,-0.125
fine_category,negation,2048,16,top1_changed,category_minus_document_mean,0.0625,10,-0.13597656249999998,0.3391015624999998
fine_category,number,2048,16,top1_changed,category_minus_document_mean,0.052083333333333336,6,-0.08854166666666667,0.22135416666666666
fine_category,other,2048,16,top1_changed,category_minus_document_mean,-0.09575892857142858,16,-0.14752022879464288,-0.03456194196428576
fine_category,particle,2048,16,top1_changed,category_minus_document_mean,-0.024305555555555556,9,-0.16150173611111113,0.2118489583333331
fine_category,pronoun,2048,16,top1_changed,category_minus_document_mean,-0.011290071584189236,15,-0.07047818432928728,0.060029251283846854
fine_category,proper_noun,2048,16,top1_changed,category_minus_document_mean,0.08405448717948719,13,-0.02405048076923077,0.20624999999999996
fine_category,punctuation,2048,16,top1_changed,category_minus_document_mean,-0.020238095238095246,16,-0.0785387214781746,0.040539899553571346
fine_category,question_word,2048,16,top1_changed,category_minus_document_mean,0.1794507575757576,11,-0.05540956439393939,0.4379734848484848
fine_category,subordinating_conjunction,2048,16,top1_changed,category_minus_document_mean,0.05078125,8,-0.119140625,0.31450195312499973
fine_category,verb,2048,16,top1_changed,category_minus_document_mean,0.022375541125541125,16,-0.03584819314799783,0.08258704511634195
fine_category,adjective,8192,0,top1_changed,category_minus_document_mean,0.026084183673469385,14,-0.039075255102040816,0.10444435586734686
fine_category,adposition,8192,0,top1_changed,category_minus_document_mean,-0.01584201388888889,16,-0.06998697916666666,0.045030381944444434
fine_category,adverb,8192,0,top1_changed,category_minus_document_mean,0.03399621212121212,11,-0.078125,0.1612713068181818
fine_category,auxiliary,8192,0,top1_changed,category_minus_document_mean,-0.0665922619047619,14,-0.109375,-0.006668526785714442
fine_category,common_noun,8192,0,top1_changed,category_minus_document_mean,0.01139226499012683,16,-0.023940073313017392,0.05071581578828697
fine_category,coordinating_conjunction,8192,0,top1_changed,category_minus_document_mean,-0.05347222222222223,15,-0.10208333333333333,0.004887152777777629
fine_category,determiner,8192,0,top1_changed,category_minus_document_mean,-0.03617931547619048,16,-0.0838530040922619,0.015408761160714194
fine_category,interjection,8192,0,top1_changed,category_minus_document_mean,-0.0859375,2,-0.125,-0.046875
fine_category,negation,8192,0,top1_changed,category_minus_document_mean,0.0140625,10,-0.109375,0.2203125
fine_category,number,8192,0,top1_changed,category_minus_document_mean,-0.02777777777777778,6,-0.078125,0.04687499999999999
fine_category,other,8192,0,top1_changed,category_minus_document_mean,-0.051953125,16,-0.1025439453125,0.00957519531249997
fine_category,particle,8192,0,top1_changed,category_minus_document_mean,-0.034722222222222224,9,-0.11979166666666667,0.0920138888888889
fine_category,pronoun,8192,0,top1_changed,category_minus_document_mean,0.031242997198879553,15,-0.0280453139589169,0.10951632528011201
fine_category,proper_noun,8192,0,top1_changed,category_minus_document_mean,0.019150641025641027,13,-0.058181089743589744,0.10833333333333332
fine_category,punctuation,8192,0,top1_changed,category_minus_document_mean,-0.01274181547619048,16,-0.0709716796875,0.05162062872023807
fine_category,question_word,8192,0,top1_changed,category_minus_document_mean,0.11837121212121211,11,-0.08383049242424241,0.3769176136363635
fine_category,subordinating_conjunction,8192,0,top1_changed,category_minus_document_mean,-0.0859375,8,-0.119189453125,-0.056591796875000266
fine_category,verb,8192,0,top1_changed,category_minus_document_mean,0.008443249458874461,16,-0.0350832614650974,0.05452317539231599
fine_category,adjective,8192,4,top1_changed,category_minus_document_mean,0.03574617346938775,14,-0.03842873086734694,0.12650589923469382
fine_category,adposition,8192,4,top1_changed,category_minus_document_mean,-0.0020306299603174635,16,-0.059244791666666664,0.05927850632440474
fine_category,adverb,8192,4,top1_changed,category_minus_document_mean,-0.031344696969696974,11,-0.10369318181818182,0.06033143939393935
fine_category,auxiliary,8192,4,top1_changed,category_minus_document_mean,-0.07291666666666667,14,-0.10379464285714286,-0.040150669642857295
fine_category,common_noun,8192,4,top1_changed,category_minus_document_mean,0.01627507749012683,16,-0.019344911758563076,0.05551165956439389
fine_category,coordinating_conjunction,8192,4,top1_changed,category_minus_document_mean,-0.04722222222222223,15,-0.09479166666666666,0.00868055555555555
fine_category,determiner,8192,4,top1_changed,category_minus_document_mean,-0.03910900297619048,16,-0.07798549107142858,0.0012137276785714006
fine_category,interjection,8192,4,top1_changed,category_minus_document_mean,-0.0703125,2,-0.09375,-0.046875
fine_category,negation,8192,4,top1_changed,category_minus_document_mean,0.01875,10,-0.1046875,0.2296875
fine_category,number,8192,4,top1_changed,category_minus_document_mean,-0.030381944444444448,6,-0.078125,0.04427083333333332
fine_category,other,8192,4,top1_changed,category_minus_document_mean,-0.0626953125,16,-0.1005859375,-0.01580566406250008
fine_category,particle,8192,4,top1_changed,category_minus_document_mean,-0.03125,9,-0.11284722222222222,0.0954861111111111
fine_category,pronoun,8192,4,top1_changed,category_minus_document_mean,0.030849089635854345,15,-0.028871017156862744,0.10731249999999996
fine_category,proper_noun,8192,4,top1_changed,category_minus_document_mean,0.004727564102564103,13,-0.056979166666666664,0.07228365384615379
fine_category,punctuation,8192,4,top1_changed,category_minus_document_mean,-0.02348400297619048,16,-0.08268345424107143,0.04218982514880946
fine_category,question_word,8192,4,top1_changed,category_minus_document_mean,0.1268939393939394,11,-0.07246685606060606,0.3877840909090909
fine_category,subordinating_conjunction,8192,4,top1_changed,category_minus_document_mean,-0.083984375,8,-0.115234375,-0.052734375
fine_category,verb,8192,4,top1_changed,category_minus_document_mean,0.013326061958874461,16,-0.02804332386363636,0.059559320887445893
fine_category,adjective,8192,16,top1_changed,category_minus_document_mean,0.04148596938775511,14,-0.035561224489795915,0.12586495535714282
fine_category,adposition,8192,16,top1_changed,category_minus_document_mean,-0.02560763888888889,16,-0.07975260416666667,0.03398166232638878
fine_category,adverb,8192,16,top1_changed,category_minus_document_mean,0.00672348484848485,11,-0.06847301136363636,0.0893986742424242
fine_category,auxiliary,8192,16,top1_changed,category_minus_document_mean,-0.06994047619047619,14,-0.11049107142857142,-0.02008928571428572
fine_category,common_noun,8192,16,top1_changed,category_minus_document_mean,0.02536175903774588,16,-0.012866114149008887,0.06373605615304828
fine_category,coordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,-0.03784722222222223,15,-0.09132812500000001,0.022925347222222166
fine_category,determiner,8192,16,top1_changed,category_minus_document_mean,-0.050037202380952384,16,-0.09184686569940477,-0.0042666480654762595
fine_category,interjection,8192,16,top1_changed,category_minus_document_mean,-0.0859375,2,-0.109375,-0.0625
fine_category,negation,8192,16,top1_changed,category_minus_document_mean,0.0109375,10,-0.115625,0.2171875
fine_category,number,8192,16,top1_changed,category_minus_document_mean,-0.01996527777777778,6,-0.06510416666666667,0.05468749999999999
fine_category,other,8192,16,top1_changed,category_minus_document_mean,-0.05390625,16,-0.1029296875,0.006655273437499921
fine_category,particle,8192,16,top1_changed,category_minus_document_mean,-0.036458333333333336,9,-0.11805555555555555,0.08333333333333333
fine_category,pronoun,8192,16,top1_changed,category_minus_document_mean,0.022515756302521006,15,-0.042429286297852475,0.11042226890756283
fine_category,proper_noun,8192,16,top1_changed,category_minus_document_mean,0.03958333333333334,13,-0.04214743589743589,0.13414463141025634
fine_category,punctuation,8192,16,top1_changed,category_minus_document_mean,-0.026227678571428575,16,-0.08072916666666667,0.02794945126488094
fine_category,question_word,8192,16,top1_changed,category_minus_document_mean,0.11979166666666666,11,-0.08334517045454547,0.3835227272727273
fine_category,subordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,-0.083984375,8,-0.1171875,-0.0546875
fine_category,verb,8192,16,top1_changed,category_minus_document_mean,-0.022108360389610386,16,-0.06454906909496753,0.025717392958603886
pos,ADJ,128,0,delta_ce,category_minus_document_mean,-0.15726709000729935,14,-0.35080411375518455,0.03917904361825494
pos,ADP,128,0,delta_ce,category_minus_document_mean,-0.17290288065526832,16,-0.32446751929622153,-0.03518969022704471
pos,ADV,128,0,delta_ce,category_minus_document_mean,0.13703759930433465,11,-0.18903441971955873,0.4476125382343162
pos,AUX,128,0,delta_ce,category_minus_document_mean,-0.33240755686227913,14,-0.507778066941178,-0.12287327627741056
pos,CCONJ,128,0,delta_ce,category_minus_document_mean,-0.36718833826988784,15,-0.5866109727570968,-0.1416096267854095
pos,DET,128,0,delta_ce,category_minus_document_mean,-0.16963069315884186,16,-0.2885029387636554,-0.05654969612702053
pos,INTJ,128,0,delta_ce,category_minus_document_mean,-0.24168971841027087,2,-0.3179770445713075,-0.16540239224923425
pos,NOUN,128,0,delta_ce,category_minus_document_mean,0.2074672190661957,16,0.004565181178083947,0.41453186048443635
pos,NUM,128,0,delta_ce,category_minus_document_mean,-0.1420571327088712,6,-0.42694274001328775,0.15022745830413745
pos,PART,128,0,delta_ce,category_minus_document_mean,-0.23623283043364082,11,-0.48585703069556435,0.032471432419788386
pos,PRON,128,0,delta_ce,category_minus_document_mean,-0.11351757882282586,15,-0.23613049044552445,0.002256767929741383
pos,PROPN,128,0,delta_ce,category_minus_document_mean,1.7721055214187955,14,0.38945789232445294,3.3756063427998075
pos,PUNCT,128,0,delta_ce,category_minus_document_mean,-0.01919899052987361,16,-0.1582095993726407,0.12698914610444517
pos,SCONJ,128,0,delta_ce,category_minus_document_mean,-0.23800262798814595,11,-0.751191717650179,0.1817380532480826
pos,SPACE,128,0,delta_ce,category_minus_document_mean,-0.16514742199662655,16,-0.33564396841328825,0.017340057528274548
pos,VERB,128,0,delta_ce,category_minus_document_mean,0.23989896197023342,16,-0.023593256335739162,0.5860216004502475
pos,X,128,0,delta_ce,category_minus_document_mean,-0.549878838562563,2,-1.2643066743976306,0.1645489972725045
pos,ADJ,128,4,delta_ce,category_minus_document_mean,-0.14020562971345807,14,-0.35914058923341696,0.07114574257844529
pos,ADP,128,4,delta_ce,category_minus_document_mean,-0.19363907651206602,16,-0.34280718059758336,-0.05707088274827754
pos,ADV,128,4,delta_ce,category_minus_document_mean,0.12544171618321728,11,-0.20057550060689072,0.42766785952375086
pos,AUX,128,4,delta_ce,category_minus_document_mean,-0.3242928869959121,14,-0.502476083613196,-0.11568678978178809
pos,CCONJ,128,4,delta_ce,category_minus_document_mean,-0.3866007311754907,15,-0.611509283089576,-0.18398664693051472
pos,DET,128,4,delta_ce,category_minus_document_mean,-0.19375292842851355,16,-0.3016108521031041,-0.08913297887694903
pos,INTJ,128,4,delta_ce,category_minus_document_mean,-0.2677110483728029,2,-0.3429466975176183,-0.1924753992279875
pos,NOUN,128,4,delta_ce,category_minus_document_mean,0.22301876901190068,16,0.014574323432224087,0.4354143504233522
pos,NUM,128,4,delta_ce,category_minus_document_mean,-0.15030347399940888,6,-0.4205842181817085,0.15746405810937683
pos,PART,128,4,delta_ce,category_minus_document_mean,-0.23173507177462216,11,-0.4985102114381853,0.0631847621690883
pos,PRON,128,4,delta_ce,category_minus_document_mean,-0.09904218072571241,15,-0.2161078049518076,0.015493807782160396
pos,PROPN,128,4,delta_ce,category_minus_document_mean,1.7816448324886773,14,0.3614308777373093,3.4293526476296368
pos,PUNCT,128,4,delta_ce,category_minus_document_mean,-0.053530583521779015,16,-0.19479052710287575,0.10078044008450783
pos,SCONJ,128,4,delta_ce,category_minus_document_mean,-0.24113167347265765,11,-0.7405028800204843,0.15283710845537393
pos,SPACE,128,4,delta_ce,category_minus_document_mean,-0.1876387403641161,16,-0.36299798724818727,-0.002663498475324986
pos,VERB,128,4,delta_ce,category_minus_document_mean,0.24911259104878153,16,-0.019672134734093686,0.6245134707523592
pos,X,128,4,delta_ce,category_minus_document_mean,-0.6419893132492689,2,-1.2706787259548946,-0.013299900543643162
pos,ADJ,128,16,delta_ce,category_minus_document_mean,-0.1529590196748117,14,-0.33337650652813544,0.0391665718257902
pos,ADP,128,16,delta_ce,category_minus_document_mean,-0.20482766795989196,16,-0.3330477488767025,-0.07383204237767678
pos,ADV,128,16,delta_ce,category_minus_document_mean,0.05451110920144086,11,-0.24179084813691532,0.34229047507367494
pos,AUX,128,16,delta_ce,category_minus_document_mean,-0.3413381734307241,14,-0.5336173494422901,-0.12366881189791094
pos,CCONJ,128,16,delta_ce,category_minus_document_mean,-0.2712028421762322,15,-0.5081614454988963,-0.018543852379327735
pos,DET,128,16,delta_ce,category_minus_document_mean,-0.2420627531822382,16,-0.35575028071088927,-0.12005335719610336
pos,INTJ,128,16,delta_ce,category_minus_document_mean,-0.32333193944032246,2,-0.5781081923596503,-0.06855568652099464
pos,NOUN,128,16,delta_ce,category_minus_document_mean,0.17828161378050705,16,-0.037452213458704885,0.3998331322513905
pos,NUM,128,16,delta_ce,category_minus_document_mean,-0.18996163081523668,6,-0.4416012572430191,0.059311896025792545
pos,PART,128,16,delta_ce,category_minus_document_mean,-0.21534949814477206,11,-0.5118611697066263,0.08466223230071918
pos,PRON,128,16,delta_ce,category_minus_document_mean,-0.0983480346804356,15,-0.22264777948037395,0.02813528226273773
pos,PROPN,128,16,delta_ce,category_minus_document_mean,1.9725815733061485,14,0.6233268045697079,3.6020206173193245
pos,PUNCT,128,16,delta_ce,category_minus_document_mean,-0.05041203761066135,16,-0.17576800447821164,0.08161064814452704
pos,SCONJ,128,16,delta_ce,category_minus_document_mean,-0.22233833083324003,11,-0.7622483773567017,0.2351509683861293
pos,SPACE,128,16,delta_ce,category_minus_document_mean,-0.16205715396402715,16,-0.37910794420945326,0.07572442148601376
pos,VERB,128,16,delta_ce,category_minus_document_mean,0.2680599814465373,16,-0.016688869319707256,0.6129880623053724
pos,X,128,16,delta_ce,category_minus_document_mean,-0.307516869713254,2,-1.06089887093367,0.445865131507162
pos,ADJ,512,0,delta_ce,category_minus_document_mean,0.042763781552453646,14,-0.08600837561644184,0.1877105440024746
pos,ADP,512,0,delta_ce,category_minus_document_mean,-0.07938127606063676,16,-0.18711869994886543,0.02523256167720511
pos,ADV,512,0,delta_ce,category_minus_document_mean,-0.14110573052463005,11,-0.3432648452823991,0.051508471911360806
pos,AUX,512,0,delta_ce,category_minus_document_mean,-0.12850283019782455,14,-0.23057819884454042,-0.021923565517936214
pos,CCONJ,512,0,delta_ce,category_minus_document_mean,-0.1244838216573751,15,-0.24849526221728765,0.002156037048136251
pos,DET,512,0,delta_ce,category_minus_document_mean,-0.09877434496168574,16,-0.18027293662086413,-0.013722739695880608
pos,INTJ,512,0,delta_ce,category_minus_document_mean,-0.3497305716955452,2,-0.4232937677297741,-0.2761673756613163
pos,NOUN,512,0,delta_ce,category_minus_document_mean,0.21827753203250813,16,0.03385744689219876,0.3998281531696293
pos,NUM,512,0,delta_ce,category_minus_document_mean,0.17029135463744247,6,-0.0858178274998459,0.3508732529346337
pos,PART,512,0,delta_ce,category_minus_document_mean,-0.20292985604311262,11,-0.44882718937188026,-0.0013759665970536374
pos,PRON,512,0,delta_ce,category_minus_document_mean,-0.03944151475746502,15,-0.16353781329986883,0.0746478176760667
pos,PROPN,512,0,delta_ce,category_minus_document_mean,0.6289104533156723,14,-0.14946502060666966,1.5507712673084684
pos,PUNCT,512,0,delta_ce,category_minus_document_mean,-0.054990414877948986,16,-0.15082441853411388,0.03607122829272865
pos,SCONJ,512,0,delta_ce,category_minus_document_mean,-0.17203906116897502,11,-0.5136956619508747,0.0988178132170736
pos,SPACE,512,0,delta_ce,category_minus_document_mean,-0.13136379309180296,16,-0.23155306945257398,-0.02661478037567189
pos,VERB,512,0,delta_ce,category_minus_document_mean,0.026829355732852382,16,-0.07015795703596919,0.12126566179973951
pos,X,512,0,delta_ce,category_minus_document_mean,-0.7790721729297729,2,-1.1581245966935967,-0.4000197491659492
pos,ADJ,512,4,delta_ce,category_minus_document_mean,0.033437520595418,14,-0.09933240252489496,0.1723243619066147
pos,ADP,512,4,delta_ce,category_minus_document_mean,-0.08670066401899013,16,-0.19782748682390533,0.01592918163358151
pos,ADV,512,4,delta_ce,category_minus_document_mean,-0.13495221750321654,11,-0.3317944645383405,0.05622367242703554
pos,AUX,512,4,delta_ce,category_minus_document_mean,-0.12180207340528651,14,-0.22521843374347222,-0.01767309700276545
pos,CCONJ,512,4,delta_ce,category_minus_document_mean,-0.11354674309759502,15,-0.23029174168204058,0.0033262867133325978
pos,DET,512,4,delta_ce,category_minus_document_mean,-0.11100716503981592,16,-0.19915340274263132,-0.020026447799999868
pos,INTJ,512,4,delta_ce,category_minus_document_mean,-0.3553969177137333,2,-0.42445133603177965,-0.2863424993956869
pos,NOUN,512,4,delta_ce,category_minus_document_mean,0.2178096297944365,16,0.03687467229235733,0.4294619317557571
pos,NUM,512,4,delta_ce,category_minus_document_mean,0.1847309950882694,6,-0.0802015165295264,0.36433867305049716
pos,PART,512,4,delta_ce,category_minus_document_mean,-0.20522583066954628,11,-0.4430172210243455,-0.024070013747145277
pos,PRON,512,4,delta_ce,category_minus_document_mean,-0.04625700501816813,15,-0.16867030525603133,0.06150657631054216
pos,PROPN,512,4,delta_ce,category_minus_document_mean,0.6198296627904737,14,-0.17322107131165776,1.6441621598870022
pos,PUNCT,512,4,delta_ce,category_minus_document_mean,-0.04370228453814305,16,-0.1459087101639657,0.05308171311237786
pos,SCONJ,512,4,delta_ce,category_minus_document_mean,-0.14853749943194725,11,-0.46503529053758597,0.12696674586578943
pos,SPACE,512,4,delta_ce,category_minus_document_mean,-0.14063782571995678,16,-0.23458356323730872,-0.03376458560664475
pos,VERB,512,4,delta_ce,category_minus_document_mean,0.031601698274859924,16,-0.07794886576049756,0.12930124542126728
pos,X,512,4,delta_ce,category_minus_document_mean,-0.7223795577069723,2,-1.1481488226254442,-0.2966102927885004
pos,ADJ,512,16,delta_ce,category_minus_document_mean,0.039155305195844106,14,-0.0895274345994658,0.17475488828613495
pos,ADP,512,16,delta_ce,category_minus_document_mean,-0.088555350715855,16,-0.20271026656847443,0.014223379989892674
pos,ADV,512,16,delta_ce,category_minus_document_mean,-0.1191672094022992,11,-0.3295393593653284,0.07138524307972753
pos,AUX,512,16,delta_ce,category_minus_document_mean,-0.13773670993668527,14,-0.2453124233783717,-0.02872593808137865
pos,CCONJ,512,16,delta_ce,category_minus_document_mean,-0.12236522330845725,15,-0.2440068714193401,-0.0013423982952607202
pos,DET,512,16,delta_ce,category_minus_document_mean,-0.09974738706005887,16,-0.18569866695808573,-0.015386498935040792
pos,INTJ,512,16,delta_ce,category_minus_document_mean,-0.3008478932224534,2,-0.3129696258511103,-0.2887261605937965
pos,NOUN,512,16,delta_ce,category_minus_document_mean,0.21754770912721172,16,0.03758417740685087,0.41510686207338293
pos,NUM,512,16,delta_ce,category_minus_document_mean,0.14029378666565814,6,-0.10518939706181907,0.31171232616432765
pos,PART,512,16,delta_ce,category_minus_document_mean,-0.2175819920090224,11,-0.45134264119566675,-0.028292101066373043
pos,PRON,512,16,delta_ce,category_minus_document_mean,-0.03681910091914499,15,-0.15007116654650898,0.06578753339050633
pos,PROPN,512,16,delta_ce,category_minus_document_mean,0.5932493515818292,14,-0.165316078452371,1.5232011534729766
pos,PUNCT,512,16,delta_ce,category_minus_document_mean,-0.044175493553538066,16,-0.15103141427511863,0.06385041513497014
pos,SCONJ,512,16,delta_ce,category_minus_document_mean,-0.18513156547990572,11,-0.5310449459965977,0.07925624064700774
pos,SPACE,512,16,delta_ce,category_minus_document_mean,-0.14127867718873593,16,-0.2422277246295895,-0.025902507922165727
pos,VERB,512,16,delta_ce,category_minus_document_mean,0.04316801957315597,16,-0.05828176066642506,0.1361170944721122
pos,X,512,16,delta_ce,category_minus_document_mean,-0.7543560842732404,2,-1.0550573980926856,-0.4536547704537952
pos,ADJ,2048,0,delta_ce,category_minus_document_mean,0.006627303311908154,14,-0.07900011762407694,0.08938311093901098
pos,ADP,2048,0,delta_ce,category_minus_document_mean,-0.10669745906124561,16,-0.22144490794511032,-0.010943397985872658
pos,ADV,2048,0,delta_ce,category_minus_document_mean,-0.09265995128576267,11,-0.34176364371690215,0.09976949227193282
pos,AUX,2048,0,delta_ce,category_minus_document_mean,-0.04006020120965884,14,-0.10653234793736621,0.018293356171881783
pos,CCONJ,2048,0,delta_ce,category_minus_document_mean,-0.1153832007003555,15,-0.21825920431715146,-0.014904123267994158
pos,DET,2048,0,delta_ce,category_minus_document_mean,-0.08015868655393213,16,-0.16271661809206603,-0.002656807295655182
pos,INTJ,2048,0,delta_ce,category_minus_document_mean,0.01106042523360884,2,-0.3334164237130608,0.3555372741802785
pos,NOUN,2048,0,delta_ce,category_minus_document_mean,0.12338830599363848,16,-0.006641022165018414,0.28061158299688416
pos,NUM,2048,0,delta_ce,category_minus_document_mean,0.06533758658500548,6,-0.24672339558936077,0.31046634741484785
pos,PART,2048,0,delta_ce,category_minus_document_mean,-0.07362214139491519,11,-0.1502865065747811,0.017093399816385357
pos,PRON,2048,0,delta_ce,category_minus_document_mean,0.019236857944164448,15,-0.04670799826440902,0.08745878006323066
pos,PROPN,2048,0,delta_ce,category_minus_document_mean,0.3617043360465525,14,-0.22993591033485905,1.1760841127009312
pos,PUNCT,2048,0,delta_ce,category_minus_document_mean,-0.04005932004217061,16,-0.14562468168302903,0.08802338254651572
pos,SCONJ,2048,0,delta_ce,category_minus_document_mean,-0.10067019725362102,11,-0.3143228227114088,0.07531793865955062
pos,SPACE,2048,0,delta_ce,category_minus_document_mean,-0.04820406317209015,16,-0.14746244179726714,0.05654141236987641
pos,VERB,2048,0,delta_ce,category_minus_document_mean,0.0530621284602992,16,-0.014165096836199051,0.11813963996145095
pos,X,2048,0,delta_ce,category_minus_document_mean,-0.6705326213896114,2,-1.0840597345641072,-0.2570055082151157
pos,ADJ,2048,4,delta_ce,category_minus_document_mean,0.00674310131839164,14,-0.08320682324814424,0.08948123720063299
pos,ADP,2048,4,delta_ce,category_minus_document_mean,-0.09724612820260703,16,-0.21159445378324349,-0.0026970848071583035
pos,ADV,2048,4,delta_ce,category_minus_document_mean,-0.08741342276077692,11,-0.3339691537210887,0.1110264240745053
pos,AUX,2048,4,delta_ce,category_minus_document_mean,-0.03462048623615229,14,-0.10355595187736123,0.026344915933130767
pos,CCONJ,2048,4,delta_ce,category_minus_document_mean,-0.11957474769681084,15,-0.21636870888950102,-0.02116662221974425
pos,DET,2048,4,delta_ce,category_minus_document_mean,-0.07297096946410678,16,-0.1489900103372932,-0.008350386773472647
pos,INTJ,2048,4,delta_ce,category_minus_document_mean,0.01721150852881692,2,-0.3358183654399909,0.3702413824976247
pos,NOUN,2048,4,delta_ce,category_minus_document_mean,0.1197116421453182,16,-0.014136796795760158,0.2706377215259474
pos,NUM,2048,4,delta_ce,category_minus_document_mean,0.09856603508869109,6,-0.2230081661141412,0.38639532865263765
pos,PART,2048,4,delta_ce,category_minus_document_mean,-0.05192859800407459,11,-0.13300375363198927,0.04767337047390267
pos,PRON,2048,4,delta_ce,category_minus_document_mean,0.013175963992214799,15,-0.05302636701779487,0.0764553585344884
pos,PROPN,2048,4,delta_ce,category_minus_document_mean,0.3914372746049078,14,-0.16494658038560012,1.2203718878649594
pos,PUNCT,2048,4,delta_ce,category_minus_document_mean,-0.045034840323043716,16,-0.14626931236075935,0.07928316981844302
pos,SCONJ,2048,4,delta_ce,category_minus_document_mean,-0.06541358759615735,11,-0.2754472526654537,0.10568187162873248
pos,SPACE,2048,4,delta_ce,category_minus_document_mean,-0.04945281889183899,16,-0.15742948733448825,0.06325965585849136
