label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,interjection,2048,4,kl_full_to_compact,0.031281971372663975,2,2,0.008185165002942085,0.054378777742385864
fine_category,interjection,2048,4,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,4,delta_ce,-0.07270479433045693,10,14,-0.14639765912226724,-0.007483751763657044
fine_category,negation,2048,4,kl_full_to_compact,0.0245495806662575,10,14,0.012425028098145958,0.038304221985254114
fine_category,negation,2048,4,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,4,delta_ce,0.3391781008740155,6,19,-0.02762926802040258,0.9372998649875323
fine_category,number,2048,4,kl_full_to_compact,0.1857145452728547,6,19,0.040187544292333156,0.37404056831211263
fine_category,number,2048,4,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.6111111111111112
fine_category,other,2048,4,delta_ce,0.025011672927883494,16,81,-0.049833603085346755,0.11224884417205899
fine_category,other,2048,4,kl_full_to_compact,0.07391638099645553,16,81,0.019043975308241937,0.1451920224284948
fine_category,other,2048,4,top1_changed,0.09241071428571429,16,81,0.034375,0.16160714285714287
fine_category,particle,2048,4,delta_ce,-0.045486886549295176,9,12,-0.1663560540539101,0.05515412327738418
fine_category,particle,2048,4,kl_full_to_compact,0.022495842032134936,9,12,0.010025820597509968,0.03895288664433691
fine_category,particle,2048,4,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,4,delta_ce,0.04169312971647853,15,101,-0.004054409114125075,0.08683672531963806
fine_category,pronoun,2048,4,kl_full_to_compact,0.049241876720400445,15,101,0.0262823054899576,0.0805021366466935
fine_category,pronoun,2048,4,top1_changed,0.121005291005291,15,101,0.05099603174603175,0.19969179894179892
fine_category,proper_noun,2048,4,delta_ce,0.30354230007354055,13,41,-0.18726163885037755,1.139404716434941
fine_category,proper_noun,2048,4,kl_full_to_compact,0.45122668649912256,13,41,0.04374503583550572,1.2352551675097136
fine_category,proper_noun,2048,4,top1_changed,0.12967032967032965,13,41,0.02564102564102564,0.25939560439560405
fine_category,punctuation,2048,4,delta_ce,0.0005321261201811818,16,105,-0.09153800942286598,0.0829052439836911
fine_category,punctuation,2048,4,kl_full_to_compact,0.09357645488913181,16,105,0.039774623817211516,0.16928995035583572
fine_category,punctuation,2048,4,top1_changed,0.1220238095238095,16,105,0.05988653273809524,0.19582093253968247
fine_category,question_word,2048,4,delta_ce,-0.130745085403429,11,19,-0.33701534509309566,0.07266644788330512
fine_category,question_word,2048,4,kl_full_to_compact,0.0897969747536329,11,19,0.04517383231468557,0.14036288534920127
fine_category,question_word,2048,4,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,4,delta_ce,-0.0458084787921204,8,13,-0.1470368195186893,0.03981442252794901
fine_category,subordinating_conjunction,2048,4,kl_full_to_compact,0.031808705613608865,8,13,0.016452017745905323,0.04914388001100936
fine_category,subordinating_conjunction,2048,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,2048,4,delta_ce,0.05957306586059062,16,104,0.006107235210682286,0.11482801283679035
fine_category,verb,2048,4,kl_full_to_compact,0.05491905466810853,16,104,0.03748640982842458,0.07625054507538945
fine_category,verb,2048,4,top1_changed,0.11508387445887447,16,104,0.04517045454545455,0.21094020562770552
fine_category,adjective,2048,16,delta_ce,0.12801070012483312,14,66,-0.06576949807767178,0.41548369644967315
fine_category,adjective,2048,16,kl_full_to_compact,0.09966018269012336,14,66,0.04425883792545472,0.16700573942688962
fine_category,adjective,2048,16,top1_changed,0.2095238095238095,14,66,0.12243622448979594,0.29864795918367343
fine_category,adposition,2048,16,delta_ce,-0.020395230648641106,16,94,-0.05598973684494795,0.017952040028362582
fine_category,adposition,2048,16,kl_full_to_compact,0.03710853226793426,16,94,0.02495175453098989,0.05217451102503432
fine_category,adposition,2048,16,top1_changed,0.06274801587301587,16,94,0.024553571428571428,0.10590277777777776
fine_category,adverb,2048,16,delta_ce,-0.049486554865275555,11,31,-0.2071708971814455,0.11508801571812491
fine_category,adverb,2048,16,kl_full_to_compact,0.13101042894682824,11,31,0.049373458427033314,0.25587890087703313
fine_category,adverb,2048,16,top1_changed,0.23787878787878788,11,31,0.06818181818181818,0.4621212121212121
fine_category,auxiliary,2048,16,delta_ce,-0.012421073804476431,14,52,-0.10766727427940906,0.07655656545944062
fine_category,auxiliary,2048,16,kl_full_to_compact,0.04411225450117471,14,52,0.020630489830674083,0.08078025578765302
fine_category,auxiliary,2048,16,top1_changed,0.10714285714285714,14,52,0.0,0.2619047619047619
fine_category,common_noun,2048,16,delta_ce,0.1967844955179136,16,168,0.0789525763929002,0.34064285750600215
fine_category,common_noun,2048,16,kl_full_to_compact,0.14706761254737594,16,168,0.07193542295831547,0.2529477519994176
fine_category,common_noun,2048,16,top1_changed,0.18931952550373604,16,168,0.1244511341180749,0.2668970393641446
fine_category,coordinating_conjunction,2048,16,delta_ce,-0.0636211780221351,15,37,-0.1395955172699865,-0.004513823295906861
fine_category,coordinating_conjunction,2048,16,kl_full_to_compact,0.05545421446490259,15,37,0.03674829574478255,0.07594505126665431
fine_category,coordinating_conjunction,2048,16,top1_changed,0.18333333333333332,15,37,0.06111111111111111,0.33347222222222145
fine_category,determiner,2048,16,delta_ce,0.010163015163181214,16,65,-0.05316648074813146,0.07077909378629821
fine_category,determiner,2048,16,kl_full_to_compact,0.05624706699467359,16,65,0.04110638868312378,0.07317103342023774
fine_category,determiner,2048,16,top1_changed,0.1125,16,65,0.0125,0.21875
fine_category,interjection,2048,16,delta_ce,0.397743821144104,2,2,-0.22509264945983887,1.0205802917480469
fine_category,interjection,2048,16,kl_full_to_compact,0.03412568988278508,2,2,0.0076393382623791695,0.060612041503190994
fine_category,interjection,2048,16,top1_changed,0.0,2,2,0.0,0.0
fine_category,negation,2048,16,delta_ce,-0.056948364354275326,10,14,-0.13277623539708544,0.015242715086735584
fine_category,negation,2048,16,kl_full_to_compact,0.025633024485711076,10,14,0.014388307234790006,0.03808988899982068
fine_category,negation,2048,16,top1_changed,0.1,10,14,0.0,0.3
fine_category,number,2048,16,delta_ce,0.3177915928035014,6,19,-0.032688087665570464,0.8885048437449666
fine_category,number,2048,16,kl_full_to_compact,0.18265703195353733,6,19,0.04629094989886653,0.35945582514007884
fine_category,number,2048,16,top1_changed,0.3333333333333333,6,19,0.08333333333333333,0.638888888888889
fine_category,other,2048,16,delta_ce,0.02693797372242169,16,81,-0.046539743647765086,0.11154863727336323
fine_category,other,2048,16,kl_full_to_compact,0.07525792159216299,16,81,0.019674199134687646,0.14906436967969425
fine_category,other,2048,16,top1_changed,0.07678571428571429,16,81,0.021875,0.14242187499999992
fine_category,particle,2048,16,delta_ce,-0.049049329092516324,9,12,-0.14660664272184173,0.04691551160011978
fine_category,particle,2048,16,kl_full_to_compact,0.022954884014173633,9,12,0.010224934037984844,0.039996987990646896
fine_category,particle,2048,16,top1_changed,0.1111111111111111,9,12,0.0,0.3333333333333333
fine_category,pronoun,2048,16,delta_ce,0.0359907753347544,15,101,-0.010442135259706848,0.08128857753197802
fine_category,pronoun,2048,16,kl_full_to_compact,0.04814715831047254,15,101,0.026010731375383747,0.07839013122274475
fine_category,pronoun,2048,16,top1_changed,0.12378306878306877,15,101,0.054589285714285715,0.2040773809523809
fine_category,proper_noun,2048,16,delta_ce,0.2993671283006394,13,41,-0.17596773814773267,1.1405019466652617
fine_category,proper_noun,2048,16,kl_full_to_compact,0.44631241018744167,13,41,0.04459386924543968,1.221915372979624
fine_category,proper_noun,2048,16,top1_changed,0.15714285714285714,13,41,0.04945054945054945,0.28534798534798533
fine_category,punctuation,2048,16,delta_ce,0.0036364225707291704,16,105,-0.0763418735763414,0.08661120622674352
fine_category,punctuation,2048,16,kl_full_to_compact,0.08468220242882182,16,105,0.04008752077913412,0.14481242790823107
fine_category,punctuation,2048,16,top1_changed,0.11049107142857142,16,105,0.046496775793650795,0.19100012400793634
fine_category,question_word,2048,16,delta_ce,-0.1327339621026168,11,19,-0.32585928983570545,0.04014940189345822
fine_category,question_word,2048,16,kl_full_to_compact,0.08572829742192743,11,19,0.04017901712140883,0.13638661975719238
fine_category,question_word,2048,16,top1_changed,0.0303030303030303,11,19,0.0,0.09090909090909091
fine_category,subordinating_conjunction,2048,16,delta_ce,-0.04838224486835922,8,13,-0.13271544972230914,0.025020237537682972
fine_category,subordinating_conjunction,2048,16,kl_full_to_compact,0.030898002126680996,8,13,0.015901943441713227,0.047225049153954986
fine_category,subordinating_conjunction,2048,16,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.5
fine_category,verb,2048,16,delta_ce,0.06152720644519046,16,104,0.004157856198323409,0.11457257898736861
fine_category,verb,2048,16,kl_full_to_compact,0.05460966003261003,16,104,0.035228954232941305,0.07680548369261506
fine_category,verb,2048,16,top1_changed,0.0874323593073593,16,104,0.036335227272727276,0.14564393939393938
fine_category,adjective,8192,0,delta_ce,0.16064233211366377,14,66,-0.014907321836576648,0.45179287936375884
fine_category,adjective,8192,0,kl_full_to_compact,0.04948632773112636,14,66,0.02212232462718285,0.0874806487955112
fine_category,adjective,8192,0,top1_changed,0.15034013605442179,14,66,0.07345663265306124,0.23452380952380952
fine_category,adposition,8192,0,delta_ce,0.01210402333438006,16,94,-0.018128130076262624,0.04023399566117542
fine_category,adposition,8192,0,kl_full_to_compact,0.013744029402212102,16,94,0.010012043751652933,0.017986520854205105
fine_category,adposition,8192,0,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,0,delta_ce,-0.0023458588640289353,11,31,-0.12334162267679774,0.10058035510415135
fine_category,adverb,8192,0,kl_full_to_compact,0.039771997469225336,11,31,0.01613831997177799,0.07894189681357561
fine_category,adverb,8192,0,top1_changed,0.11666666666666665,11,31,0.022727272727272728,0.22727272727272727
fine_category,auxiliary,8192,0,delta_ce,0.026615070053978136,14,52,-0.025706240218956358,0.0846090101112523
fine_category,auxiliary,8192,0,kl_full_to_compact,0.017502598498111824,14,52,0.010838436203042144,0.025074584709904486
fine_category,auxiliary,8192,0,top1_changed,0.13988095238095238,14,52,0.017857142857142856,0.318452380952381
fine_category,common_noun,8192,0,delta_ce,-0.0032216196182861864,16,168,-0.03862051412629786,0.03513933247680364
fine_category,common_noun,8192,0,kl_full_to_compact,0.03130844607037498,16,168,0.02162493905604799,0.041230829297488475
fine_category,common_noun,8192,0,top1_changed,0.12096988355212039,16,168,0.06776683659907344,0.17462988377667654
fine_category,coordinating_conjunction,8192,0,delta_ce,0.005576016682314529,15,37,-0.03727861157120666,0.04701907239476718
fine_category,coordinating_conjunction,8192,0,kl_full_to_compact,0.018035189602619538,15,37,0.013013261447045467,0.02312513482004255
fine_category,coordinating_conjunction,8192,0,top1_changed,0.12777777777777777,15,37,0.02222222222222222,0.2833333333333333
fine_category,determiner,8192,0,delta_ce,-0.0037327651431031048,16,65,-0.041796267852702046,0.03057628351441825
fine_category,determiner,8192,0,kl_full_to_compact,0.03121300336921111,16,65,0.015256131103024272,0.054908759998118804
fine_category,determiner,8192,0,top1_changed,0.0875,16,65,0.0125,0.175
fine_category,interjection,8192,0,delta_ce,-0.030238866806030273,2,2,-0.052852630615234375,-0.007625102996826172
fine_category,interjection,8192,0,kl_full_to_compact,0.012530352920293808,2,2,0.0031476933509111404,0.021913012489676476
fine_category,interjection,8192,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,0,delta_ce,-0.028711234920410788,10,14,-0.0701352639049037,0.005244842767006044
fine_category,negation,8192,0,kl_full_to_compact,0.008688404155037688,10,14,0.0047277417059588345,0.01348424658591284
fine_category,negation,8192,0,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,0,delta_ce,0.006387372611806718,6,19,-0.04144331087783384,0.05938694389252403
fine_category,number,8192,0,kl_full_to_compact,0.02768880924232033,6,19,0.008698391376194398,0.04802788903648937
fine_category,number,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,0,delta_ce,0.0238450144646145,16,81,-0.014521630557332577,0.07104676732423018
fine_category,other,8192,0,kl_full_to_compact,0.01836287535832242,16,81,0.004732365550391941,0.037068694749584394
fine_category,other,8192,0,top1_changed,0.04598214285714285,16,81,0.00625,0.09598214285714285
fine_category,particle,8192,0,delta_ce,-0.04171991122924131,9,12,-0.12690719997878608,0.0406326757364417
fine_category,particle,8192,0,kl_full_to_compact,0.012878197362220413,9,12,0.0051709803931923185,0.021467858968551606
fine_category,particle,8192,0,top1_changed,0.2222222222222222,9,12,0.0,0.4444444444444444
fine_category,pronoun,8192,0,delta_ce,0.0050277425302286795,15,101,-0.02844144660470608,0.037407747071694857
fine_category,pronoun,8192,0,kl_full_to_compact,0.014117566955400106,15,101,0.00951106855019453,0.02022013670853218
fine_category,pronoun,8192,0,top1_changed,0.060925925925925925,15,101,0.01111111111111111,0.12444907407407405
fine_category,proper_noun,8192,0,delta_ce,-0.07914648610584672,13,41,-0.15195004154695746,-0.01404573670442421
fine_category,proper_noun,8192,0,kl_full_to_compact,0.03664168154706701,13,41,0.013845299737527456,0.06643924286397254
fine_category,proper_noun,8192,0,top1_changed,0.09688644688644689,13,41,0.015384615384615385,0.20384615384615384
fine_category,punctuation,8192,0,delta_ce,-0.01327980153161358,16,105,-0.037472618342621354,0.009709516289510372
fine_category,punctuation,8192,0,kl_full_to_compact,0.01986011401153833,16,105,0.014950109413804757,0.02558277531114986
fine_category,punctuation,8192,0,top1_changed,0.0445188492063492,16,105,0.006944444444444444,0.0951140873015873
fine_category,question_word,8192,0,delta_ce,-0.02335108406436065,11,19,-0.09721248511153989,0.05208708634447909
fine_category,question_word,8192,0,kl_full_to_compact,0.025853552807485827,11,19,0.01343620961124543,0.0415028220043799
fine_category,question_word,8192,0,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,0,delta_ce,-0.036805863073823275,8,13,-0.08650033428566531,0.01012242375845744
fine_category,subordinating_conjunction,8192,0,kl_full_to_compact,0.013106876100209774,8,13,0.006612181740365486,0.022099174874892925
fine_category,subordinating_conjunction,8192,0,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.4791666666666667
fine_category,verb,8192,0,delta_ce,0.006581778354276532,16,104,-0.02803128507926942,0.040713972415304896
fine_category,verb,8192,0,kl_full_to_compact,0.01984903902088125,16,104,0.015074384903518569,0.02477180733456288
fine_category,verb,8192,0,top1_changed,0.060443722943722945,16,104,0.0125,0.11428571428571428
fine_category,adjective,8192,4,delta_ce,0.13700814899187078,14,66,-0.030411386953166804,0.41784674961914187
fine_category,adjective,8192,4,kl_full_to_compact,0.04940011689860272,14,66,0.022854567974514718,0.0882225793003623
fine_category,adjective,8192,4,top1_changed,0.15034013605442179,14,66,0.07551020408163266,0.2350382653061224
fine_category,adposition,8192,4,delta_ce,0.015398566663075154,16,94,-0.015589012114251875,0.0435821636101131
fine_category,adposition,8192,4,kl_full_to_compact,0.013759253490758605,16,94,0.010027862358568356,0.018049007342644807
fine_category,adposition,8192,4,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,4,delta_ce,0.00029515442948842665,11,31,-0.1258115051181228,0.11412507926894579
fine_category,adverb,8192,4,kl_full_to_compact,0.03994509370401802,11,31,0.015124380051496784,0.08043487959861852
fine_category,adverb,8192,4,top1_changed,0.0712121212121212,11,31,0.0,0.14696969696969694
fine_category,auxiliary,8192,4,delta_ce,0.02821594581647846,14,52,-0.021031855700155845,0.07898330694184076
fine_category,auxiliary,8192,4,kl_full_to_compact,0.0169284221134594,14,52,0.010273675642448838,0.024919447898982545
fine_category,auxiliary,8192,4,top1_changed,0.13095238095238096,14,52,0.0,0.29761904761904756
fine_category,common_noun,8192,4,delta_ce,-0.0009659021280945465,16,168,-0.03556528122336686,0.036307280630536086
fine_category,common_noun,8192,4,kl_full_to_compact,0.03201248744118591,16,168,0.022269563273117143,0.0414507619075239
fine_category,common_noun,8192,4,top1_changed,0.12314328580775949,16,168,0.07495884004518873,0.17239100857110723
fine_category,coordinating_conjunction,8192,4,delta_ce,0.014517307075736122,15,37,-0.033531171206424105,0.05822178972885006
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,0.018002895670178987,15,37,0.012822681439586429,0.02327582625804047
fine_category,coordinating_conjunction,8192,4,top1_changed,0.1111111111111111,15,37,0.0,0.26666666666666666
fine_category,determiner,8192,4,delta_ce,-0.004744513612277908,16,65,-0.04112635296573513,0.02980608245856793
fine_category,determiner,8192,4,kl_full_to_compact,0.03182188575177417,16,65,0.01607157091914675,0.05803163992743902
fine_category,determiner,8192,4,top1_changed,0.075,16,65,0.0,0.16875
fine_category,interjection,8192,4,delta_ce,0.009576559066772461,2,2,-0.005549907684326172,0.024703025817871094
fine_category,interjection,8192,4,kl_full_to_compact,0.013159609865397215,2,2,0.0039506154134869576,0.022368604317307472
fine_category,interjection,8192,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,4,delta_ce,-0.06516082207936051,10,14,-0.11045458152696255,-0.023792594004833127
fine_category,negation,8192,4,kl_full_to_compact,0.009002572059711157,10,14,0.005014750197138937,0.013484770066642964
fine_category,negation,8192,4,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,4,delta_ce,0.008553815943249296,6,19,-0.033153496075343965,0.052869364619255066
fine_category,number,8192,4,kl_full_to_compact,0.027633996781875992,6,19,0.007936114082415064,0.04921138180361595
fine_category,number,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,4,delta_ce,0.026166065783979238,16,81,-0.009670051391681714,0.06955064716056406
fine_category,other,8192,4,kl_full_to_compact,0.019128109968159848,16,81,0.004774984247678324,0.03895279976579922
fine_category,other,8192,4,top1_changed,0.039732142857142855,16,81,0.0,0.08660714285714285
fine_category,particle,8192,4,delta_ce,-0.04806923517602021,9,12,-0.11831110660562748,0.027158168310501763
fine_category,particle,8192,4,kl_full_to_compact,0.011987596652337137,9,12,0.005902945654899365,0.019351611148726987
fine_category,particle,8192,4,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,8192,4,delta_ce,0.01121040130590726,15,101,-0.023825029303932977,0.042308918381606456
fine_category,pronoun,8192,4,kl_full_to_compact,0.01418751524787685,15,101,0.009578580264716108,0.01970911121699568
fine_category,pronoun,8192,4,top1_changed,0.047592592592592596,15,101,0.008333333333333333,0.09055555555555556
fine_category,proper_noun,8192,4,delta_ce,-0.07067260766633252,13,41,-0.13906269227546622,-0.009257947728939583
fine_category,proper_noun,8192,4,kl_full_to_compact,0.037196339669089994,13,41,0.015427692998936907,0.06813408557660224
fine_category,proper_noun,8192,4,top1_changed,0.11611721611721612,13,41,0.03457417582417583,0.22455586080586076
fine_category,punctuation,8192,4,delta_ce,-0.01612071919825111,16,105,-0.0381621105781876,0.007908750546886566
fine_category,punctuation,8192,4,kl_full_to_compact,0.019995575536461814,16,105,0.015309981173985444,0.0256826758522522
fine_category,punctuation,8192,4,top1_changed,0.08097718253968253,16,105,0.03819444444444445,0.12983630952380953
fine_category,question_word,8192,4,delta_ce,-0.03703647347653962,11,19,-0.12687240489321994,0.05098597725683992
fine_category,question_word,8192,4,kl_full_to_compact,0.027478138123556026,11,19,0.0138754416606389,0.04496501543704433
fine_category,question_word,8192,4,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,4,delta_ce,-0.059202024534897646,8,13,-0.12797406215686352,0.005393151497446514
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,0.013840836173282392,8,13,0.007566493149261077,0.023124819776664175
fine_category,subordinating_conjunction,8192,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.47916666666666663
fine_category,verb,8192,4,delta_ce,0.004281188087048042,16,104,-0.03105082868038375,0.04052329413871719
fine_category,verb,8192,4,kl_full_to_compact,0.02030474382647212,16,104,0.015395737671201667,0.025492111696337916
fine_category,verb,8192,4,top1_changed,0.07294372294372295,16,104,0.017045454545454544,0.14172077922077922
fine_category,adjective,8192,16,delta_ce,0.14686212994251976,14,66,-0.02957733665929785,0.43556406971301476
fine_category,adjective,8192,16,kl_full_to_compact,0.04982918040495308,14,66,0.02238638692877522,0.09287969807142678
fine_category,adjective,8192,16,top1_changed,0.15034013605442179,14,66,0.07227891156462585,0.23555272108843528
fine_category,adposition,8192,16,delta_ce,0.013495401660601699,16,94,-0.01400989391256247,0.040924082616116256
fine_category,adposition,8192,16,kl_full_to_compact,0.01374072277152541,16,94,0.009931061782911083,0.017762010063157276
fine_category,adposition,8192,16,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,16,delta_ce,0.007850480473577842,11,31,-0.12412370772396325,0.12505829942998048
fine_category,adverb,8192,16,kl_full_to_compact,0.039732913478374855,11,31,0.016551406035361076,0.07908012199485957
fine_category,adverb,8192,16,top1_changed,0.13939393939393938,11,31,0.03636363636363637,0.2636363636363636
fine_category,auxiliary,8192,16,delta_ce,0.021167300925368355,14,52,-0.025547899437979575,0.07270815489636288
fine_category,auxiliary,8192,16,kl_full_to_compact,0.01702760049001572,14,52,0.010445027238092488,0.02447325110471172
fine_category,auxiliary,8192,16,top1_changed,0.13095238095238096,14,52,0.0,0.29761904761904756
fine_category,common_noun,8192,16,delta_ce,-0.0055437805113644975,16,168,-0.03994190238731877,0.031338652752063906
fine_category,common_noun,8192,16,kl_full_to_compact,0.031052868242781438,16,168,0.02203108714099514,0.04065554774242831
fine_category,common_noun,8192,16,top1_changed,0.11501975728949412,16,168,0.06932917457177326,0.1604759937613556
fine_category,coordinating_conjunction,8192,16,delta_ce,0.00845058648522657,15,37,-0.03248772743821013,0.04971744149702415
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,0.01802352494048844,15,37,0.013130652486284413,0.023029704764187753
fine_category,coordinating_conjunction,8192,16,top1_changed,0.14444444444444443,15,37,0.02222222222222222,0.3
fine_category,determiner,8192,16,delta_ce,-0.014013893973328992,16,65,-0.05094283270773303,0.02344811376779986
fine_category,determiner,8192,16,kl_full_to_compact,0.03152693466423779,16,65,0.015574454259103258,0.05610119666509919
fine_category,determiner,8192,16,top1_changed,0.0875,16,65,0.0,0.18125
fine_category,interjection,8192,16,delta_ce,0.017105817794799805,2,2,0.016158103942871094,0.018053531646728516
fine_category,interjection,8192,16,kl_full_to_compact,0.012163697741925716,2,2,0.0031826477497816086,0.021144747734069824
fine_category,interjection,8192,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,16,delta_ce,-0.03406337959168013,10,14,-0.07046203701244849,-0.00794736115870365
fine_category,negation,8192,16,kl_full_to_compact,0.008803379262923272,10,14,0.004882362580026296,0.013423397353933521
fine_category,negation,8192,16,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,16,delta_ce,0.018310125133419005,6,19,-0.02869434637371139,0.0744825498538123
fine_category,number,8192,16,kl_full_to_compact,0.028988231707230878,6,19,0.008820613216697823,0.055787733559959134
fine_category,number,8192,16,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,16,delta_ce,0.026210180931588226,16,81,-0.011449813912317953,0.06685930168727347
fine_category,other,8192,16,kl_full_to_compact,0.018476108041475498,16,81,0.005051727262546801,0.03683794700704351
fine_category,other,8192,16,top1_changed,0.039732142857142855,16,81,0.0,0.0911160714285712
fine_category,particle,8192,16,delta_ce,-0.04097963336822533,9,12,-0.11780377943068743,0.03376513192669737
fine_category,particle,8192,16,kl_full_to_compact,0.01128712659985038,9,12,0.004993324739443968,0.01833842431361381
fine_category,particle,8192,16,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,8192,16,delta_ce,0.00898776890792226,15,101,-0.02258730668940471,0.03929838787297171
fine_category,pronoun,8192,16,kl_full_to_compact,0.013851502380223276,15,101,0.00924850904369656,0.01967160239462039
fine_category,pronoun,8192,16,top1_changed,0.08037037037037037,15,101,0.02666666666666667,0.1503888888888888
fine_category,proper_noun,8192,16,delta_ce,-0.06785097794864459,13,41,-0.12906304010303374,-0.011017219806303033
fine_category,proper_noun,8192,16,kl_full_to_compact,0.038475633118452736,13,41,0.014170951819531454,0.06939907605577733
fine_category,proper_noun,8192,16,top1_changed,0.07124542124542123,13,41,0.015384615384615385,0.1379120879120879
fine_category,punctuation,8192,16,delta_ce,-0.012780760962773672,16,105,-0.03725117466224262,0.010199872790666888
fine_category,punctuation,8192,16,kl_full_to_compact,0.019393063362959616,16,105,0.014552774918652613,0.025283856346195184
fine_category,punctuation,8192,16,top1_changed,0.05927579365079365,16,105,0.014756944444444444,0.12290736607142848
fine_category,question_word,8192,16,delta_ce,-0.017938866824172717,11,19,-0.09101431094968575,0.05864361388991131
fine_category,question_word,8192,16,kl_full_to_compact,0.02690202400624526,11,19,0.013353697072880371,0.0442321071943628
fine_category,question_word,8192,16,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,16,delta_ce,-0.04142912313667087,8,13,-0.09349873295286672,0.006213379952290172
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,0.013737500263838834,8,13,0.007228242298742771,0.023068710855901977
fine_category,subordinating_conjunction,8192,16,top1_changed,0.22916666666666666,8,13,0.0,0.5
fine_category,verb,8192,16,delta_ce,0.004122897712215404,16,104,-0.035348599606974306,0.040772329986155875
fine_category,verb,8192,16,kl_full_to_compact,0.01910163913451565,16,104,0.014442201868415303,0.024009046150714846
fine_category,verb,8192,16,top1_changed,0.060443722943722945,16,104,0.01461038961038961,0.11136363636363636
pos,ADJ,128,0,delta_ce,0.33092398605914203,14,66,0.076334680106347,0.6373952590510442
pos,ADJ,128,0,kl_full_to_compact,0.33382449295145705,14,66,0.23287274583751985,0.44402899861611556
pos,ADJ,128,0,top1_changed,0.4412414965986394,14,66,0.2851126700680272,0.6091921768707482
pos,ADP,128,0,delta_ce,0.07181110935030127,16,94,-0.04134915160517886,0.1874829946471263
pos,ADP,128,0,kl_full_to_compact,0.2081335487897314,16,94,0.15747574523977312,0.26547715426136664
pos,ADP,128,0,top1_changed,0.1946248196248196,16,94,0.12485880005411255,0.26636566558441555
pos,ADV,128,0,delta_ce,0.6019915580181546,11,31,0.09920543906903317,1.2526962821698606
pos,ADV,128,0,kl_full_to_compact,0.37616809132177326,11,31,0.20007225426485425,0.6286067983068375
pos,ADV,128,0,top1_changed,0.22575757575757577,11,31,0.09090909090909091,0.3772727272727273
pos,AUX,128,0,delta_ce,0.16489260287949067,14,52,0.06257896087348595,0.27642081454320994
pos,AUX,128,0,kl_full_to_compact,0.2254129182132354,14,52,0.14528133746681632,0.3214300726705981
pos,AUX,128,0,top1_changed,0.23886054421768707,14,52,0.09343112244897958,0.4069387755102038
pos,CCONJ,128,0,delta_ce,-0.10022075211034259,15,38,-0.35690664215291484,0.14814139865710654
pos,CCONJ,128,0,kl_full_to_compact,0.2449868952635572,15,38,0.16629811965171634,0.3336288933724993
pos,CCONJ,128,0,top1_changed,0.3055555555555556,15,38,0.14444444444444443,0.4888888888888889
pos,DET,128,0,delta_ce,0.1270023129918627,16,68,0.02875520974313986,0.24468804476359288
pos,DET,128,0,kl_full_to_compact,0.3698162485315693,16,68,0.18843189920528627,0.6125095975645499
pos,DET,128,0,top1_changed,0.2348958333333333,16,68,0.10833333333333334,0.38697916666666665
pos,INTJ,128,0,delta_ce,0.7726008892059326,2,2,0.31981706619262695,1.2253847122192383
pos,INTJ,128,0,kl_full_to_compact,0.16685695201158524,2,2,0.1580316722393036,0.17568223178386688
pos,INTJ,128,0,top1_changed,0.5,2,2,0.0,1.0
