label_scheme,label,cache_budget,sink_size,metric,mean,documents,tokens,ci_low,ci_high
fine_category,question_word,4096,16,delta_ce,-0.09089529360856184,11,19,-0.28400110476147594,0.060262230664375145
fine_category,question_word,4096,16,kl_full_to_compact,0.05077929945356586,11,19,0.02362817101199074,0.09076815206291498
fine_category,question_word,4096,16,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,4096,16,delta_ce,0.09978374995019597,8,13,0.010432656104967464,0.19575127402398115
fine_category,subordinating_conjunction,4096,16,kl_full_to_compact,0.025146031548501924,8,13,0.012873872907221084,0.03733398189797298
fine_category,subordinating_conjunction,4096,16,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.5
fine_category,verb,4096,16,delta_ce,0.021508078133995176,16,104,-0.01767967189576831,0.06250033706913087
fine_category,verb,4096,16,kl_full_to_compact,0.036069407098675656,16,104,0.02412676111896167,0.05053881989243795
fine_category,verb,4096,16,top1_changed,0.10010146103896105,16,104,0.030681818181818185,0.18457792207792206
fine_category,adjective,8192,0,delta_ce,0.16064233211366377,14,66,-0.013346486392889087,0.45899906131165935
fine_category,adjective,8192,0,kl_full_to_compact,0.04948632773112636,14,66,0.02175734514997472,0.09056558123824042
fine_category,adjective,8192,0,top1_changed,0.15034013605442179,14,66,0.0738095238095238,0.23384353741496594
fine_category,adposition,8192,0,delta_ce,0.01210402333438006,16,94,-0.017700704128798282,0.03811359999863802
fine_category,adposition,8192,0,kl_full_to_compact,0.013744029402212102,16,94,0.00994056175881468,0.01829566912653256
fine_category,adposition,8192,0,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,0,delta_ce,-0.0023458588640289353,11,31,-0.12047691891307379,0.09744175124755282
fine_category,adverb,8192,0,kl_full_to_compact,0.039771997469225336,11,31,0.015582398701752194,0.07887925165923454
fine_category,adverb,8192,0,top1_changed,0.11666666666666665,11,31,0.0303030303030303,0.22272727272727275
fine_category,auxiliary,8192,0,delta_ce,0.026615070053978136,14,52,-0.02620139541730861,0.08447936398461833
fine_category,auxiliary,8192,0,kl_full_to_compact,0.017502598498111824,14,52,0.010631750754684716,0.02506155674433115
fine_category,auxiliary,8192,0,top1_changed,0.13988095238095238,14,52,0.017857142857142856,0.3066220238095234
fine_category,common_noun,8192,0,delta_ce,-0.0032216196182861864,16,168,-0.03965916684389894,0.030958130958521624
fine_category,common_noun,8192,0,kl_full_to_compact,0.03130844607037498,16,168,0.02170270891747532,0.041208782018614276
fine_category,common_noun,8192,0,top1_changed,0.12096988355212039,16,168,0.0678538053229665,0.17073063632274157
fine_category,coordinating_conjunction,8192,0,delta_ce,0.005576016682314529,15,37,-0.04025878690306247,0.049189436349335085
fine_category,coordinating_conjunction,8192,0,kl_full_to_compact,0.018035189602619538,15,37,0.01302272842774654,0.023191634754136128
fine_category,coordinating_conjunction,8192,0,top1_changed,0.12777777777777777,15,37,0.02222222222222222,0.2668055555555548
fine_category,determiner,8192,0,delta_ce,-0.0037327651431031048,16,65,-0.040435075165831065,0.0317667774386389
fine_category,determiner,8192,0,kl_full_to_compact,0.03121300336921111,16,65,0.01574058598458528,0.056989975012084595
fine_category,determiner,8192,0,top1_changed,0.0875,16,65,0.0125,0.18125
fine_category,interjection,8192,0,delta_ce,-0.030238866806030273,2,2,-0.052852630615234375,-0.007625102996826172
fine_category,interjection,8192,0,kl_full_to_compact,0.012530352920293808,2,2,0.0031476933509111404,0.021913012489676476
fine_category,interjection,8192,0,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,0,delta_ce,-0.028711234920410788,10,14,-0.06975896874938371,0.005215478731770374
fine_category,negation,8192,0,kl_full_to_compact,0.008688404155037688,10,14,0.004736864104318102,0.013506926714816665
fine_category,negation,8192,0,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,0,delta_ce,0.006387372611806718,6,19,-0.041633171539658384,0.05957205803780299
fine_category,number,8192,0,kl_full_to_compact,0.02768880924232033,6,19,0.008914636882491325,0.04849341343570915
fine_category,number,8192,0,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,0,delta_ce,0.0238450144646145,16,81,-0.014771368252929606,0.07054788604925302
fine_category,other,8192,0,kl_full_to_compact,0.01836287535832242,16,81,0.004866073146829828,0.036071098703526525
fine_category,other,8192,0,top1_changed,0.04598214285714285,16,81,0.00625,0.09285714285714286
fine_category,particle,8192,0,delta_ce,-0.04171991122924131,9,12,-0.13009889535333058,0.04227375167099328
fine_category,particle,8192,0,kl_full_to_compact,0.012878197362220413,9,12,0.00518692000594001,0.021502750973511155
fine_category,particle,8192,0,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,8192,0,delta_ce,0.0050277425302286795,15,101,-0.030940183978222645,0.03651001773687218
fine_category,pronoun,8192,0,kl_full_to_compact,0.014117566955400106,15,101,0.009333762259131068,0.020099057285592456
fine_category,pronoun,8192,0,top1_changed,0.060925925925925925,15,101,0.01111111111111111,0.12444444444444444
fine_category,proper_noun,8192,0,delta_ce,-0.07914648610584672,13,41,-0.15311952670089876,-0.014879812343115023
fine_category,proper_noun,8192,0,kl_full_to_compact,0.03664168154706701,13,41,0.013755715327285879,0.06934065417600105
fine_category,proper_noun,8192,0,top1_changed,0.09688644688644689,13,41,0.015384615384615385,0.21100274725274717
fine_category,punctuation,8192,0,delta_ce,-0.01327980153161358,16,105,-0.03780924785959498,0.010584391489445849
fine_category,punctuation,8192,0,kl_full_to_compact,0.01986011401153833,16,105,0.014986417320218326,0.02568319218268362
fine_category,punctuation,8192,0,top1_changed,0.0445188492063492,16,105,0.006944444444444444,0.0951140873015873
fine_category,question_word,8192,0,delta_ce,-0.02335108406436065,11,19,-0.09415693572714881,0.05132237889261115
fine_category,question_word,8192,0,kl_full_to_compact,0.025853552807485827,11,19,0.013038326973434199,0.041057140567940985
fine_category,question_word,8192,0,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,0,delta_ce,-0.036805863073823275,8,13,-0.08862582670990378,0.00795972854757565
fine_category,subordinating_conjunction,8192,0,kl_full_to_compact,0.013106876100209774,8,13,0.006534290430772672,0.021377377706812695
fine_category,subordinating_conjunction,8192,0,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.4791666666666667
fine_category,verb,8192,0,delta_ce,0.006581778354276532,16,104,-0.028128837918717748,0.0403323997272762
fine_category,verb,8192,0,kl_full_to_compact,0.01984903902088125,16,104,0.014748685660050755,0.02472698531206438
fine_category,verb,8192,0,top1_changed,0.060443722943722945,16,104,0.017857142857142856,0.11429383116883111
fine_category,adjective,8192,4,delta_ce,0.13700814899187078,14,66,-0.030680714800466226,0.4211038571163866
fine_category,adjective,8192,4,kl_full_to_compact,0.04940011689860272,14,66,0.022151829974121025,0.08677899416678969
fine_category,adjective,8192,4,top1_changed,0.15034013605442179,14,66,0.07551020408163264,0.23640306122448973
fine_category,adposition,8192,4,delta_ce,0.015398566663075154,16,94,-0.01464369628215823,0.04397993176408835
fine_category,adposition,8192,4,kl_full_to_compact,0.013759253490758605,16,94,0.009802250695646593,0.017908932151891935
fine_category,adposition,8192,4,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,4,delta_ce,0.00029515442948842665,11,31,-0.12470946983345048,0.11907210955998866
fine_category,adverb,8192,4,kl_full_to_compact,0.03994509370401802,11,31,0.015503816460506888,0.08168663612718566
fine_category,adverb,8192,4,top1_changed,0.0712121212121212,11,31,0.0,0.14696969696969694
fine_category,auxiliary,8192,4,delta_ce,0.02821594581647846,14,52,-0.022951837767661572,0.08178383915269345
fine_category,auxiliary,8192,4,kl_full_to_compact,0.0169284221134594,14,52,0.010346560630774658,0.024854247212070617
fine_category,auxiliary,8192,4,top1_changed,0.13095238095238096,14,52,0.0,0.28601190476190314
fine_category,common_noun,8192,4,delta_ce,-0.0009659021280945465,16,168,-0.03615477506031601,0.03713223103872665
fine_category,common_noun,8192,4,kl_full_to_compact,0.03201248744118591,16,168,0.02198821096756963,0.04191580297603991
fine_category,common_noun,8192,4,top1_changed,0.12314328580775949,16,168,0.07653354731890916,0.1724834855385842
fine_category,coordinating_conjunction,8192,4,delta_ce,0.014517307075736122,15,37,-0.033620158256795145,0.05919913904227009
fine_category,coordinating_conjunction,8192,4,kl_full_to_compact,0.018002895670178987,15,37,0.013164555839907733,0.023161250922162757
fine_category,coordinating_conjunction,8192,4,top1_changed,0.1111111111111111,15,37,0.0,0.26666666666666666
fine_category,determiner,8192,4,delta_ce,-0.004744513612277908,16,65,-0.041444522329672634,0.032053333492578696
fine_category,determiner,8192,4,kl_full_to_compact,0.03182188575177417,16,65,0.016004341281588556,0.0568856673832903
fine_category,determiner,8192,4,top1_changed,0.075,16,65,0.0,0.16249999999999998
fine_category,interjection,8192,4,delta_ce,0.009576559066772461,2,2,-0.005549907684326172,0.024703025817871094
fine_category,interjection,8192,4,kl_full_to_compact,0.013159609865397215,2,2,0.0039506154134869576,0.022368604317307472
fine_category,interjection,8192,4,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,4,delta_ce,-0.06516082207936051,10,14,-0.11456447796868134,-0.0265965885070796
fine_category,negation,8192,4,kl_full_to_compact,0.009002572059711157,10,14,0.005093525216318682,0.01368135577184148
fine_category,negation,8192,4,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,4,delta_ce,0.008553815943249296,6,19,-0.03326025220281552,0.05212087842939782
fine_category,number,8192,4,kl_full_to_compact,0.027633996781875992,6,19,0.007004916563358974,0.04946130948382125
fine_category,number,8192,4,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,4,delta_ce,0.026166065783979238,16,81,-0.01074679091835248,0.07162215056120225
fine_category,other,8192,4,kl_full_to_compact,0.019128109968159848,16,81,0.004593628513482418,0.038972034400774756
fine_category,other,8192,4,top1_changed,0.039732142857142855,16,81,0.0,0.0888392857142857
fine_category,particle,8192,4,delta_ce,-0.04806923517602021,9,12,-0.11796222976885373,0.031785259954249814
fine_category,particle,8192,4,kl_full_to_compact,0.011987596652337137,9,12,0.005730067556942231,0.01910238168283184
fine_category,particle,8192,4,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,8192,4,delta_ce,0.01121040130590726,15,101,-0.021697959155048737,0.04200163988724875
fine_category,pronoun,8192,4,kl_full_to_compact,0.01418751524787685,15,101,0.009762567846391608,0.019422322749801855
fine_category,pronoun,8192,4,top1_changed,0.047592592592592596,15,101,0.01111111111111111,0.09055555555555556
fine_category,proper_noun,8192,4,delta_ce,-0.07067260766633252,13,41,-0.1363028372916158,-0.009260555195798069
fine_category,proper_noun,8192,4,kl_full_to_compact,0.037196339669089994,13,41,0.01493500553436476,0.06697776854285206
fine_category,proper_noun,8192,4,top1_changed,0.11611721611721612,13,41,0.03021978021978022,0.22252747252747251
fine_category,punctuation,8192,4,delta_ce,-0.01612071919825111,16,105,-0.04007356903864775,0.007631669602645047
fine_category,punctuation,8192,4,kl_full_to_compact,0.019995575536461814,16,105,0.015376150533786307,0.025705444385234248
fine_category,punctuation,8192,4,top1_changed,0.08097718253968253,16,105,0.03645833333333333,0.12897445436507932
fine_category,question_word,8192,4,delta_ce,-0.03703647347653962,11,19,-0.12638113243420693,0.051235314226704
fine_category,question_word,8192,4,kl_full_to_compact,0.027478138123556026,11,19,0.013664604358564246,0.04561278543230097
fine_category,question_word,8192,4,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,4,delta_ce,-0.059202024534897646,8,13,-0.12814977161606295,0.0028795446852198895
fine_category,subordinating_conjunction,8192,4,kl_full_to_compact,0.013840836173282392,8,13,0.007580941961350618,0.022121105322730723
fine_category,subordinating_conjunction,8192,4,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.4791666666666667
fine_category,verb,8192,4,delta_ce,0.004281188087048042,16,104,-0.031697255673126604,0.04127911390515904
fine_category,verb,8192,4,kl_full_to_compact,0.02030474382647212,16,104,0.015412573111320696,0.02547966706008539
fine_category,verb,8192,4,top1_changed,0.07294372294372295,16,104,0.017045454545454544,0.14166666666666666
fine_category,adjective,8192,16,delta_ce,0.14686212994251976,14,66,-0.02992320793678877,0.4376384570342871
fine_category,adjective,8192,16,kl_full_to_compact,0.04982918040495308,14,66,0.022877641640467336,0.09104577402410408
fine_category,adjective,8192,16,top1_changed,0.15034013605442179,14,66,0.07039115646258504,0.23555697278911555
fine_category,adposition,8192,16,delta_ce,0.013495401660601699,16,94,-0.01288628026085774,0.039481206878654786
fine_category,adposition,8192,16,kl_full_to_compact,0.01374072277152541,16,94,0.009992790918132967,0.017827113014927776
fine_category,adposition,8192,16,top1_changed,0.010416666666666666,16,94,0.0,0.03125
fine_category,adverb,8192,16,delta_ce,0.007850480473577842,11,31,-0.12297283306988405,0.11972780030260433
fine_category,adverb,8192,16,kl_full_to_compact,0.039732913478374855,11,31,0.015971655994100567,0.07922412981599666
fine_category,adverb,8192,16,top1_changed,0.13939393939393938,11,31,0.0303030303030303,0.2606818181818178
fine_category,auxiliary,8192,16,delta_ce,0.021167300925368355,14,52,-0.028421622173239788,0.07166932429408739
fine_category,auxiliary,8192,16,kl_full_to_compact,0.01702760049001572,14,52,0.010223043174952602,0.02421824446776176
fine_category,auxiliary,8192,16,top1_changed,0.13095238095238096,14,52,0.0,0.2857142857142857
fine_category,common_noun,8192,16,delta_ce,-0.0055437805113644975,16,168,-0.04126638010422572,0.031861585162849315
fine_category,common_noun,8192,16,kl_full_to_compact,0.031052868242781438,16,168,0.02158387006495561,0.04097601005371855
fine_category,common_noun,8192,16,top1_changed,0.11501975728949412,16,168,0.06961968723893067,0.16202871050732887
fine_category,coordinating_conjunction,8192,16,delta_ce,0.00845058648522657,15,37,-0.031484773470195807,0.04891720401537087
fine_category,coordinating_conjunction,8192,16,kl_full_to_compact,0.01802352494048844,15,37,0.01293672753604268,0.02298739336974146
fine_category,coordinating_conjunction,8192,16,top1_changed,0.14444444444444443,15,37,0.02222222222222222,0.31111111111111106
fine_category,determiner,8192,16,delta_ce,-0.014013893973328992,16,65,-0.0539479898775573,0.023147584308045168
fine_category,determiner,8192,16,kl_full_to_compact,0.03152693466423779,16,65,0.015463241208941204,0.055958367493588096
fine_category,determiner,8192,16,top1_changed,0.0875,16,65,0.0,0.1875
fine_category,interjection,8192,16,delta_ce,0.017105817794799805,2,2,0.016158103942871094,0.018053531646728516
fine_category,interjection,8192,16,kl_full_to_compact,0.012163697741925716,2,2,0.0031826477497816086,0.021144747734069824
fine_category,interjection,8192,16,top1_changed,0.5,2,2,0.0,1.0
fine_category,negation,8192,16,delta_ce,-0.03406337959168013,10,14,-0.06998455085170463,-0.00640893849853456
fine_category,negation,8192,16,kl_full_to_compact,0.008803379262923272,10,14,0.0048559399417707995,0.013542950872797518
fine_category,negation,8192,16,top1_changed,0.0,10,14,0.0,0.0
fine_category,number,8192,16,delta_ce,0.018310125133419005,6,19,-0.02869434637371139,0.06813529138194593
fine_category,number,8192,16,kl_full_to_compact,0.028988231707230878,6,19,0.007946410058116271,0.054431830285062065
fine_category,number,8192,16,top1_changed,0.05555555555555555,6,19,0.0,0.16666666666666666
fine_category,other,8192,16,delta_ce,0.026210180931588226,16,81,-0.010984965491123422,0.07014867471212648
fine_category,other,8192,16,kl_full_to_compact,0.018476108041475498,16,81,0.004753468172679792,0.036753658854218
fine_category,other,8192,16,top1_changed,0.039732142857142855,16,81,0.0,0.08660714285714285
fine_category,particle,8192,16,delta_ce,-0.04097963336822533,9,12,-0.11303530437912425,0.03350296031716324
fine_category,particle,8192,16,kl_full_to_compact,0.01128712659985038,9,12,0.005261924917521159,0.017901152361042075
fine_category,particle,8192,16,top1_changed,0.2222222222222222,9,12,0.0,0.5555555555555556
fine_category,pronoun,8192,16,delta_ce,0.00898776890792226,15,101,-0.02228456222317099,0.0400201458732123
fine_category,pronoun,8192,16,kl_full_to_compact,0.013851502380223276,15,101,0.009332637902678489,0.019760082231999238
fine_category,pronoun,8192,16,top1_changed,0.08037037037037037,15,101,0.02222222222222222,0.14853703703703694
fine_category,proper_noun,8192,16,delta_ce,-0.06785097794864459,13,41,-0.13069930862404644,-0.010628534772747802
fine_category,proper_noun,8192,16,kl_full_to_compact,0.038475633118452736,13,41,0.014180073424787271,0.07118522414115466
fine_category,proper_noun,8192,16,top1_changed,0.07124542124542123,13,41,0.015274725274725282,0.13351648351648351
fine_category,punctuation,8192,16,delta_ce,-0.012780760962773672,16,105,-0.037237694549136606,0.010751745483888778
fine_category,punctuation,8192,16,kl_full_to_compact,0.019393063362959616,16,105,0.014422844880376743,0.025487265398645105
fine_category,punctuation,8192,16,top1_changed,0.05927579365079365,16,105,0.014756944444444444,0.1220238095238095
fine_category,question_word,8192,16,delta_ce,-0.017938866824172717,11,19,-0.09130834275007751,0.05926557743051402
fine_category,question_word,8192,16,kl_full_to_compact,0.02690202400624526,11,19,0.013517952752370162,0.04484122651558594
fine_category,question_word,8192,16,top1_changed,0.09090909090909091,11,19,0.0,0.2727272727272727
fine_category,subordinating_conjunction,8192,16,delta_ce,-0.04142912313667087,8,13,-0.09333881983378281,0.005228898491865639
fine_category,subordinating_conjunction,8192,16,kl_full_to_compact,0.013737500263838834,8,13,0.007370949050149041,0.022975535741549414
fine_category,subordinating_conjunction,8192,16,top1_changed,0.22916666666666666,8,13,0.041666666666666664,0.4791666666666667
fine_category,verb,8192,16,delta_ce,0.004122897712215404,16,104,-0.03233329020338132,0.04103755704589887
fine_category,verb,8192,16,kl_full_to_compact,0.01910163913451565,16,104,0.014493593192914538,0.024159382986835273
fine_category,verb,8192,16,top1_changed,0.060443722943722945,16,104,0.01461038961038961,0.11164231601731597
pos,ADJ,128,0,delta_ce,0.33092398605914203,14,66,0.08084020868402371,0.6235876430866681
pos,ADJ,128,0,kl_full_to_compact,0.33382449295145705,14,66,0.23070284514794365,0.44494927753241353
pos,ADJ,128,0,top1_changed,0.4412414965986394,14,66,0.29156462585034015,0.6126828231292517
pos,ADP,128,0,delta_ce,0.07181110935030127,16,94,-0.04157359281854878,0.20249918867433744
pos,ADP,128,0,kl_full_to_compact,0.2081335487897314,16,94,0.15561064728603707,0.2631352137730795
pos,ADP,128,0,top1_changed,0.1946248196248196,16,94,0.12343975468975468,0.2655021194083693
pos,ADV,128,0,delta_ce,0.6019915580181546,11,31,0.07838267794019141,1.219636635585356
pos,ADV,128,0,kl_full_to_compact,0.37616809132177326,11,31,0.19948816063917052,0.6041465578961651
pos,ADV,128,0,top1_changed,0.22575757575757577,11,31,0.09090909090909091,0.3848863636363634
pos,AUX,128,0,delta_ce,0.16489260287949067,14,52,0.061362646759406905,0.2731528856474462
pos,AUX,128,0,kl_full_to_compact,0.2254129182132354,14,52,0.14666323518454963,0.3155599665790668
pos,AUX,128,0,top1_changed,0.23886054421768707,14,52,0.0870748299319728,0.4166262755102038
pos,CCONJ,128,0,delta_ce,-0.10022075211034259,15,38,-0.3730998308524593,0.148198123498878
pos,CCONJ,128,0,kl_full_to_compact,0.2449868952635572,15,38,0.1680291519021072,0.33474810744810374
pos,CCONJ,128,0,top1_changed,0.3055555555555556,15,38,0.14444444444444443,0.4722222222222222
pos,DET,128,0,delta_ce,0.1270023129918627,16,68,0.028130117422745876,0.24100288984336501
pos,DET,128,0,kl_full_to_compact,0.3698162485315693,16,68,0.1880954912799912,0.6268286830994887
pos,DET,128,0,top1_changed,0.2348958333333333,16,68,0.1067578125,0.3848958333333333
pos,INTJ,128,0,delta_ce,0.7726008892059326,2,2,0.31981706619262695,1.2253847122192383
pos,INTJ,128,0,kl_full_to_compact,0.16685695201158524,2,2,0.1580316722393036,0.17568223178386688
pos,INTJ,128,0,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,128,0,delta_ce,0.5884921089036603,16,168,0.42609453695030813,0.7613429786893922
pos,NOUN,128,0,kl_full_to_compact,0.4713910690157937,16,168,0.3564526844767508,0.6029486299121468
pos,NOUN,128,0,top1_changed,0.28270853780722205,16,168,0.21621610845295056,0.3469132046681388
pos,NUM,128,0,delta_ce,0.5766170801509968,6,19,0.13352476360855184,1.1651942392772834
pos,NUM,128,0,kl_full_to_compact,0.47040543791614864,6,19,0.12169616830919645,0.9618300251609374
pos,NUM,128,0,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
pos,PART,128,0,delta_ce,-0.06286112208520839,11,24,-0.2975332300187548,0.160398546390228
pos,PART,128,0,kl_full_to_compact,0.18585798238464948,11,24,0.09976926105192073,0.27056138725136286
pos,PART,128,0,top1_changed,0.16666666666666666,11,24,0.0,0.36363636363636365
pos,PRON,128,0,delta_ce,0.17688171999393304,15,113,0.08795744487637298,0.26215500574880884
pos,PRON,128,0,kl_full_to_compact,0.2292884667946258,15,113,0.1711452389769134,0.289073531495556
pos,PRON,128,0,top1_changed,0.1502327193503664,15,113,0.08169105268369974,0.22732199445434736
pos,PROPN,128,0,delta_ce,2.0189064450601,14,44,0.6639996760118718,3.8992507117710633
pos,PROPN,128,0,kl_full_to_compact,1.5342788335453164,14,44,0.44010952139551546,3.0089548868292937
pos,PROPN,128,0,top1_changed,0.34370748299319726,14,44,0.18927721088435373,0.5143069727891156
pos,PUNCT,128,0,delta_ce,0.24806312366604938,16,101,0.09983364896424714,0.39619172543493536
pos,PUNCT,128,0,kl_full_to_compact,0.31732467777310086,16,101,0.23720850967042867,0.40019120093791904
pos,PUNCT,128,0,top1_changed,0.29035218253968254,16,101,0.2170033482142857,0.3591517857142855
pos,SCONJ,128,0,delta_ce,0.23902222804838058,11,19,-0.029164833987526822,0.5302766438234935
pos,SCONJ,128,0,kl_full_to_compact,0.29890143284291937,11,19,0.1517650062733358,0.5408051233230665
pos,SCONJ,128,0,top1_changed,0.22727272727272727,11,19,0.0,0.5
pos,SPACE,128,0,delta_ce,0.0789857387038258,16,79,-0.11260448228976655,0.2654494844122511
pos,SPACE,128,0,kl_full_to_compact,0.20553333099755947,16,79,0.12060372875298754,0.3079690449273596
pos,SPACE,128,0,top1_changed,0.18645833333333334,16,79,0.11453125,0.265625
pos,VERB,128,0,delta_ce,0.36489110202149816,16,104,0.20267757415510762,0.5396621407142698
pos,VERB,128,0,kl_full_to_compact,0.30406448900870425,16,104,0.23783340012820162,0.3740114410600333
pos,VERB,128,0,top1_changed,0.2683982683982684,16,104,0.1654006020021645,0.36985575622294364
pos,X,128,0,delta_ce,0.02156764268875122,2,2,-1.9142541885375977,1.9573894739151
pos,X,128,0,kl_full_to_compact,1.2851319313049316,2,2,0.4257946014404297,2.1444692611694336
pos,X,128,0,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,128,4,delta_ce,0.32888142593183645,14,66,0.09682671358787594,0.5983167129152528
pos,ADJ,128,4,kl_full_to_compact,0.32343348354680795,14,66,0.2195813012745197,0.4298277713155303
pos,ADJ,128,4,top1_changed,0.4412414965986394,14,66,0.29068664965986396,0.60171981292517
pos,ADP,128,4,delta_ce,0.09433926412611916,16,94,-0.016868378589850283,0.22175032768205016
pos,ADP,128,4,kl_full_to_compact,0.20188268280852772,16,94,0.1558922167337317,0.25499927210166395
pos,ADP,128,4,top1_changed,0.1915471681096681,16,94,0.12325656114718612,0.267485119047619
pos,ADV,128,4,delta_ce,0.6808878539521671,11,31,0.16613850654573817,1.3069060057825512
pos,ADV,128,4,kl_full_to_compact,0.3935171921024889,11,31,0.21064210335327185,0.6355581982785855
pos,ADV,128,4,top1_changed,0.3015151515151515,11,31,0.14242424242424243,0.4681818181818182
pos,AUX,128,4,delta_ce,0.22698616938044627,14,52,0.08539700720769663,0.38588603539614025
pos,AUX,128,4,kl_full_to_compact,0.23254999416954752,14,52,0.15219155928083986,0.33263060530368077
pos,AUX,128,4,top1_changed,0.2602891156462585,14,52,0.11862244897959183,0.4275510204081633
pos,CCONJ,128,4,delta_ce,-0.09081680950475857,15,38,-0.34418725420452473,0.15408510370852588
pos,CCONJ,128,4,kl_full_to_compact,0.25142796657358607,15,38,0.18070778397675086,0.3334890553535014
pos,CCONJ,128,4,top1_changed,0.2722222222222222,15,38,0.10555555555555556,0.45555555555555555
pos,DET,128,4,delta_ce,0.13247747946293853,16,68,0.024810788435972352,0.2581174039689763
pos,DET,128,4,kl_full_to_compact,0.3699522525245725,16,68,0.1953151488736538,0.6167896999172945
pos,DET,128,4,top1_changed,0.2427083333333333,16,68,0.11249999999999999,0.39791666666666664
pos,INTJ,128,4,delta_ce,0.8706934452056885,2,2,0.5832295417785645,1.1581573486328125
pos,INTJ,128,4,kl_full_to_compact,0.1864626333117485,2,2,0.1822495013475418,0.1906757652759552
pos,INTJ,128,4,top1_changed,0.5,2,2,0.0,1.0
pos,NOUN,128,4,delta_ce,0.5620129692768301,16,168,0.40856022089723865,0.7278933345664668
pos,NOUN,128,4,kl_full_to_compact,0.4688862086189708,16,168,0.35528244988000196,0.6079080267766707
pos,NOUN,128,4,top1_changed,0.2962593419007893,16,168,0.2259101349582435,0.36788675848091956
pos,NUM,128,4,delta_ce,0.5662065476749073,6,19,0.14388222192533753,1.1690269555396695
pos,NUM,128,4,kl_full_to_compact,0.474916619710954,6,19,0.1218701179795769,0.9663658206731066
pos,NUM,128,4,top1_changed,0.38888888888888884,6,19,0.13888888888888887,0.6666666666666666
pos,PART,128,4,delta_ce,-0.03241685105136694,11,24,-0.24837108184980358,0.1641928717701948
pos,PART,128,4,kl_full_to_compact,0.1737081945995063,11,24,0.09534877263899089,0.2543022524000136
pos,PART,128,4,top1_changed,0.1212121212121212,11,24,0.0,0.3333333333333333
pos,PRON,128,4,delta_ce,0.19218888392446704,15,113,0.10466506447955136,0.28278641456581105
pos,PRON,128,4,kl_full_to_compact,0.23027892842572698,15,113,0.17052274265904815,0.2894298259956275
pos,PRON,128,4,top1_changed,0.1562933254109725,15,113,0.08619318181818182,0.23399373638344223
pos,PROPN,128,4,delta_ce,1.9945739745912938,14,44,0.6299679723872518,3.612764516898048
pos,PROPN,128,4,kl_full_to_compact,1.5281646542019616,14,44,0.4722168345513486,3.0018161323948847
pos,PROPN,128,4,top1_changed,0.34370748299319726,14,44,0.18451530612244899,0.5136224489795918
pos,PUNCT,128,4,delta_ce,0.25074093884544535,16,101,0.10717264771195395,0.4090759104218366
pos,PUNCT,128,4,kl_full_to_compact,0.3307287473640856,16,101,0.25117234465036686,0.4136699347983443
pos,PUNCT,128,4,top1_changed,0.2845238095238095,16,101,0.20064112103174603,0.36875124007936505
pos,SCONJ,128,4,delta_ce,0.28305965944221523,11,19,0.00568036433083541,0.5661017356383979
pos,SCONJ,128,4,kl_full_to_compact,0.30944640892134473,11,19,0.1582786186485354,0.561508531853641
pos,SCONJ,128,4,top1_changed,0.22727272727272727,11,19,0.0,0.5
pos,SPACE,128,4,delta_ce,0.08585204421175754,16,79,-0.11204804843299675,0.27656417870952654
pos,SPACE,128,4,kl_full_to_compact,0.20231982330496218,16,79,0.1188279978156127,0.2980455489379744
pos,SPACE,128,4,top1_changed,0.19270833333333331,16,79,0.11145833333333333,0.275
pos,VERB,128,4,delta_ce,0.43442784719428895,16,104,0.23805656200746164,0.633132307138239
pos,VERB,128,4,kl_full_to_compact,0.3120220445810886,16,104,0.24318390507768264,0.38392517441184165
pos,VERB,128,4,top1_changed,0.2611810064935065,16,104,0.1614840367965368,0.36276633522727253
pos,X,128,4,delta_ce,0.1456460952758789,2,2,-2.3223953247070312,2.613687515258789
pos,X,128,4,kl_full_to_compact,1.4034544974565506,2,2,0.4779001772403717,2.3290088176727295
pos,X,128,4,top1_changed,1.0,2,2,1.0,1.0
pos,ADJ,128,16,delta_ce,0.3586116700185979,14,66,0.12058660827315235,0.6275601223606305
