label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adjective,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004081632653061226,14,-0.042857142857142864,0.030612244897959183
fine_category,adposition,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.015625,16,-0.0287109375,0.07291666666666667
fine_category,adverb,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.022727272727272728,11,-0.06818181818181818,0.0
fine_category,auxiliary,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.014285714285714287,14,-0.042857142857142864,0.0
fine_category,common_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.001705987725724568,16,-0.028563596491228072,0.030703775163067912
fine_category,coordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.03333333333333333,15,0.0,0.1
fine_category,determiner,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0035714285714285726,16,-0.026785714285714284,0.037500000000000006
fine_category,interjection,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333331,16,-0.037500000000000006,0.0625
fine_category,particle,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01111111111111111,15,-0.03333333333333333,0.0
fine_category,proper_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.038461538461538464,13,-0.11538461538461539,0.0
fine_category,punctuation,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01525297619047619,16,-0.0509672619047619,0.02232142857142857
fine_category,question_word,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.04318181818181818,0.043210227272727116
fine_category,adjective,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.023809523809523808,14,0.0,0.07142857142857142
fine_category,adposition,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,16,0.0,0.05208333333333333
fine_category,adverb,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.09090909090909091,0.0
fine_category,auxiliary,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,common_noun,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.00533234126984127,16,-0.016369047619047616,0.02901785714285714
fine_category,coordinating_conjunction,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.011111111111111112,15,-0.06666666666666667,0.1
fine_category,determiner,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.5,2,0.0,1.0
fine_category,negation,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,-0.034375,0.06257812499999957
fine_category,particle,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.02240740740740741,15,-0.04648148148148148,0.0
fine_category,proper_noun,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.038461538461538464,13,-0.11538461538461539,0.0
fine_category,punctuation,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010416666666666666,16,-0.03125,0.0
fine_category,question_word,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0303030303030303,11,0.0,0.09090909090909091
fine_category,subordinating_conjunction,1024,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,1024,16,top1_changed,sink_plus_recent_minus_recent_only,-0.006818181818181819,16,-0.037500000000000006,0.017045454545454544
fine_category,adjective,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,-0.04081632653061224,0.08163265306122448
fine_category,adposition,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.025793650793650792,16,-0.03373015873015873,0.125
fine_category,adverb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
fine_category,auxiliary,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,0.0,0.026785714285714284
fine_category,common_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.000874125874125874,16,-0.014423076923076924,0.017045454545454544
fine_category,coordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
fine_category,determiner,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.00273109243697479,15,-0.02464985994397759,0.028431372549019607
fine_category,proper_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.038461538461538464,13,-0.11538461538461539,0.0
fine_category,punctuation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.001984126984126984,16,-0.04477306547619048,0.04229290674603171
fine_category,question_word,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.125,8,-0.375,0.0
fine_category,verb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.03132440476190477,16,-0.011904761904761904,0.07500372023809523
fine_category,adjective,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004081632653061226,14,-0.042857142857142864,0.030612244897959183
fine_category,adposition,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008680555555555556,16,-0.046875,0.020833333333333332
fine_category,adverb,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004545454545454544,11,-0.06818181818181818,0.05454545454545456
fine_category,auxiliary,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.011904761904761904,14,-0.03571428571428571,0.0
fine_category,common_noun,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.021884137426900582,16,-0.05226608187134503,0.0029239766081871343
fine_category,coordinating_conjunction,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777783,15,-0.08333333333333331,0.18333333333333332
fine_category,determiner,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,particle,4096,16,top1_changed,sink_plus_recent_minus_recent_only,0.1111111111111111,9,0.0,0.3333333333333333
fine_category,pronoun,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0022222222222222235,15,-0.04000000000000001,0.03333333333333333
fine_category,proper_noun,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.027472527472527472,13,-0.11538461538461539,0.03296703296703297
fine_category,punctuation,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0169890873015873,16,-0.055431547619047616,0.030133928571428572
fine_category,question_word,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
fine_category,subordinating_conjunction,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.125,8,-0.375,0.0
fine_category,verb,4096,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
fine_category,adjective,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01020408163265306,14,-0.030612244897959183,0.0
fine_category,adposition,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
fine_category,adverb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,-0.13636363636363635,0.13636363636363635
fine_category,auxiliary,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,common_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.021027930402930405,16,-0.06140625,0.015624999999999998
fine_category,coordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005555555555555554,15,-0.08333333333333331,0.09444444444444446
fine_category,determiner,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0031249999999999993,16,-0.046875,0.037500000000000006
fine_category,interjection,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
fine_category,particle,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0022222222222222235,15,-0.04000000000000001,0.03333333333333333
fine_category,proper_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.019230769230769232,13,-0.057692307692307696,0.0
fine_category,punctuation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.030381944444444444,16,0.0,0.0685763888888889
fine_category,question_word,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.09090909090909091,11,-0.2727272727272727,0.0
fine_category,subordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.015103082707744044,14,-0.01704628737835091,0.04775283659792456
pos,ADP,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.010806502946988553,16,-0.010026373791251465,0.030253425561139517
pos,ADV,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.06144831240861536,11,-0.0071201954778305,0.1530460731380364
pos,AUX,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.001133674702790826,14,-0.03243533185474118,0.028832455565598564
pos,CCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.005586843133076197,15,-0.034941767642028734,0.04077636752465168
pos,DET,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.02343580393749324,16,-0.019422642202484026,0.07395357069250359
pos,INTJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.059334754943847656,2,-0.052763938903808594,0.1714334487915039
pos,NOUN,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0387715889037832,16,-0.08133992603555146,-0.0035039575474145965
pos,NUM,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007917252248039908,6,-0.03503765370995906,0.01743173973542677
pos,PART,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.029140409458319264,11,0.0009236378355567338,0.06491574976517402
pos,PRON,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.02080955582909673,15,-0.007850003101859343,0.049489252776670746
pos,PROPN,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.054608859704885805,14,-0.008718326707177248,0.12938176352135436
pos,PUNCT,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00785382180386925,16,-0.03624629271011924,0.0179690910249037
pos,SCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.008718264839527283,11,-0.04953272347938213,0.06447548574986722
pos,SPACE,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.04794226979480906,16,0.006637631067339196,0.09679841424785154
pos,VERB,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.10755342754048668,16,0.053409575129385635,0.1729229436686712
pos,X,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.2953147292137146,2,-0.5958967208862305,1.1865261793136597
pos,ADJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01442897233167981,14,-0.03592003794056075,0.009990427034719158
pos,ADP,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008495340492921166,16,-0.023928659882397535,0.006148516642302771
pos,ADV,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.029903073053829953,11,-0.08220946310158923,0.01762556787693137
pos,AUX,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.026156715370024092,14,-0.075514600337285,0.0039720452693607754
pos,CCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004375717174965151,15,-0.024675481860297926,0.01681330712598335
pos,DET,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.02101594781345717,16,0.006791316843813374,0.03489675812689321
pos,INTJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.06797099113464355,2,-0.07965850830078125,-0.05628347396850586
pos,NOUN,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003930529722758547,16,-0.023955239329619207,0.01557965871876592
pos,NUM,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.012584704377230893,6,-0.02391442276974784,0.04876991826754413
pos,PART,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00031955911212428384,11,-0.01472650241341343,0.01481179465986012
pos,PRON,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.007957838084499198,15,-0.011846757225976648,0.025826476839372784
pos,PROPN,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.027095726681585386,14,-0.09817729673347632,0.025911269007670528
pos,PUNCT,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009989233957827628,16,-0.0034535859003768737,0.02278322799362025
pos,SCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.017053933898833664,11,-0.02528900280383161,0.05835112260344126
pos,SPACE,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008547259207231643,16,-0.02544331797131008,0.007334306169747147
pos,VERB,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009282369756745547,16,-0.020436149344793555,0.03727864065675833
pos,X,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.06492733955383301,2,-0.003242969512939453,0.13309764862060547
pos,ADJ,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.012540058844076907,14,-0.01911423501292876,0.04658243311055797
pos,ADP,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006048168208354488,16,-0.02346030660249604,0.010936363393028694
pos,ADV,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0025153838940186134,11,-0.037300785577198244,0.05647839975098795
pos,AUX,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.019909894558740465,14,-0.04260678824819751,-0.0010592178842306346
pos,CCONJ,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.007975576819767915,15,-0.016953164508684292,0.03608165466955446
pos,DET,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.006141904830971206,16,-0.00944829654755159,0.02367095926922488
pos,INTJ,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.020621657371520996,2,-0.050367116928100586,0.009123802185058594
pos,NOUN,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0022054956197297138,16,-0.026360809529651145,0.01901259676950289
pos,NUM,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.017982997296924926,6,-0.042988045150993914,0.007472488238231445
pos,PART,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.025238655684736867,11,-0.04671760661471071,-0.004577082692427523
pos,PRON,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0016073719286049469,15,-0.004972701718341853,0.008747168727585857
pos,PROPN,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0038199941377752736,14,-0.026429595304890616,0.02395667896840397
pos,PUNCT,1024,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0012489388475654464,16,-0.015772718779413223,0.011903398243053117
pos,SCONJ,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.0010045749597448965,11,-0.0398525017906319,0.04998250759002098
pos,SPACE,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.004873050417730458,16,-0.012315743812814238,0.023286663841281172
pos,VERB,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.009929896784777873,16,-0.012569866001544224,0.035039929602312975
pos,X,1024,4,delta_ce,sink_plus_recent_minus_recent_only,0.019006848335266113,2,0.0089569091796875,0.029056787490844727
pos,ADJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00963289234554717,14,-0.026907333793232603,0.008377560389256347
pos,ADP,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004214896758311032,16,-0.015253073033079833,0.006567393516386539
pos,ADV,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.005282510502398841,11,-0.04846208863703809,0.0632486599843419
pos,AUX,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0072731562445041585,14,-0.031467342839432165,0.010394043201694682
pos,CCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004797118781011199,15,-0.02782928925830548,0.019311674577824685
pos,DET,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023965780657125013,16,-0.02001997955625744,0.015453700314499524
pos,INTJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.018182873725891113,2,-0.08355975151062012,0.04719400405883789
pos,NOUN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003792641952327271,16,-0.02327135041131032,0.01350430043366821
pos,NUM,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0037729808107693926,6,-0.0483066775861044,0.03080093532810477
pos,PART,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.011329097556771363,11,-0.029925889804431022,0.004946893027061541
pos,PRON,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.008703966673120905,15,0.0009828259450323554,0.01697798545964247
pos,PROPN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0070975880356003995,14,-0.026757993948673568,0.03843336658124246
pos,PUNCT,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.005287480677045442,16,-0.007073573187538257,0.01697393998151241
pos,SCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0087445271748231,11,-0.02717781879261813,0.04691534388998248
pos,SPACE,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.003539781580328356,16,-0.012345118566816493,0.016663126471830186
pos,VERB,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002593003354607614,16,-0.025954610066175048,0.020612191009550158
pos,X,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.007255136966705322,2,-0.005488395690917969,0.019998669624328613
pos,ADJ,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0002695060029342426,14,-0.024707034105871765,0.023275668142638938
pos,ADP,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0031445054841258624,16,-0.014063209200624746,0.006925537953298116
pos,ADV,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.01904639108253116,11,-0.01036901599294734,0.05180758021689469
pos,AUX,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.005323096539597122,14,-0.014926787891479044,0.02754926901994919
pos,CCONJ,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.0012626599250830214,15,-0.01925657995542578,0.023559814179877007
pos,DET,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.015382250085177214,16,-0.0041182354689228385,0.037247138925706066
pos,INTJ,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00277101993560791,2,-0.13086533546447754,0.12532329559326172
pos,NOUN,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008615387443866168,16,-0.016871128318823734,0.0007685213883283461
pos,NUM,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02768824469134819,6,-0.05677612622578939,-0.006033941328415595
pos,PART,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0021511789499499825,11,-0.029843625295413376,0.03270563875578139
pos,PRON,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.006442317945803516,15,-0.003104480119854324,0.01588913199349828
pos,PROPN,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.00045253427169387225,14,-0.025549822964059995,0.025800563336545318
pos,PUNCT,4096,4,delta_ce,sink_plus_recent_minus_recent_only,0.002121455340627094,16,-0.00922978704770999,0.013162169333504167
pos,SCONJ,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02621703032425351,11,-0.06323896097548475,0.006578463091379166
pos,SPACE,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0043735566915226315,16,-0.01412410677713107,0.007663430455871014
pos,VERB,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.008953494244242903,16,-0.033647800003473616,0.013833925167692163
pos,X,4096,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004118084907531738,2,-0.05936717987060547,0.05113101005554199
pos,ADJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.029370947204337996,14,-0.05905358357170149,0.0008008264536076382
pos,ADP,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.003069678666749071,16,-0.01141327298185587,0.003919634394363654
pos,ADV,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.011061390332223241,11,-0.023528465326380685,0.05552476244442388
pos,AUX,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0029921078693349755,14,-0.016006754485250383,0.010750006295179897
pos,CCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.00016532629967211203,15,-0.019962780338029614,0.020113931547608547
pos,DET,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005976462542250937,16,-0.01737079018303386,0.004077024734573771
pos,INTJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.084311842918396,2,-0.011213541030883789,0.17983722686767578
pos,NOUN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0026946461531334657,16,-0.01340777315300965,0.00868213387383153
pos,NUM,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.011351088753134614,6,-0.017862763087679114,0.05610560270078066
pos,PART,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.012042906289496553,11,-0.023462467279177945,-0.001325903532230398
pos,PRON,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.006437402601800134,15,-0.0023061771757326216,0.01551678506585321
pos,PROPN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.009282996902078792,14,-0.027736797482753223,0.006770762031398338
pos,PUNCT,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0036170178039673555,16,-0.0042335031606535985,0.01210564825095833
pos,SCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.03486927992763054,11,-0.07244389292036155,0.0048891220299110754
pos,SPACE,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.003768787787892809,16,-0.013870325488484431,0.02772405329759162
pos,VERB,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.00962809869728501,16,-0.011196511503059734,0.033211478036907056
pos,X,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0461917519569397,2,-0.06103527545928955,-0.031348228454589844
pos,ADJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.06387041819583718,14,-0.0010051500576370616,0.14019444964066738
pos,ADP,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.04610533216545491,16,-0.007059889444809962,0.11617832864847896
pos,ADV,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.01444928907281296,11,-0.10244265006818089,0.14095594592794605
pos,AUX,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.08511260218671239,14,-0.2987749035693594,0.06691272583963558
pos,CCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.025285192321623778,15,-0.04250890917510129,0.09871453858158521
pos,DET,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.026162685969731165,16,-0.02515806461130047,0.08316723830555625
pos,INTJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.07966351509094238,2,-0.0840601921081543,-0.07526683807373047
pos,NOUN,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.027684810411176965,16,-0.09307868647958066,0.04112938611451248
pos,NUM,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012975934954415102,6,-0.05468803880228531,0.09663875614132848
pos,PART,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.0006012567211379923,11,-0.09651617703926274,0.11221690297753821
pos,PRON,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.061880153878495575,15,-0.014653928918422337,0.14760651350252457
pos,PROPN,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.10266378671974245,14,-0.16454655687831934,0.40680864674330647
pos,PUNCT,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.000760597355907694,16,-0.06156039968053976,0.053669800078011254
pos,SCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.21921664151842846,11,0.043769644161996746,0.39276954999376984
pos,SPACE,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.07694212386759318,16,-0.033470332933619215,0.20493786129846114
pos,VERB,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.16482448015553752,16,0.0745401140441624,0.2873857184600426
pos,X,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.8748111128807068,2,-0.3404998779296875,2.090122103691101
pos,ADJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00830626428561817,14,-0.04050106520637509,0.02795788661026958
pos,ADP,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.003909710276751363,16,-0.023701645400525995,0.013391664291691084
pos,ADV,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.026904612119313134,11,-0.03169647597310937,0.08973888570944834
pos,AUX,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.03723518102933481,14,-0.08394321241819928,-0.0010168037431981434
pos,CCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.005139356881045387,15,-0.017113037833737004,0.02678754206929423
pos,DET,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.02543995144456598,16,0.009232843886570556,0.043313778406896056
pos,INTJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.0053064823150634766,2,-0.10594034194946289,0.11655330657958984
pos,NOUN,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0037092631681277903,16,-0.03400512248879264,0.028198894205591636
pos,NUM,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.05142305765263396,6,-0.15265077766444948,0.0295811681539716
pos,PART,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.020860887435986967,11,-0.046672814480914926,0.006047997944980582
pos,PRON,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.00940108063973224,15,-0.011621636734724949,0.028384363384222826
