label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adjective,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.01020408163265306,14,-0.030612244897959183,0.061224489795918366
fine_category,adposition,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0078125,16,-0.0234375,0.0
fine_category,adverb,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,auxiliary,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.008928571428571428,14,0.0,0.026785714285714284
fine_category,common_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.016062291144527986,16,-0.017857142857142856,0.05295775245405176
fine_category,coordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
fine_category,determiner,512,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
fine_category,interjection,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.027777777777777776,16,0.0,0.06944444444444445
fine_category,particle,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.011746031746031747,15,-0.02222222222222222,0.05142857142857142
fine_category,proper_noun,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,13,0.0,0.0
fine_category,punctuation,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.03184523809523809,16,0.0,0.06577380952380953
fine_category,question_word,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,4,top1_changed,sink_plus_recent_minus_recent_only,0.0078125,16,0.0,0.0234375
fine_category,adjective,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.01020408163265306,14,-0.030612244897959183,0.0
fine_category,adposition,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
fine_category,adverb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0303030303030303,11,-0.11363636363636363,0.045454545454545456
fine_category,auxiliary,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.020833333333333332,14,0.0,0.05059523809523809
fine_category,common_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.002136752136752136,16,-0.014423076923076924,0.020833333333333332
fine_category,coordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,15,0.0,0.0
fine_category,determiner,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,particle,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.008333333333333333,15,0.0,0.025
fine_category,proper_noun,2048,4,top1_changed,sink_plus_recent_minus_recent_only,-0.027472527472527472,13,-0.11538461538461539,0.03296703296703297
fine_category,punctuation,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.002604166666666666,16,-0.0234375,0.03125
fine_category,question_word,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,2048,4,top1_changed,sink_plus_recent_minus_recent_only,0.02291666666666667,16,0.0,0.05625
fine_category,adjective,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,adposition,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adverb,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.045454545454545456,11,-0.1590909090909091,0.045454545454545456
fine_category,auxiliary,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
fine_category,common_noun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0021734022556390976,16,-0.02567404840225564,0.030140292136591442
fine_category,coordinating_conjunction,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.016666666666666666,15,-0.05,0.0
fine_category,determiner,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
fine_category,interjection,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
fine_category,particle,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,-0.013333333333333334,15,-0.04000000000000001,0.0
fine_category,proper_noun,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.019230769230769232,13,0.0,0.057692307692307696
fine_category,punctuation,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.03645833333333333,16,0.0078125,0.06770833333333333
fine_category,question_word,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,8192,4,top1_changed,sink_plus_recent_minus_recent_only,0.0125,16,0.0,0.037500000000000006
fine_category,adjective,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004676870748299319,14,-0.07018494897959185,0.05612244897959183
fine_category,adposition,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01688762626262626,16,-0.050359059343434334,0.08854166666666666
fine_category,adverb,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.07575757575757575,11,0.0,0.1818181818181818
fine_category,auxiliary,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.013605442176870748,14,-0.08103741496598639,0.04897959183673469
fine_category,common_noun,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.010043437921727396,16,-0.02003495065789473,0.04274639423076902
fine_category,coordinating_conjunction,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.011111111111111117,15,-0.12222222222222222,0.17777777777777778
fine_category,determiner,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.06458333333333333,16,-0.020833333333333332,0.2
fine_category,interjection,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.5,2,-1.0,0.0
fine_category,negation,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.1111111111111111,6,0.0,0.27777777777777773
fine_category,other,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.021875,16,-0.03125,0.078125
fine_category,particle,128,16,top1_changed,sink_plus_recent_minus_recent_only,-0.05555555555555555,9,-0.16666666666666666,0.0
fine_category,pronoun,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.061369436663554315,15,-0.004232959850606908,0.1397847805788982
fine_category,proper_noun,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.05384615384615384,13,0.0,0.14615384615384613
fine_category,punctuation,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.01240079365079365,16,-0.022591145833333333,0.04961247519841265
fine_category,question_word,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.125,8,0.0,0.375
fine_category,verb,128,16,top1_changed,sink_plus_recent_minus_recent_only,0.0277732683982684,16,-0.03902157738095238,0.10168425324675326
fine_category,adjective,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.006122448979591835,14,-0.032653061224489806,0.04081632653061224
fine_category,adposition,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0234375,16,-0.015625,0.07552083333333333
fine_category,adverb,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004545454545454544,11,-0.06818181818181818,0.05454545454545456
fine_category,auxiliary,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.024489795918367346,14,-0.05918367346938775,0.0
fine_category,common_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.001984126984126984,16,-0.03459821428571429,0.029513888888888888
fine_category,coordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.03333333333333333,15,0.0,0.1
fine_category,determiner,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.0125,16,-0.037500000000000006,0.0
fine_category,interjection,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.08333333333333333,6,-0.25,0.0
fine_category,other,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
fine_category,particle,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.01111111111111111,15,-0.03333333333333333,0.0
fine_category,proper_noun,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.07692307692307693,13,0.0,0.23076923076923078
fine_category,punctuation,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.010416666666666666,16,0.0,0.03125
fine_category,question_word,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,512,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,512,16,top1_changed,sink_plus_recent_minus_recent_only,-0.010369318181818183,16,-0.0421875,0.017755681818181816
fine_category,adjective,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,-0.030612244897959183,0.030612244897959183
fine_category,adposition,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adverb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,auxiliary,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.011904761904761904,14,0.0,0.03571428571428571
fine_category,common_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,coordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.02222222222222222,15,0.0,0.06666666666666667
fine_category,determiner,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,interjection,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.015625,16,-0.046875,0.0
fine_category,particle,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.01111111111111111,15,0.0,0.03333333333333333
fine_category,proper_noun,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,13,0.0,0.0
fine_category,punctuation,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,16,-0.026785714285714284,0.0
fine_category,question_word,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,2048,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,2048,16,top1_changed,sink_plus_recent_minus_recent_only,-0.004734848484848484,16,-0.03125,0.017045454545454544
fine_category,adjective,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,14,0.0,0.0
fine_category,adposition,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
fine_category,adverb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.022727272727272728,11,-0.06818181818181818,0.13636363636363635
fine_category,auxiliary,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.008928571428571428,14,-0.026785714285714284,0.0
fine_category,common_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.005950126262626263,16,-0.04219184027777778,0.029592803030303032
fine_category,coordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.016666666666666666,15,-0.05,0.1
fine_category,determiner,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,-0.037500000000000006,0.037500000000000006
fine_category,interjection,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,2,0.0,0.0
fine_category,negation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,10,0.0,0.0
fine_category,number,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,6,0.0,0.0
fine_category,other,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.00625,16,-0.018750000000000003,0.0
fine_category,particle,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,9,0.0,0.0
fine_category,pronoun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.01944444444444444,15,0.0,0.047222222222222214
fine_category,proper_noun,8192,16,top1_changed,sink_plus_recent_minus_recent_only,-0.02564102564102564,13,-0.07692307692307693,0.0
fine_category,punctuation,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.014756944444444444,16,-0.015625,0.043424479166666544
fine_category,question_word,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,11,0.0,0.0
fine_category,subordinating_conjunction,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,8,0.0,0.0
fine_category,verb,8192,16,top1_changed,sink_plus_recent_minus_recent_only,0.0,16,0.0,0.0
pos,ADJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002042560127305553,14,-0.04444114401446334,0.036504165122911617
pos,ADP,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.022528154775817898,16,-0.0013537874820168136,0.05067193421667156
pos,ADV,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.07889629593401246,11,0.03517821208573878,0.13212016205395088
pos,AUX,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0620935665009556,14,0.01649656381685331,0.13127836420119973
pos,CCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.009403942605584033,15,-0.012996203018184233,0.029635562778243578
pos,DET,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.005475166471075811,16,-0.02675620549977198,0.0358738224653389
pos,INTJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.09809255599975586,2,-0.06722736358642578,0.2634124755859375
pos,NOUN,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.026479139626830333,16,-0.05323845110025923,-0.005359041892779648
pos,NUM,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01041053247608943,6,-0.04117828412676722,0.02322344258427615
pos,PART,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.03044427103384144,11,-0.013515242644502767,0.09025346309237647
pos,PRON,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.015307163930533992,15,-0.009192885926456302,0.04147106141789814
pos,PROPN,128,4,delta_ce,sink_plus_recent_minus_recent_only,-0.024332470468806343,14,-0.12427085339401986,0.05751666224162972
pos,PUNCT,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0026778151793959764,16,-0.016870670194279343,0.026891753550816137
pos,SCONJ,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.044037431393834675,11,0.010245843038358021,0.07811134300392232
pos,SPACE,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.0068663055079317345,16,-0.04787166486608612,0.07984460237191487
pos,VERB,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.06953674517279076,16,0.005229254398806809,0.15793121177736158
pos,X,128,4,delta_ce,sink_plus_recent_minus_recent_only,0.12407845258712769,2,-0.4081411361694336,0.656298041343689
pos,ADJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0015934694295569,14,-0.019787580654860346,0.01632202225746059
pos,ADP,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0018046535998338924,16,-0.01454817912258805,0.01235970234176164
pos,ADV,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01507700965841209,11,-0.047553216105496336,0.012122322312700839
pos,AUX,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.005470035140415287,14,-0.013915442402310647,0.0026264628018236587
pos,CCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.007893201608830067,15,-0.022710052565154102,0.006636220273059937
pos,DET,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0006511951907820423,16,-0.009517629813674376,0.008215600070686073
pos,INTJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0018312931060791016,2,-0.08423709869384766,0.08789968490600586
pos,NOUN,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0009356985153898653,16,-0.01139014300571201,0.012657423321547212
pos,NUM,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.005667436996494264,6,-0.057456280907596614,0.06399349645653274
pos,PART,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004292062292381271,11,-0.017152901564061476,0.009083388961971637
pos,PRON,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.00013500578605251436,15,-0.00632723668831619,0.005901132249980447
pos,PROPN,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.019497546298207703,14,-0.08568101325389813,0.02252515641698614
pos,PUNCT,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0016845915638282714,16,-0.010889926002940822,0.013744094414844199
pos,SCONJ,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.009904009769811775,11,-0.0027168856580939258,0.025190649322713865
pos,SPACE,512,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0022652298565769046,16,-0.013839716020859214,0.008316636386707993
pos,VERB,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.0032627531429650965,16,-0.014140009335158745,0.02298693462485282
pos,X,512,4,delta_ce,sink_plus_recent_minus_recent_only,0.056310057640075684,2,-0.0030472278594970703,0.11566734313964844
pos,ADJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.006320421583704895,14,-0.015049070946098551,0.03239165827810618
pos,ADP,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.006454985501784024,16,-0.017426551276451017,0.006291939208495492
pos,ADV,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0028857539292265295,11,-0.03289260949371992,0.028058096566403682
pos,AUX,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.002676308934329724,14,-0.011488235107762422,0.01645017464559677
pos,CCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.004423433504911776,15,-0.018578418049152234,0.010193237780282895
pos,DET,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.00522598174881014,16,-0.005484424663780244,0.016964804438845845
pos,INTJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.04356229305267334,2,0.018236398696899414,0.06888818740844727
pos,NOUN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.01047873378027683,16,-0.002130213010310142,0.02552587559658351
pos,NUM,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.028246392385057734,6,0.006540953477340534,0.06061189662339833
pos,PART,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.0007224137370361515,11,-0.013172550305061344,0.017705786344978956
pos,PRON,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.003052071774485623,15,-0.002912177954603853,0.008378786234288983
pos,PROPN,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.02105414243456049,14,0.006117971497394151,0.0391360698986413
pos,PUNCT,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.001512366046172824,16,-0.009044554035688612,0.006015312429340403
pos,SCONJ,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.008093809687786481,11,-0.011357404728187248,0.027610190695321005
pos,SPACE,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0011322799905353043,16,-0.010594969186316047,0.007698133691639177
pos,VERB,2048,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0036577526518481117,16,-0.015749495156435735,0.008381745401270343
pos,X,2048,4,delta_ce,sink_plus_recent_minus_recent_only,0.01065438985824585,2,-0.014100074768066406,0.035408854484558105
pos,ADJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.02363418312179296,14,-0.039012101777012795,-0.009047895666397167
pos,ADP,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0032945433286950924,16,-0.0034302135253642617,0.009367524369811246
pos,ADV,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.002641013293517365,11,-0.013704695299111338,0.023178333344954307
pos,AUX,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0016008757625003253,14,-0.008006069639802207,0.01127276540542224
pos,CCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.006860873714039271,15,-0.008563286081826946,0.020144983502047274
pos,DET,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0035435662286063445,16,-0.011356210337980762,0.00463826659017743
pos,INTJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.039815425872802734,2,0.0020751953125,0.07755565643310547
pos,NOUN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0022557174901916338,16,-0.006860327662624566,0.011196098940141792
pos,NUM,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.0021664433314425775,6,-0.022804542417103824,0.026298107104542275
pos,PART,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0179882302475314,11,-0.03746877602118206,-0.0008262397690645502
pos,PRON,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.003974836805070073,15,-0.004619343173424937,0.012301290225693783
pos,PROPN,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.004726520817392737,14,-0.012425169147638571,0.02218129675049607
pos,PUNCT,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.002255954982911857,16,-0.010089447878026622,0.0058116057721453816
pos,SCONJ,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.01954931275086534,11,-0.0515395392219282,0.004847768829627457
pos,SPACE,8192,4,delta_ce,sink_plus_recent_minus_recent_only,0.003095244244923379,16,-0.005372462088470607,0.012176628912897433
pos,VERB,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.0023005902672284875,16,-0.011443376549311848,0.008182338362078422
pos,X,8192,4,delta_ce,sink_plus_recent_minus_recent_only,-0.04641881585121155,2,-0.05869704484939575,-0.034140586853027344
pos,ADJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02768768395945594,14,-0.03863393956705186,0.10531157244217354
pos,ADP,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.05992795586263609,16,0.00437712512030133,0.1293050376396202
pos,ADV,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012191219335407809,11,-0.05136001880971227,0.0817132349160171
pos,AUX,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.01191400789440337,14,-0.10962555470109799,0.11609549663424781
pos,CCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.02269891463866871,15,-0.0241949461271482,0.07072623207156235
pos,DET,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.016730136407698284,16,-0.031731126556765486,0.07189369369364765
pos,INTJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.15490102767944336,2,-0.294342041015625,-0.015460014343261719
pos,NOUN,128,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004789306779240488,16,-0.06315942141554375,0.05101942232852105
pos,NUM,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.03390480077270897,6,-0.033897439718162385,0.09748546626273914
pos,PART,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.012854367176469443,11,-0.06778252338048663,0.11591035334291737
pos,PRON,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.07842398107981481,15,0.01516276455246089,0.14813862171304135
pos,PROPN,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.041141292148865256,14,-0.22494619533701343,0.3683425679893073
pos,PUNCT,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.019280886548175846,16,-0.02579119005927674,0.06022853598649297
pos,SCONJ,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.17577133976826162,11,0.05143594065483547,0.32410670742392517
pos,SPACE,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.061063992704293926,16,-0.06703785057528346,0.23280681993986402
pos,VERB,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.15519287230695405,16,0.05477516676379437,0.3041526261997851
pos,X,128,16,delta_ce,sink_plus_recent_minus_recent_only,0.9130541682243347,2,-0.07937049865722656,1.905478835105896
pos,ADJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01669997734848874,14,-0.043425488149578875,0.010425800082029802
pos,ADP,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00974862538002846,16,-0.025059214294191615,0.00651303925850276
pos,ADV,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.007314462097389022,11,-0.05231929337903982,0.03218650733268459
pos,AUX,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010826943933704019,14,-0.0325597279600175,0.005661187339732488
pos,CCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.026777015566363437,15,-0.05759301566829284,-0.0007240596164774816
pos,DET,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.024457133759053597,16,0.006166831603524684,0.044016812618344496
pos,INTJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.01661992073059082,2,-0.11202239990234375,0.07878255844116211
pos,NOUN,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.004592392378427731,16,-0.035171281132299,0.023817933897165952
pos,NUM,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.013564526535224608,6,-0.08232303220971515,0.051412734891669566
pos,PART,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.0093555236767839,11,-0.02387615937978615,0.0031279346684150926
pos,PRON,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.012095263923925233,15,-0.0017515273338137897,0.026220750123984934
pos,PROPN,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.02623566936181305,14,-0.08908197996666159,0.022407811853349377
pos,PUNCT,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.014618428832759418,16,-0.0021205401187089873,0.03648311445219015
pos,SCONJ,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.008636181031099775,11,-0.01915194439052632,0.042691893461795354
pos,SPACE,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.010008359084046485,16,-0.023776685524375504,0.0026050191521657406
pos,VERB,512,16,delta_ce,sink_plus_recent_minus_recent_only,-0.00868062551469068,16,-0.026816593621457753,0.01049841609173389
pos,X,512,16,delta_ce,sink_plus_recent_minus_recent_only,0.2391606569290161,2,0.05574631690979004,0.4225749969482422
