label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,adposition,2048,4,top1_changed,category_minus_document_mean,-0.0751953125,16,-0.1207763671875,-0.025056966145833384
fine_category,adverb,2048,4,top1_changed,category_minus_document_mean,0.09299242424242425,11,-0.08551609848484848,0.2973934659090906
fine_category,auxiliary,2048,4,top1_changed,category_minus_document_mean,-0.008928571428571433,14,-0.11049107142857142,0.14955357142857142
fine_category,common_noun,2048,4,top1_changed,category_minus_document_mean,0.05874989981692284,16,0.009015158561056998,0.11537578446886623
fine_category,coordinating_conjunction,2048,4,top1_changed,category_minus_document_mean,0.058333333333333334,15,-0.048628472222222226,0.2048611111111111
fine_category,determiner,2048,4,top1_changed,category_minus_document_mean,0.0008463541666666637,16,-0.0923291015625,0.09765950520833332
fine_category,interjection,2048,4,top1_changed,category_minus_document_mean,-0.1328125,2,-0.15625,-0.109375
fine_category,negation,2048,4,top1_changed,category_minus_document_mean,-0.10625,10,-0.13597656249999998,-0.0765625
fine_category,number,2048,4,top1_changed,category_minus_document_mean,0.234375,6,-0.024305555555555563,0.5555555555555555
fine_category,other,2048,4,top1_changed,category_minus_document_mean,-0.045284598214285716,16,-0.0982421875,0.016528320312499793
fine_category,particle,2048,4,top1_changed,category_minus_document_mean,-0.003472222222222222,9,-0.1423611111111111,0.234375
fine_category,pronoun,2048,4,top1_changed,category_minus_document_mean,-0.011435185185185187,15,-0.06534837962962964,0.05810243055555554
fine_category,proper_noun,2048,4,top1_changed,category_minus_document_mean,-0.008722527472527476,13,-0.09220524267399267,0.09015853937728929
fine_category,punctuation,2048,4,top1_changed,category_minus_document_mean,-0.011579241071428575,16,-0.08530738467261906,0.06771182105654759
fine_category,question_word,2048,4,top1_changed,category_minus_document_mean,-0.08049242424242425,11,-0.12642045454545456,-0.022715435606060676
fine_category,subordinating_conjunction,2048,4,top1_changed,category_minus_document_mean,-0.0032552083333333426,8,-0.11328125,0.12768554687499956
fine_category,verb,2048,4,top1_changed,category_minus_document_mean,-0.027819771374458874,16,-0.08036183543019482,0.03354826163419913
fine_category,adjective,2048,16,top1_changed,category_minus_document_mean,0.08468324829931974,14,0.0031781462585033947,0.17777476615646257
fine_category,adposition,2048,16,top1_changed,category_minus_document_mean,-0.04427083333333334,16,-0.11199544270833334,0.04362792968749995
fine_category,adverb,2048,16,top1_changed,category_minus_document_mean,0.01202651515151515,11,-0.12926136363636365,0.17341619318181803
fine_category,auxiliary,2048,16,top1_changed,category_minus_document_mean,-0.023065476190476192,14,-0.12463727678571429,0.1358816964285709
fine_category,common_noun,2048,16,top1_changed,category_minus_document_mean,0.0573811513778619,16,-0.002382757986941792,0.12056266162223193
fine_category,coordinating_conjunction,2048,16,top1_changed,category_minus_document_mean,0.04895833333333333,15,-0.05659722222222223,0.19551215277777764
fine_category,determiner,2048,16,top1_changed,category_minus_document_mean,-0.0203125,16,-0.10998046874999999,0.08574218750000001
fine_category,interjection,2048,16,top1_changed,category_minus_document_mean,-0.1328125,2,-0.171875,-0.09375
fine_category,negation,2048,16,top1_changed,category_minus_document_mean,-0.0140625,10,-0.1328125,0.1875
fine_category,number,2048,16,top1_changed,category_minus_document_mean,0.21875,6,-0.02083333333333334,0.501736111111111
fine_category,other,2048,16,top1_changed,category_minus_document_mean,-0.056026785714285716,16,-0.1064501953125,0.004527064732142817
fine_category,particle,2048,16,top1_changed,category_minus_document_mean,-0.012152777777777778,9,-0.1527777777777778,0.22569444444444445
fine_category,pronoun,2048,16,top1_changed,category_minus_document_mean,-0.009596949891067541,15,-0.06901970996732026,0.05835212418300648
fine_category,proper_noun,2048,16,top1_changed,category_minus_document_mean,-0.020741758241758244,13,-0.10296617445054945,0.074134043040293
fine_category,punctuation,2048,16,top1_changed,category_minus_document_mean,-0.01537698412698413,16,-0.08385377914186508,0.05623953683035713
fine_category,question_word,2048,16,top1_changed,category_minus_document_mean,-0.09043560606060606,11,-0.13920454545454544,-0.03267045454545455
fine_category,subordinating_conjunction,2048,16,top1_changed,category_minus_document_mean,-0.016927083333333343,8,-0.125,0.11848958333333331
fine_category,verb,2048,16,top1_changed,category_minus_document_mean,-0.009320887445887447,16,-0.06714222301136363,0.050038343817640676
fine_category,adjective,4096,0,top1_changed,category_minus_document_mean,0.08256802721088434,14,0.008250159438775509,0.17001594387755103
fine_category,adposition,4096,0,top1_changed,category_minus_document_mean,-0.06496465773809523,16,-0.1071044921875,-0.01687360491071433
fine_category,adverb,4096,0,top1_changed,category_minus_document_mean,0.10861742424242422,11,-0.016100852272727277,0.24120501893939386
fine_category,auxiliary,4096,0,top1_changed,category_minus_document_mean,0.004464285714285711,14,-0.10008370535714287,0.16486235119047588
fine_category,common_noun,4096,0,top1_changed,category_minus_document_mean,0.02723763923393857,16,-0.011904962156812486,0.06926323488052516
fine_category,coordinating_conjunction,4096,0,top1_changed,category_minus_document_mean,0.005208333333333333,15,-0.08333333333333333,0.112517361111111
fine_category,determiner,4096,0,top1_changed,category_minus_document_mean,-0.010351562499999998,16,-0.0859423828125,0.07679199218749981
fine_category,interjection,4096,0,top1_changed,category_minus_document_mean,-0.0703125,2,-0.109375,-0.03125
fine_category,negation,4096,0,top1_changed,category_minus_document_mean,-0.103125,10,-0.1390625,-0.0671875
fine_category,number,4096,0,top1_changed,category_minus_document_mean,0.13107638888888887,6,-0.078125,0.46440972222222215
fine_category,other,4096,0,top1_changed,category_minus_document_mean,-0.026869419642857145,16,-0.0861376953125,0.035113699776785634
fine_category,particle,4096,0,top1_changed,category_minus_document_mean,0.006944444444444444,9,-0.13368055555555555,0.23615451388888864
fine_category,pronoun,4096,0,top1_changed,category_minus_document_mean,-0.034179894179894185,15,-0.078125,0.017083333333333332
fine_category,proper_noun,4096,0,top1_changed,category_minus_document_mean,0.020924908424908423,13,-0.06834993131868132,0.12598099816849814
fine_category,punctuation,4096,0,top1_changed,category_minus_document_mean,-0.015237475198412702,16,-0.06905691964285715,0.03557671440972221
fine_category,question_word,4096,0,top1_changed,category_minus_document_mean,-0.017045454545454544,11,-0.1278409090909091,0.16477272727272727
fine_category,subordinating_conjunction,4096,0,top1_changed,category_minus_document_mean,0.12760416666666666,8,-0.08333333333333334,0.39908854166666663
fine_category,verb,4096,0,top1_changed,category_minus_document_mean,0.004333231872294374,16,-0.05375872987689394,0.07399471134334416
fine_category,adjective,4096,4,top1_changed,category_minus_document_mean,0.0783269557823129,14,-0.001456207482993199,0.1700725446428571
fine_category,adposition,4096,4,top1_changed,category_minus_document_mean,-0.080078125,16,-0.11426595052083334,-0.04654947916666667
fine_category,adverb,4096,4,top1_changed,category_minus_document_mean,0.11515151515151514,11,-0.032009943181818185,0.25901041666666663
fine_category,auxiliary,4096,4,top1_changed,category_minus_document_mean,0.004464285714285711,14,-0.10267857142857142,0.17081473214285683
fine_category,common_noun,4096,4,top1_changed,category_minus_document_mean,0.014669598037196719,16,-0.02115333611016177,0.056343816802030156
fine_category,coordinating_conjunction,4096,4,top1_changed,category_minus_document_mean,-0.035763888888888894,15,-0.11981770833333334,0.07466145833333328
fine_category,determiner,4096,4,top1_changed,category_minus_document_mean,-0.011328124999999998,16,-0.0822265625,0.07209472656249988
fine_category,interjection,4096,4,top1_changed,category_minus_document_mean,-0.09375,2,-0.109375,-0.078125
fine_category,negation,4096,4,top1_changed,category_minus_document_mean,-0.0046875,10,-0.1234375,0.1859375
fine_category,number,4096,4,top1_changed,category_minus_document_mean,0.13368055555555555,6,-0.07291666666666667,0.45920138888888884
fine_category,other,4096,4,top1_changed,category_minus_document_mean,-0.027845982142857145,16,-0.088291015625,0.03608049665178569
fine_category,particle,4096,4,top1_changed,category_minus_document_mean,0.109375,9,-0.128515625,0.42886284722222195
fine_category,pronoun,4096,4,top1_changed,category_minus_document_mean,-0.025152116402116405,15,-0.0658142361111111,0.024127728174603114
fine_category,proper_noun,4096,4,top1_changed,category_minus_document_mean,0.025904304029304027,13,-0.05937585851648351,0.13244276556776552
fine_category,punctuation,4096,4,top1_changed,category_minus_document_mean,0.0020151289682539646,16,-0.05723315042162699,0.0552153087797619
fine_category,question_word,4096,4,top1_changed,category_minus_document_mean,-0.019886363636363636,11,-0.13210227272727273,0.15767045454545456
fine_category,subordinating_conjunction,4096,4,top1_changed,category_minus_document_mean,-0.005208333333333343,8,-0.12109375,0.12955729166666666
fine_category,verb,4096,4,top1_changed,category_minus_document_mean,-0.01596151244588745,16,-0.07010222199675324,0.04145129447375541
fine_category,adjective,4096,16,top1_changed,category_minus_document_mean,0.0896471088435374,14,0.007214604591836733,0.1756095875850339
fine_category,adposition,4096,16,top1_changed,category_minus_document_mean,-0.0658327132936508,16,-0.10620078435019842,-0.02391803075396826
fine_category,adverb,4096,16,top1_changed,category_minus_document_mean,0.10549242424242423,11,-0.03325994318181818,0.2521922348484848
fine_category,auxiliary,4096,16,top1_changed,category_minus_document_mean,0.0037202380952380937,14,-0.09375,0.14732142857142858
fine_category,common_noun,4096,16,top1_changed,category_minus_document_mean,0.013166001807037989,16,-0.019604306198415987,0.04680319409323315
fine_category,coordinating_conjunction,4096,16,top1_changed,category_minus_document_mean,0.04027777777777777,15,-0.08854166666666667,0.20486111111111108
fine_category,determiner,4096,16,top1_changed,category_minus_document_mean,-0.002539062499999998,16,-0.07207519531249999,0.07715820312499995
fine_category,interjection,4096,16,top1_changed,category_minus_document_mean,-0.09375,2,-0.109375,-0.078125
fine_category,negation,4096,16,top1_changed,category_minus_document_mean,-0.0984375,10,-0.1375,-0.0640625
fine_category,number,4096,16,top1_changed,category_minus_document_mean,0.13368055555555555,6,-0.08854166666666667,0.4618055555555555
fine_category,other,4096,16,top1_changed,category_minus_document_mean,-0.019056919642857145,16,-0.0753955078125,0.045678013392857125
fine_category,particle,4096,16,top1_changed,category_minus_document_mean,0.11631944444444445,9,-0.11805555555555555,0.4253472222222222
fine_category,pronoun,4096,16,top1_changed,category_minus_document_mean,-0.027027116402116403,15,-0.0638909556878307,0.01262607473544971
fine_category,proper_noun,4096,16,top1_changed,category_minus_document_mean,-0.0005380036630036653,13,-0.08052884615384616,0.10482285943223434
fine_category,punctuation,4096,16,top1_changed,category_minus_document_mean,-0.0244140625,16,-0.083984375,0.03841145833333333
fine_category,question_word,4096,16,top1_changed,category_minus_document_mean,-0.09801136363636363,11,-0.13210227272727273,-0.0625
fine_category,subordinating_conjunction,4096,16,top1_changed,category_minus_document_mean,0.004557291666666657,8,-0.111328125,0.13736979166666663
fine_category,verb,4096,16,top1_changed,category_minus_document_mean,-0.0003542681277056269,16,-0.05527696749864718,0.06354701450892855
fine_category,adjective,8192,0,top1_changed,category_minus_document_mean,0.06105442176870748,14,0.0029536033163265287,0.12808886054421764
fine_category,adposition,8192,0,top1_changed,category_minus_document_mean,-0.07259114583333334,16,-0.103515625,-0.0380859375
fine_category,adverb,8192,0,top1_changed,category_minus_document_mean,0.03143939393939394,11,-0.06052556818181817,0.1297585227272726
fine_category,auxiliary,8192,0,top1_changed,category_minus_document_mean,0.05617559523809523,14,-0.07254464285714286,0.23141741071428562
fine_category,common_noun,8192,0,top1_changed,category_minus_document_mean,0.03796207105212039,16,-0.005257872524268492,0.08116570335731513
fine_category,coordinating_conjunction,8192,0,top1_changed,category_minus_document_mean,0.042361111111111106,15,-0.060069444444444446,0.18300347222222213
fine_category,determiner,8192,0,top1_changed,category_minus_document_mean,0.004492187500000001,16,-0.0607421875,0.08692382812499995
fine_category,interjection,8192,0,top1_changed,category_minus_document_mean,0.4296875,2,-0.03125,0.890625
fine_category,negation,8192,0,top1_changed,category_minus_document_mean,-0.078125,10,-0.109375,-0.0484375
fine_category,number,8192,0,top1_changed,category_minus_document_mean,-0.009548611111111114,6,-0.07291666666666667,0.08072916666666666
fine_category,other,8192,0,top1_changed,category_minus_document_mean,-0.03702566964285715,16,-0.0806640625,0.01376953124999992
fine_category,particle,8192,0,top1_changed,category_minus_document_mean,0.140625,9,-0.08684895833333332,0.4600694444444444
fine_category,pronoun,8192,0,top1_changed,category_minus_document_mean,-0.020324074074074074,15,-0.06747685185185184,0.03301041666666666
fine_category,proper_noun,8192,0,top1_changed,category_minus_document_mean,0.013953754578754576,13,-0.05631868131868133,0.11689646291208772
fine_category,punctuation,8192,0,top1_changed,category_minus_document_mean,-0.0384889632936508,16,-0.08275979662698413,0.011812918526785704
fine_category,question_word,8192,0,top1_changed,category_minus_document_mean,0.004261363636363636,11,-0.10369318181818182,0.18607954545454544
fine_category,subordinating_conjunction,8192,0,top1_changed,category_minus_document_mean,0.14322916666666666,8,-0.057958984375,0.3750162760416666
fine_category,verb,8192,0,top1_changed,category_minus_document_mean,-0.022564089556277055,16,-0.0630178317775974,0.023480938007305146
fine_category,adjective,8192,4,top1_changed,category_minus_document_mean,0.10776998299319727,14,0.006789434523809524,0.2543316857993197
fine_category,adposition,8192,4,top1_changed,category_minus_document_mean,-0.07161458333333334,16,-0.099609375,-0.03677571614583338
fine_category,adverb,8192,4,top1_changed,category_minus_document_mean,0.03143939393939394,11,-0.055698390151515155,0.12992424242424241
fine_category,auxiliary,8192,4,top1_changed,category_minus_document_mean,0.0472470238095238,14,-0.07477678571428571,0.2079799107142856
fine_category,common_noun,8192,4,top1_changed,category_minus_document_mean,0.014161847837834678,16,-0.02664429996743936,0.05944805306056333
fine_category,coordinating_conjunction,8192,4,top1_changed,category_minus_document_mean,0.06111111111111111,15,-0.048619791666666676,0.2104600694444442
fine_category,determiner,8192,4,top1_changed,category_minus_document_mean,0.014843750000000003,16,-0.0570458984375,0.09221191406249987
fine_category,interjection,8192,4,top1_changed,category_minus_document_mean,-0.078125,2,-0.09375,-0.0625
fine_category,negation,8192,4,top1_changed,category_minus_document_mean,-0.0796875,10,-0.1078125,-0.0546875
fine_category,number,8192,4,top1_changed,category_minus_document_mean,0.15451388888888887,6,-0.0625,0.48263888888888884
fine_category,other,8192,4,top1_changed,category_minus_document_mean,-0.042299107142857145,16,-0.08664202008928572,0.010016741071428567
fine_category,particle,8192,4,top1_changed,category_minus_document_mean,0.140625,9,-0.08854166666666667,0.4583333333333333
fine_category,pronoun,8192,4,top1_changed,category_minus_document_mean,-0.009212962962962963,15,-0.05012152777777778,0.04414236111111099
fine_category,proper_noun,8192,4,top1_changed,category_minus_document_mean,0.013953754578754576,13,-0.05735061813186814,0.11618589743589743
fine_category,punctuation,8192,4,top1_changed,category_minus_document_mean,-0.007130456349206352,16,-0.06283482142857144,0.049946909102182524
fine_category,question_word,8192,4,top1_changed,category_minus_document_mean,-0.08238636363636363,11,-0.10795454545454546,-0.05539772727272727
fine_category,subordinating_conjunction,8192,4,top1_changed,category_minus_document_mean,0.14518229166666666,8,-0.05859375,0.39127604166666663
fine_category,verb,8192,4,top1_changed,category_minus_document_mean,-0.021587527056277055,16,-0.06269975142045454,0.026402381797889566
fine_category,adjective,8192,16,top1_changed,category_minus_document_mean,0.05866284013605442,14,0.002644292091836733,0.12436516794217685
fine_category,adposition,8192,16,top1_changed,category_minus_document_mean,-0.05924479166666667,16,-0.087890625,-0.025390625000000003
fine_category,adverb,8192,16,top1_changed,category_minus_document_mean,0.03570075757575757,11,-0.06392755681818181,0.15360558712121208
fine_category,auxiliary,8192,16,top1_changed,category_minus_document_mean,0.057291666666666664,14,-0.06548549107142858,0.21875930059523804
fine_category,common_noun,8192,16,top1_changed,category_minus_document_mean,0.019863828149189987,16,-0.01566460882867133,0.060293632177626816
fine_category,coordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,0.03993055555555555,15,-0.070859375,0.1892361111111111
fine_category,determiner,8192,16,top1_changed,category_minus_document_mean,0.004296875000000002,16,-0.0576171875,0.08027832031249997
fine_category,interjection,8192,16,top1_changed,category_minus_document_mean,0.421875,2,-0.0625,0.90625
fine_category,negation,8192,16,top1_changed,category_minus_document_mean,-0.0765625,10,-0.1078125,-0.0484375
fine_category,number,8192,16,top1_changed,category_minus_document_mean,-0.004340277777777781,6,-0.057291666666666664,0.07552083333333333
fine_category,other,8192,16,top1_changed,category_minus_document_mean,-0.040345982142857145,16,-0.084580078125,0.014202706473214277
fine_category,particle,8192,16,top1_changed,category_minus_document_mean,0.1371527777777778,9,-0.0954861111111111,0.4653211805555553
fine_category,pronoun,8192,16,top1_changed,category_minus_document_mean,-0.02150462962962963,15,-0.05289641203703704,0.009218749999999967
fine_category,proper_noun,8192,16,top1_changed,category_minus_document_mean,-0.005277014652014655,13,-0.06610576923076923,0.0893097527472526
fine_category,punctuation,8192,16,top1_changed,category_minus_document_mean,-0.005177331349206352,16,-0.06478523375496033,0.06546068948412698
fine_category,question_word,8192,16,top1_changed,category_minus_document_mean,-0.07954545454545454,11,-0.10795454545454546,-0.05113636363636364
fine_category,subordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,0.14518229166666666,8,-0.046240234375,0.388671875
fine_category,verb,8192,16,top1_changed,category_minus_document_mean,-0.019634402056277055,16,-0.05896706321022727,0.02738112148268397
pos,ADJ,128,0,delta_ce,category_minus_document_mean,0.019249935825479396,14,-0.21447006663974041,0.2878494790321947
pos,ADP,128,0,delta_ce,category_minus_document_mean,-0.244272312776378,16,-0.36935999328766533,-0.1256620367343868
pos,ADV,128,0,delta_ce,category_minus_document_mean,0.263246632890307,11,-0.23510745763321922,0.881728991960446
pos,AUX,128,0,delta_ce,category_minus_document_mean,-0.1395609685509361,14,-0.275676681480309,-0.0016187816021279368
pos,CCONJ,128,0,delta_ce,category_minus_document_mean,-0.41636082146406717,15,-0.7051542488763515,-0.18059286796143284
pos,DET,128,0,delta_ce,category_minus_document_mean,-0.18908110913481657,16,-0.34647415816147475,-0.03796805959950084
pos,INTJ,128,0,delta_ce,category_minus_document_mean,0.3027434566029683,2,-0.28236352359078865,0.8878504367967253
pos,NOUN,128,0,delta_ce,category_minus_document_mean,0.2724086867769811,16,0.10517819773352512,0.43124372367509817
pos,NUM,128,0,delta_ce,category_minus_document_mean,0.30096785922550473,6,-0.07957201133128257,0.8698029391935557
pos,PART,128,0,delta_ce,category_minus_document_mean,-0.38502395026251013,11,-0.5643617006200802,-0.20602301573563214
pos,PRON,128,0,delta_ce,category_minus_document_mean,-0.11674327518342123,15,-0.22114489680112118,-0.016361947951334607
pos,PROPN,128,0,delta_ce,category_minus_document_mean,1.7129754889891966,14,0.42815235036686417,3.379679412930965
pos,PUNCT,128,0,delta_ce,category_minus_document_mean,-0.0680202984606299,16,-0.20840803914769693,0.08144010340870715
pos,SCONJ,128,0,delta_ce,category_minus_document_mean,-0.10290127580339604,11,-0.39372040716711837,0.20368009348948846
pos,SPACE,128,0,delta_ce,category_minus_document_mean,-0.23709768342285348,16,-0.42669517433236887,-0.049168309894616284
pos,VERB,128,0,delta_ce,category_minus_document_mean,0.04880767989481889,16,-0.0982872143710944,0.19527820348953823
pos,X,128,0,delta_ce,category_minus_document_mean,-0.4151128722549515,2,-2.1346553920584483,1.3044296475485453
pos,ADJ,128,4,delta_ce,category_minus_document_mean,0.010936544120200054,14,-0.21652448947007777,0.31027842217271645
pos,ADP,128,4,delta_ce,category_minus_document_mean,-0.257078234884513,16,-0.38379258272209044,-0.1373990126150635
pos,ADV,128,4,delta_ce,category_minus_document_mean,0.29776800281679816,11,-0.19363282452112804,0.8937643775884196
pos,AUX,128,4,delta_ce,category_minus_document_mean,-0.1605897314496052,14,-0.2844160327524295,-0.042162727636940615
pos,CCONJ,128,4,delta_ce,category_minus_document_mean,-0.4340145954592894,15,-0.6919031000681298,-0.20902376248335244
pos,DET,128,4,delta_ce,category_minus_document_mean,-0.18925773025244685,16,-0.3490923082961105,-0.025095775429287665
pos,INTJ,128,4,delta_ce,category_minus_document_mean,0.33674786214510277,2,-0.14177130339294308,0.8152670276831486
pos,NOUN,128,4,delta_ce,category_minus_document_mean,0.2100246728180744,16,0.04667689425465555,0.368839759080913
pos,NUM,128,4,delta_ce,category_minus_document_mean,0.2518779333494248,6,-0.1391679558889728,0.852689536592801
pos,PART,128,4,delta_ce,category_minus_document_mean,-0.3771420845468739,11,-0.5489533530757957,-0.20433025929155724
pos,PRON,128,4,delta_ce,category_minus_document_mean,-0.11764543690643837,15,-0.22096809455178124,0.0014271224280551448
pos,PROPN,128,4,delta_ce,category_minus_document_mean,1.739553764802791,14,0.4512338009394202,3.4403710347993592
pos,PUNCT,128,4,delta_ce,category_minus_document_mean,-0.09948654531962267,16,-0.2303164103728961,0.04396850620149765
pos,SCONJ,128,4,delta_ce,category_minus_document_mean,-0.11634658244522993,11,-0.4062888565055645,0.20123841774376003
pos,SPACE,128,4,delta_ce,category_minus_document_mean,-0.2127678386831679,16,-0.3894612503679928,-0.03405054484720232
pos,VERB,128,4,delta_ce,category_minus_document_mean,0.13274868238018206,16,-0.04142447412271619,0.31366355507609806
pos,X,128,4,delta_ce,category_minus_document_mean,-0.1724013916073659,2,-2.783635572476669,2.4388327892619373
pos,ADJ,128,16,delta_ce,category_minus_document_mean,0.026323437467934512,14,-0.20138612759561278,0.34535532415539727
pos,ADP,128,16,delta_ce,category_minus_document_mean,-0.2474449727657072,16,-0.376498784850933,-0.12782328445329233
pos,ADV,128,16,delta_ce,category_minus_document_mean,0.23335491047575846,11,-0.21701628956476182,0.7711190178144988
pos,AUX,128,16,delta_ce,category_minus_document_mean,-0.2751829506823085,14,-0.40379269678323826,-0.16234775477451405
pos,CCONJ,128,16,delta_ce,category_minus_document_mean,-0.4420641676372848,15,-0.7408507926069526,-0.16588874131949916
pos,DET,128,16,delta_ce,category_minus_document_mean,-0.21219641531986955,16,-0.37331199337636106,-0.0565836705841172
pos,INTJ,128,16,delta_ce,category_minus_document_mean,0.24302358931237222,2,-0.3502726936807221,0.8363198723054666
pos,NOUN,128,16,delta_ce,category_minus_document_mean,0.19544588421102005,16,0.029854207028209193,0.35654930141724234
pos,NUM,128,16,delta_ce,category_minus_document_mean,0.19406922467518198,6,-0.3053818779882999,0.847638001937237
pos,PART,128,16,delta_ce,category_minus_document_mean,-0.41461620765961826,11,-0.626388793072862,-0.2036476567783498
pos,PRON,128,16,delta_ce,category_minus_document_mean,-0.10326556200579179,15,-0.24305293200581038,0.026277449233812644
pos,PROPN,128,16,delta_ce,category_minus_document_mean,1.7641668207777517,14,0.4647486709463172,3.353113670284516
pos,PUNCT,128,16,delta_ce,category_minus_document_mean,-0.11805888797132172,16,-0.26974147018484157,0.032251962329999544
pos,SCONJ,128,16,delta_ce,category_minus_document_mean,0.0806900410583712,11,-0.22967550058955555,0.45470472429092584
pos,SPACE,128,16,delta_ce,category_minus_document_mean,-0.2094335517100444,16,-0.419044053829492,-0.002629281503873096
pos,VERB,128,16,delta_ce,category_minus_document_mean,0.16435416789557225,16,-0.01594469320670548,0.3536283578582389
pos,X,128,16,delta_ce,category_minus_document_mean,0.2919338102716438,2,-2.7482728667328047,3.3321404872760922
pos,ADJ,512,0,delta_ce,category_minus_document_mean,0.08488849495709684,14,-0.11371071109216115,0.36236199205841374
pos,ADP,512,0,delta_ce,category_minus_document_mean,-0.05744904903412736,16,-0.19012519272343378,0.05488716844240675
pos,ADV,512,0,delta_ce,category_minus_document_mean,-0.20831225037396325,11,-0.4360922628791174,-0.0009027409180598855
pos,AUX,512,0,delta_ce,category_minus_document_mean,-0.07824326653120665,14,-0.1868668719651089,0.036407394434229176
pos,CCONJ,512,0,delta_ce,category_minus_document_mean,-0.17150824102599196,15,-0.29109648489807166,-0.06968112370266188
pos,DET,512,0,delta_ce,category_minus_document_mean,-0.10745183714670117,16,-0.223879171627177,-0.003479850025314646
pos,INTJ,512,0,delta_ce,category_minus_document_mean,0.35836301427593753,2,-0.2571630842971899,0.973889112849065
pos,NOUN,512,0,delta_ce,category_minus_document_mean,0.22824274677762296,16,0.1067793010252132,0.36037308827967934
pos,NUM,512,0,delta_ce,category_minus_document_mean,0.4494039209663911,6,0.033489735001997666,1.0893661431039416
pos,PART,512,0,delta_ce,category_minus_document_mean,-0.20555997091856135,11,-0.27898216652437113,-0.13383789210620356
pos,PRON,512,0,delta_ce,category_minus_document_mean,-0.08376681418539329,15,-0.1519100200784257,-0.02294744803107228
pos,PROPN,512,0,delta_ce,category_minus_document_mean,0.6221839458411568,14,-0.08251000949339884,1.569929041805402
pos,PUNCT,512,0,delta_ce,category_minus_document_mean,-0.11400367839661889,16,-0.20410606279459576,-0.029314868146283635
pos,SCONJ,512,0,delta_ce,category_minus_document_mean,-0.12634942071292635,11,-0.20779559899720706,-0.04651443366222591
pos,SPACE,512,0,delta_ce,category_minus_document_mean,-0.13185401622192622,16,-0.20292485633900606,-0.059874568754442636
pos,VERB,512,0,delta_ce,category_minus_document_mean,-4.056105199368165e-05,16,-0.11069460819409979,0.10485493979026744
pos,X,512,0,delta_ce,category_minus_document_mean,-1.2999305690780147,2,-1.4810572865299036,-1.1188038516261258
pos,ADJ,512,4,delta_ce,category_minus_document_mean,0.07221745560734273,14,-0.13858863219902276,0.35187801626374227
pos,ADP,512,4,delta_ce,category_minus_document_mean,-0.06465387401609236,16,-0.19404667460362118,0.04485753919649586
pos,ADV,512,4,delta_ce,category_minus_document_mean,-0.23676869153052857,11,-0.44721910258308933,-0.024625586157312772
pos,AUX,512,4,delta_ce,category_minus_document_mean,-0.1041047402750397,14,-0.23177806779143553,0.023068006877520714
pos,CCONJ,512,4,delta_ce,category_minus_document_mean,-0.17418335903041585,15,-0.28915805408711087,-0.05829009406398026
pos,DET,512,4,delta_ce,category_minus_document_mean,-0.08514537382228785,16,-0.19336977044924852,0.018470004290059037
pos,INTJ,512,4,delta_ce,category_minus_document_mean,0.2907563664906547,2,-0.3133003566510979,0.8948130896324074
pos,NOUN,512,4,delta_ce,category_minus_document_mean,0.22560273256582059,16,0.1054642908585965,0.3515470294309303
pos,NUM,512,4,delta_ce,category_minus_document_mean,0.4605336096099688,6,0.046947633309458725,1.1060305831560475
pos,PART,512,4,delta_ce,category_minus_document_mean,-0.2061425484035399,11,-0.2839601261111131,-0.1323591346151884
pos,PRON,512,4,delta_ce,category_minus_document_mean,-0.07676728617716094,15,-0.15005613826541322,-0.015863461384669247
pos,PROPN,512,4,delta_ce,category_minus_document_mean,0.5965154406796243,14,-0.09679877602319077,1.5046115996349154
pos,PUNCT,512,4,delta_ce,category_minus_document_mean,-0.1027239289278351,16,-0.18704495403062354,-0.013487848509365446
pos,SCONJ,512,4,delta_ce,category_minus_document_mean,-0.10578430057401662,11,-0.17201984737259685,-0.03635695878141097
pos,SPACE,512,4,delta_ce,category_minus_document_mean,-0.1391107599182017,16,-0.2109423526698452,-0.07005673579655725
pos,VERB,512,4,delta_ce,category_minus_document_mean,0.010532324215708013,16,-0.107567416375086,0.11720199361658588
pos,X,512,4,delta_ce,category_minus_document_mean,-1.2207322649580874,2,-1.3544406080964109,-1.087023921819764
pos,ADJ,512,16,delta_ce,category_minus_document_mean,0.07185925666387345,14,-0.14774113808526956,0.3808370456933103
pos,ADP,512,16,delta_ce,category_minus_document_mean,-0.06563198397337752,16,-0.19562072802432826,0.04222764776289249
pos,ADV,512,16,delta_ce,category_minus_document_mean,-0.1849577013027752,11,-0.35940028351895786,-0.0039022690416962084
pos,AUX,512,16,delta_ce,category_minus_document_mean,-0.11770303823508442,14,-0.22885085926060264,-0.013164107825311015
pos,CCONJ,512,16,delta_ce,category_minus_document_mean,-0.17102217472860323,15,-0.2883496129484213,-0.058502625909493684
pos,DET,512,16,delta_ce,category_minus_document_mean,-0.08628511036463399,16,-0.1922122770740414,0.019843859990101912
pos,INTJ,512,16,delta_ce,category_minus_document_mean,0.357944581872232,2,-0.13960911853166635,0.8554982822761303
pos,NOUN,512,16,delta_ce,category_minus_document_mean,0.22026025894699638,16,0.09960076377882583,0.36240884955925134
pos,NUM,512,16,delta_ce,category_minus_document_mean,0.38750567640888495,6,0.042698900759424264,0.9197610241942288
