label_scheme,label,cache_budget,sink_size,metric,contrast,mean_difference,documents,ci_low,ci_high
fine_category,subordinating_conjunction,8192,4,top1_changed,category_minus_document_mean,0.13736979166666666,8,-0.059912109375,0.3763183593749999
fine_category,verb,8192,4,top1_changed,category_minus_document_mean,-0.009087527056277056,16,-0.0630077279491342,0.052620421570616846
fine_category,adjective,8192,16,top1_changed,category_minus_document_mean,0.06328656462585033,14,0.007907100340136053,0.1280226934523809
fine_category,adposition,8192,16,top1_changed,category_minus_document_mean,-0.07259114583333334,16,-0.1044921875,-0.033203125
fine_category,adverb,8192,16,top1_changed,category_minus_document_mean,0.054166666666666655,11,-0.056633522727272734,0.1912926136363636
fine_category,auxiliary,8192,16,top1_changed,category_minus_document_mean,0.0472470238095238,14,-0.07703683035714286,0.20759858630952377
fine_category,common_noun,8192,16,top1_changed,category_minus_document_mean,0.03201194478949412,16,-0.0032584106545866425,0.07160194948280879
fine_category,coordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,0.05694444444444444,15,-0.05520833333333333,0.19758680555555547
fine_category,determiner,8192,16,top1_changed,category_minus_document_mean,0.004492187500000001,16,-0.0654296875,0.08849121093749991
fine_category,interjection,8192,16,top1_changed,category_minus_document_mean,0.4140625,2,-0.0625,0.890625
fine_category,negation,8192,16,top1_changed,category_minus_document_mean,-0.078125,10,-0.1140625,-0.0453125
fine_category,number,8192,16,top1_changed,category_minus_document_mean,-0.004340277777777781,6,-0.0625,0.07291666666666666
fine_category,other,8192,16,top1_changed,category_minus_document_mean,-0.043275669642857145,16,-0.08859514508928572,0.011866629464285666
fine_category,particle,8192,16,top1_changed,category_minus_document_mean,0.1388888888888889,9,-0.09027777777777778,0.4618055555555556
fine_category,pronoun,8192,16,top1_changed,category_minus_document_mean,-0.0008796296296296302,15,-0.04815104166666667,0.05326446759259259
fine_category,proper_noun,8192,16,top1_changed,category_minus_document_mean,-0.01288919413919414,13,-0.05793440934065934,0.03536486950549447
fine_category,punctuation,8192,16,top1_changed,category_minus_document_mean,-0.02373201884920635,16,-0.07787969680059524,0.03964068700396822
fine_category,question_word,8192,16,top1_changed,category_minus_document_mean,0.004261363636363636,11,-0.10227272727272728,0.18181818181818182
fine_category,subordinating_conjunction,8192,16,top1_changed,category_minus_document_mean,0.14127604166666666,8,-0.05078125,0.3769694010416666
fine_category,verb,8192,16,top1_changed,category_minus_document_mean,-0.022564089556277058,16,-0.06679780505952382,0.02795718766910173
pos,ADJ,128,0,delta_ce,category_minus_document_mean,0.019249935825479396,14,-0.21447006663974041,0.2878494790321947
pos,ADP,128,0,delta_ce,category_minus_document_mean,-0.244272312776378,16,-0.36935999328766533,-0.1256620367343868
pos,ADV,128,0,delta_ce,category_minus_document_mean,0.263246632890307,11,-0.23510745763321922,0.881728991960446
pos,AUX,128,0,delta_ce,category_minus_document_mean,-0.1395609685509361,14,-0.275676681480309,-0.0016187816021279368
pos,CCONJ,128,0,delta_ce,category_minus_document_mean,-0.41636082146406717,15,-0.7051542488763515,-0.18059286796143284
pos,DET,128,0,delta_ce,category_minus_document_mean,-0.18908110913481657,16,-0.34647415816147475,-0.03796805959950084
pos,INTJ,128,0,delta_ce,category_minus_document_mean,0.3027434566029683,2,-0.28236352359078865,0.8878504367967253
pos,NOUN,128,0,delta_ce,category_minus_document_mean,0.2724086867769811,16,0.10517819773352512,0.43124372367509817
pos,NUM,128,0,delta_ce,category_minus_document_mean,0.30096785922550473,6,-0.07957201133128257,0.8698029391935557
pos,PART,128,0,delta_ce,category_minus_document_mean,-0.38502395026251013,11,-0.5643617006200802,-0.20602301573563214
pos,PRON,128,0,delta_ce,category_minus_document_mean,-0.11674327518342123,15,-0.22114489680112118,-0.016361947951334607
pos,PROPN,128,0,delta_ce,category_minus_document_mean,1.7129754889891966,14,0.42815235036686417,3.379679412930965
pos,PUNCT,128,0,delta_ce,category_minus_document_mean,-0.0680202984606299,16,-0.20840803914769693,0.08144010340870715
pos,SCONJ,128,0,delta_ce,category_minus_document_mean,-0.10290127580339604,11,-0.39372040716711837,0.20368009348948846
pos,SPACE,128,0,delta_ce,category_minus_document_mean,-0.23709768342285348,16,-0.42669517433236887,-0.049168309894616284
pos,VERB,128,0,delta_ce,category_minus_document_mean,0.04880767989481889,16,-0.0982872143710944,0.19527820348953823
pos,X,128,0,delta_ce,category_minus_document_mean,-0.4151128722549515,2,-2.1346553920584483,1.3044296475485453
pos,ADJ,128,4,delta_ce,category_minus_document_mean,-0.003882606535688546,14,-0.21795535951575298,0.2593373437817535
pos,ADP,128,4,delta_ce,category_minus_document_mean,-0.23953884681146032,16,-0.3650573267227132,-0.11945538007678731
pos,ADV,128,4,delta_ce,category_minus_document_mean,0.3291336905158739,11,-0.1484090456295342,0.9464360790041171
pos,AUX,128,4,delta_ce,category_minus_document_mean,-0.09613993947676547,14,-0.252054465551841,0.07483216321020106
pos,CCONJ,128,4,delta_ce,category_minus_document_mean,-0.4237338071516698,15,-0.6873045241669092,-0.19801146293898553
pos,DET,128,4,delta_ce,category_minus_document_mean,-0.20140063147464093,16,-0.3568852339385155,-0.04348747738982654
pos,INTJ,128,4,delta_ce,category_minus_document_mean,0.3925997014773088,2,-0.01684659129443844,0.8020459942490561
pos,NOUN,128,4,delta_ce,category_minus_document_mean,0.22813485833925062,16,0.06483882668154489,0.3906166025649476
pos,NUM,128,4,delta_ce,category_minus_document_mean,0.25192258359825626,6,-0.14182743084321758,0.8281173066876603
pos,PART,128,4,delta_ce,category_minus_document_mean,-0.37316186652364003,11,-0.5379045219497888,-0.21334761043393127
pos,PRON,128,4,delta_ce,category_minus_document_mean,-0.11938214887769455,15,-0.22261142439790693,-0.0058719989125461634
pos,PROPN,128,4,delta_ce,category_minus_document_mean,1.6680615152804559,14,0.4060150975789499,3.3281656814963103
pos,PUNCT,128,4,delta_ce,category_minus_document_mean,-0.08313717209213412,16,-0.23074676368879643,0.06920378694299825
pos,SCONJ,128,4,delta_ce,category_minus_document_mean,-0.0785056756388768,11,-0.37094974596509883,0.24338073737011248
pos,SPACE,128,4,delta_ce,category_minus_document_mean,-0.24802606672582192,16,-0.42611852299684866,-0.05676289130240713
pos,VERB,128,4,delta_ce,category_minus_document_mean,0.10054973625670946,16,-0.07695176940478964,0.29038985389701183
pos,X,128,4,delta_ce,category_minus_document_mean,-0.35313588934138807,2,-2.6514750109727174,1.9452032322899413
pos,ADJ,128,16,delta_ce,category_minus_document_mean,-0.017515799734203388,14,-0.2213556390540706,0.25341228374032204
pos,ADP,128,16,delta_ce,category_minus_document_mean,-0.2386601249743205,16,-0.37073222181870186,-0.11979855972344412
pos,ADV,128,16,delta_ce,category_minus_document_mean,0.23353587153484315,11,-0.21639096796267596,0.7900137228130989
pos,AUX,128,16,delta_ce,category_minus_document_mean,-0.18445331249655342,14,-0.30173463494910924,-0.06923663248537468
pos,CCONJ,128,16,delta_ce,category_minus_document_mean,-0.4495297532590646,15,-0.7251097371083474,-0.19624215288604227
pos,DET,128,16,delta_ce,category_minus_document_mean,-0.22666674078769689,16,-0.3790317661963478,-0.07932621415409076
pos,INTJ,128,16,delta_ce,category_minus_document_mean,0.1422385892765874,2,-0.2691259509518886,0.5536031295050634
pos,NOUN,128,16,delta_ce,category_minus_document_mean,0.21330361193716202,16,0.04468084376909342,0.38047916975430596
pos,NUM,128,16,delta_ce,category_minus_document_mean,0.2219465514808451,6,-0.30741481301769324,0.9112891757735295
pos,PART,128,16,delta_ce,category_minus_document_mean,-0.41461115618610817,11,-0.6011091272226371,-0.2343422648200359
pos,PRON,128,16,delta_ce,category_minus_document_mean,-0.09282406332632642,15,-0.21873567182037318,0.034458892786953556
pos,PROPN,128,16,delta_ce,category_minus_document_mean,1.6971053982070683,14,0.45561271415224613,3.1968542765616386
pos,PUNCT,128,16,delta_ce,category_minus_document_mean,-0.10305517997303264,16,-0.2673067771481696,0.05559215050947307
pos,SCONJ,128,16,delta_ce,category_minus_document_mean,0.028123401622801743,11,-0.3146964054069633,0.3973698474935742
pos,SPACE,128,16,delta_ce,category_minus_document_mean,-0.23034945877913815,16,-0.44644900513837865,0.009199009161059996
pos,VERB,128,16,delta_ce,category_minus_document_mean,0.14968478414119435,16,-0.04090889302985729,0.3490078980416624
pos,X,128,16,delta_ce,category_minus_document_mean,0.3279693373973487,2,-2.502489057231287,3.1584277320259844
pos,ADJ,512,0,delta_ce,category_minus_document_mean,0.08488849495709684,14,-0.11371071109216115,0.36236199205841374
pos,ADP,512,0,delta_ce,category_minus_document_mean,-0.05744904903412736,16,-0.19012519272343378,0.05488716844240675
pos,ADV,512,0,delta_ce,category_minus_document_mean,-0.20831225037396325,11,-0.4360922628791174,-0.0009027409180598855
pos,AUX,512,0,delta_ce,category_minus_document_mean,-0.07824326653120665,14,-0.1868668719651089,0.036407394434229176
pos,CCONJ,512,0,delta_ce,category_minus_document_mean,-0.17150824102599196,15,-0.29109648489807166,-0.06968112370266188
pos,DET,512,0,delta_ce,category_minus_document_mean,-0.10745183714670117,16,-0.223879171627177,-0.003479850025314646
pos,INTJ,512,0,delta_ce,category_minus_document_mean,0.35836301427593753,2,-0.2571630842971899,0.973889112849065
pos,NOUN,512,0,delta_ce,category_minus_document_mean,0.22824274677762296,16,0.1067793010252132,0.36037308827967934
pos,NUM,512,0,delta_ce,category_minus_document_mean,0.4494039209663911,6,0.033489735001997666,1.0893661431039416
pos,PART,512,0,delta_ce,category_minus_document_mean,-0.20555997091856135,11,-0.27898216652437113,-0.13383789210620356
pos,PRON,512,0,delta_ce,category_minus_document_mean,-0.08376681418539329,15,-0.1519100200784257,-0.02294744803107228
pos,PROPN,512,0,delta_ce,category_minus_document_mean,0.6221839458411568,14,-0.08251000949339884,1.569929041805402
pos,PUNCT,512,0,delta_ce,category_minus_document_mean,-0.11400367839661889,16,-0.20410606279459576,-0.029314868146283635
pos,SCONJ,512,0,delta_ce,category_minus_document_mean,-0.12634942071292635,11,-0.20779559899720706,-0.04651443366222591
pos,SPACE,512,0,delta_ce,category_minus_document_mean,-0.13185401622192622,16,-0.20292485633900606,-0.059874568754442636
pos,VERB,512,0,delta_ce,category_minus_document_mean,-4.056105199368165e-05,16,-0.11069460819409979,0.10485493979026744
pos,X,512,0,delta_ce,category_minus_document_mean,-1.2999305690780147,2,-1.4810572865299036,-1.1188038516261258
pos,ADJ,512,4,delta_ce,category_minus_document_mean,0.0857850985617354,14,-0.12387602715478817,0.3647343223643082
pos,ADP,512,4,delta_ce,category_minus_document_mean,-0.056659940085530575,16,-0.18245176468220659,0.05658559652423155
pos,ADV,512,4,delta_ce,category_minus_document_mean,-0.21704774495626458,11,-0.4283973718806327,-0.00417500332230928
pos,AUX,512,4,delta_ce,category_minus_document_mean,-0.08444621486850849,14,-0.20027125714523675,0.037241430246150294
pos,CCONJ,512,4,delta_ce,category_minus_document_mean,-0.17592161924486127,15,-0.28390153455521494,-0.07196936603768517
pos,DET,512,4,delta_ce,category_minus_document_mean,-0.1055092697890525,16,-0.2174932058762034,-0.001685811218512896
pos,INTJ,512,4,delta_ce,category_minus_document_mean,0.36291619506573625,2,-0.15869746637145,0.8845298565029225
pos,NOUN,512,4,delta_ce,category_minus_document_mean,0.22990081081066377,16,0.1079271920023832,0.3574176833341933
pos,NUM,512,4,delta_ce,category_minus_document_mean,0.45636843945576927,6,0.07599341686099734,1.0675297612345347
pos,PART,512,4,delta_ce,category_minus_document_mean,-0.21131670698562505,11,-0.2822090638381454,-0.140228875728868
pos,PRON,512,4,delta_ce,category_minus_document_mean,-0.08392959943416481,15,-0.14822960624881482,-0.023456283946085867
pos,PROPN,512,4,delta_ce,category_minus_document_mean,0.6060585901178828,14,-0.08283213275882706,1.4968430554239742
pos,PUNCT,512,4,delta_ce,category_minus_document_mean,-0.10972532428435995,16,-0.1914724054042847,-0.022449377384816532
pos,SCONJ,512,4,delta_ce,category_minus_document_mean,-0.1152994914847119,11,-0.1863070214412412,-0.04131610533270692
pos,SPACE,512,4,delta_ce,category_minus_document_mean,-0.13152548353007243,16,-0.20411171723830712,-0.058702141949327546
pos,VERB,512,4,delta_ce,category_minus_document_mean,0.005815954639402092,16,-0.10928744027962943,0.10630634015786143
pos,X,512,4,delta_ce,category_minus_document_mean,-1.2275400472560136,2,-1.3751459077420805,-1.0799341867699468
pos,ADJ,512,16,delta_ce,category_minus_document_mean,0.06746160888680507,14,-0.13543541430338765,0.3516999403016973
pos,ADP,512,16,delta_ce,category_minus_document_mean,-0.0664854309150247,16,-0.19700957803510702,0.04023997084717063
pos,ADV,512,16,delta_ce,category_minus_document_mean,-0.21319128902559187,11,-0.4355420268580317,0.0007945010932278595
pos,AUX,512,16,delta_ce,category_minus_document_mean,-0.08918315487756688,14,-0.2036268585413437,0.0204326247311984
pos,CCONJ,512,16,delta_ce,category_minus_document_mean,-0.19693378158111333,15,-0.31385229732743297,-0.08471795385853814
pos,DET,512,16,delta_ce,category_minus_document_mean,-0.08228245988851644,16,-0.18648187006340763,0.018301002577628282
pos,INTJ,512,16,delta_ce,category_minus_document_mean,0.3515120043882689,2,-0.1499006783610639,0.8529246871376017
pos,NOUN,512,16,delta_ce,category_minus_document_mean,0.22436259789832633,16,0.10897288875420735,0.35257895769011033
pos,NUM,512,16,delta_ce,category_minus_document_mean,0.43605983882742194,6,0.06973469276376162,0.990623704347927
pos,PART,512,16,delta_ce,category_minus_document_mean,-0.21260716240753877,11,-0.2806930612575227,-0.13540329665957704
pos,PRON,512,16,delta_ce,category_minus_document_mean,-0.07227842694047931,15,-0.1348371955966757,-0.0137967336724504
pos,PROPN,512,16,delta_ce,category_minus_document_mean,0.5971593932987621,14,-0.09071096297015285,1.5007914696289388
pos,PUNCT,512,16,delta_ce,category_minus_document_mean,-0.09867300606472836,16,-0.18174419711341186,-0.017871412584696385
pos,SCONJ,512,16,delta_ce,category_minus_document_mean,-0.11564782292107557,11,-0.17747015808986832,-0.05472187472393333
pos,SPACE,512,16,delta_ce,category_minus_document_mean,-0.14115013180684158,16,-0.2079760549359667,-0.07128284648072145
pos,VERB,512,16,delta_ce,category_minus_document_mean,-0.008008943067553245,16,-0.12569659090774873,0.09477928232892156
pos,X,512,16,delta_ce,category_minus_document_mean,-1.0480662516851567,2,-1.0535740148252444,-1.042558488545069
pos,ADJ,1024,0,delta_ce,category_minus_document_mean,0.07252672994173877,14,-0.12623289381572342,0.37483271996060297
pos,ADP,1024,0,delta_ce,category_minus_document_mean,-0.07874222544190575,16,-0.1793144314617763,-0.004469552967775249
pos,ADV,1024,0,delta_ce,category_minus_document_mean,-0.11106947277060698,11,-0.27098016058679086,0.0707309842840841
pos,AUX,1024,0,delta_ce,category_minus_document_mean,-0.07485313299108862,14,-0.1947100429537891,0.038327517756359716
pos,CCONJ,1024,0,delta_ce,category_minus_document_mean,-0.1914349017008855,15,-0.30194074351459776,-0.09946833025295505
pos,DET,1024,0,delta_ce,category_minus_document_mean,-0.06423486582167805,16,-0.14490697571627617,0.014523814294545958
pos,INTJ,1024,0,delta_ce,category_minus_document_mean,0.2167330521249653,2,-0.4555883633726694,0.8890544676226
pos,NOUN,1024,0,delta_ce,category_minus_document_mean,0.18049214698774624,16,0.05817938490461679,0.32298421710563163
pos,NUM,1024,0,delta_ce,category_minus_document_mean,0.41642112382534086,6,-0.016319651722676545,1.0543140891652962
pos,PART,1024,0,delta_ce,category_minus_document_mean,-0.07219240376223124,11,-0.16131270607529075,0.024016576029207468
pos,PRON,1024,0,delta_ce,category_minus_document_mean,-0.028072262746332337,15,-0.0674115291170688,0.015395422818780683
pos,PROPN,1024,0,delta_ce,category_minus_document_mean,0.23177832677412344,14,-0.22629735461600076,1.011089310599894
pos,PUNCT,1024,0,delta_ce,category_minus_document_mean,-0.04190383769981458,16,-0.12067595773762561,0.03093742539269049
pos,SCONJ,1024,0,delta_ce,category_minus_document_mean,-0.1666493865344781,11,-0.3179892292981538,-0.03405557935850008
pos,SPACE,1024,0,delta_ce,category_minus_document_mean,-0.05420494791379085,16,-0.11796708244523015,0.008056732893449272
pos,VERB,1024,0,delta_ce,category_minus_document_mean,0.01382850530234906,16,-0.06392873907571252,0.08907400448141548
pos,X,1024,0,delta_ce,category_minus_document_mean,-0.6314521590496724,2,-0.7933542096645851,-0.46955010843475975
pos,ADJ,1024,4,delta_ce,category_minus_document_mean,0.08791606369300373,14,-0.11643330023932323,0.39375515127242056
pos,ADP,1024,4,delta_ce,category_minus_document_mean,-0.0803464312773214,16,-0.1746018410326767,-0.008360022214320443
pos,ADV,1024,4,delta_ce,category_minus_document_mean,-0.12110064010136404,11,-0.2901220801963342,0.0676644742879693
pos,AUX,1024,4,delta_ce,category_minus_document_mean,-0.08147020803184236,14,-0.2089747079988207,0.036971398094409545
pos,CCONJ,1024,4,delta_ce,category_minus_document_mean,-0.18928025376464855,15,-0.29846068290304256,-0.09384494671388346
pos,DET,1024,4,delta_ce,category_minus_document_mean,-0.06725641749002828,16,-0.1504696632687654,0.011446059669109365
pos,INTJ,1024,4,delta_ce,category_minus_document_mean,0.27347487979258744,2,-0.38832704370548754,0.9352768032906624
pos,NOUN,1024,4,delta_ce,category_minus_document_mean,0.18418326698930265,16,0.06958495059812862,0.32068579932645536
pos,NUM,1024,4,delta_ce,category_minus_document_mean,0.38753669225948456,6,-0.039681837734671425,1.0406244060908925
pos,PART,1024,4,delta_ce,category_minus_document_mean,-0.09569931051763286,11,-0.17200607952744684,-0.01874584434902622
pos,PRON,1024,4,delta_ce,category_minus_document_mean,-0.02882043265893656,15,-0.07071398796120865,0.011740119234712843
pos,PROPN,1024,4,delta_ce,category_minus_document_mean,0.2264421235085177,14,-0.23507773447739305,1.0231138785578096
pos,PUNCT,1024,4,delta_ce,category_minus_document_mean,-0.03710086732755247,16,-0.12007332727201733,0.036795755074263095
pos,SCONJ,1024,4,delta_ce,category_minus_document_mean,-0.1816909528601972,11,-0.34531487483617157,-0.03786378091557975
pos,SPACE,1024,4,delta_ce,category_minus_document_mean,-0.051412417227648444,16,-0.11094667230341723,0.005331482680746841
pos,VERB,1024,4,delta_ce,category_minus_document_mean,0.015078986048663853,16,-0.06601112442453651,0.08804059990249355
pos,X,1024,4,delta_ce,category_minus_document_mean,-0.69127808622477,2,-0.8560752111941383,-0.5264809612554018
pos,ADJ,1024,16,delta_ce,category_minus_document_mean,0.06414018814804173,14,-0.12864306018902397,0.3449904612893129
pos,ADP,1024,16,delta_ce,category_minus_document_mean,-0.08211490895438642,16,-0.18187180581809403,-0.008317684048594256
pos,ADV,1024,16,delta_ce,category_minus_document_mean,-0.1382236886748159,11,-0.3070098673956727,0.06234349297367408
pos,AUX,1024,16,delta_ce,category_minus_document_mean,-0.0841498967918083,14,-0.2137144969138098,0.027162075039437353
pos,CCONJ,1024,16,delta_ce,category_minus_document_mean,-0.18017150716515762,15,-0.29217130172012046,-0.09364837388304101
pos,DET,1024,16,delta_ce,category_minus_document_mean,-0.060083143127427,16,-0.14853148133359279,0.018572333078097653
pos,INTJ,1024,16,delta_ce,category_minus_document_mean,0.2657773989675718,2,-0.4327376065124895,0.9642924044476331
pos,NOUN,1024,16,delta_ce,category_minus_document_mean,0.18851722400683224,16,0.07588586022407887,0.32869894249302967
pos,NUM,1024,16,delta_ce,category_minus_document_mean,0.41140138366997386,6,-0.01874419504303246,1.0221538378252275
pos,PART,1024,16,delta_ce,category_minus_document_mean,-0.07813407912523215,11,-0.1652342953159212,0.011421481670893116
pos,PRON,1024,16,delta_ce,category_minus_document_mean,-0.03134158859422897,15,-0.07195509057369992,0.010635742224958417
pos,PROPN,1024,16,delta_ce,category_minus_document_mean,0.23375820131109545,14,-0.2199254788691538,1.0250261546906223
pos,PUNCT,1024,16,delta_ce,category_minus_document_mean,-0.03703942382695843,16,-0.12155488647775811,0.0426222781310516
pos,SCONJ,1024,16,delta_ce,category_minus_document_mean,-0.17490820962983894,11,-0.333538253534513,-0.03861502316038549
pos,SPACE,1024,16,delta_ce,category_minus_document_mean,-0.055150447257900186,16,-0.11687287019489896,0.0026677083165712557
pos,VERB,1024,16,delta_ce,category_minus_document_mean,0.01189855209679197,16,-0.07432010244370876,0.09197028899194337
pos,X,1024,16,delta_ce,category_minus_document_mean,-0.6647054343080185,2,-0.844245954366329,-0.4851649142497081
pos,ADJ,2048,0,delta_ce,category_minus_document_mean,0.05558227797627041,14,-0.14024062917355118,0.34494778290338685
pos,ADP,2048,0,delta_ce,category_minus_document_mean,-0.07354436562836313,16,-0.15163171938576475,-0.005581081122456908
pos,ADV,2048,0,delta_ce,category_minus_document_mean,-0.12729682446089152,11,-0.2747417534210999,0.04110366568360998
pos,AUX,2048,0,delta_ce,category_minus_document_mean,-0.05195119846866799,14,-0.14230919905089867,0.03143042190896602
pos,CCONJ,2048,0,delta_ce,category_minus_document_mean,-0.11978757221921717,15,-0.2161730920839489,-0.03302631792149862
pos,DET,2048,0,delta_ce,category_minus_document_mean,-0.06537079971129428,16,-0.15869756799098134,0.01657848118975213
pos,INTJ,2048,0,delta_ce,category_minus_document_mean,0.029804997229177843,2,-0.20169722244042987,0.26130721689878555
pos,NOUN,2048,0,delta_ce,category_minus_document_mean,0.1373502529133581,16,0.052004237363592894,0.25385687799361184
pos,NUM,2048,0,delta_ce,category_minus_document_mean,0.23100629759618674,6,-0.18989461142761732,0.8267982588656305
pos,PART,2048,0,delta_ce,category_minus_document_mean,-0.06664326958540857,11,-0.14274927242381072,0.01833336423443028
pos,PRON,2048,0,delta_ce,category_minus_document_mean,-0.008593138047046152,15,-0.058793449710204,0.040911195996425606
pos,PROPN,2048,0,delta_ce,category_minus_document_mean,0.20828511510436615,14,-0.21419903556178416,0.9145812969522065
pos,PUNCT,2048,0,delta_ce,category_minus_document_mean,-0.0587738298710053,16,-0.1415818383629885,0.00561183084998412
pos,SCONJ,2048,0,delta_ce,category_minus_document_mean,-0.12187409696127535,11,-0.28899871148931894,0.02805514687462363
pos,SPACE,2048,0,delta_ce,category_minus_document_mean,-0.02050695778427304,16,-0.0809382546153639,0.040617129206859046
pos,VERB,2048,0,delta_ce,category_minus_document_mean,0.001843217733502496,16,-0.07403537850232683,0.0645886945228133
pos,X,2048,0,delta_ce,category_minus_document_mean,-0.7530009934784516,2,-1.1002216654541144,-0.40578032150278887
pos,ADJ,2048,4,delta_ce,category_minus_document_mean,0.06041524528196795,14,-0.13831751203807657,0.3557016825196051
pos,ADP,2048,4,delta_ce,category_minus_document_mean,-0.08178605928497089,16,-0.15852806476443496,-0.01606772839374551
pos,ADV,2048,4,delta_ce,category_minus_document_mean,-0.13257346327165073,11,-0.2659374888422151,0.03420037410388214
pos,AUX,2048,4,delta_ce,category_minus_document_mean,-0.05084364239169562,14,-0.1554034859368476,0.035452999248871284
pos,CCONJ,2048,4,delta_ce,category_minus_document_mean,-0.12609480852194188,15,-0.2324077808312807,-0.036300336953476266
pos,DET,2048,4,delta_ce,category_minus_document_mean,-0.06193152611730787,16,-0.15529816617388442,0.017724319662694006
pos,INTJ,2048,4,delta_ce,category_minus_document_mean,0.06610137599147947,2,-0.1911482414668626,0.32335099344982154
pos,NOUN,2048,4,delta_ce,category_minus_document_mean,0.1460422785388112,16,0.04928099590331798,0.26370585099720906
pos,NUM,2048,4,delta_ce,category_minus_document_mean,0.26051632275861786,6,-0.20602765158457848,0.9289484739193957
pos,PART,2048,4,delta_ce,category_minus_document_mean,-0.0690798160334401,11,-0.14094630118221488,0.010695247826588664
pos,PRON,2048,4,delta_ce,category_minus_document_mean,-0.007403602295109986,15,-0.05804110740012848,0.04466114586719694
pos,PROPN,2048,4,delta_ce,category_minus_document_mean,0.22743292306002644,14,-0.20116483418351208,0.958583851590695
pos,PUNCT,2048,4,delta_ce,category_minus_document_mean,-0.06207290407200186,16,-0.1474138939020741,0.007022697594690533
pos,SCONJ,2048,4,delta_ce,category_minus_document_mean,-0.1156513748832047,11,-0.26821965933259706,0.034056884062017914
pos,SPACE,2048,4,delta_ce,category_minus_document_mean,-0.02342594592963207,16,-0.08567851279275256,0.041125945578117544
pos,VERB,2048,4,delta_ce,category_minus_document_mean,-0.0036012430731693496,16,-0.07464498178893614,0.0572047200564418
pos,X,2048,4,delta_ce,category_minus_document_mean,-0.7408098189223153,2,-1.0654621011084942,-0.41615753673613654
pos,ADJ,2048,16,delta_ce,category_minus_document_mean,0.06074951706904395,14,-0.13425478309760153,0.3455236389322526
pos,ADP,2048,16,delta_ce,category_minus_document_mean,-0.08150465914866242,16,-0.16573817479104996,-0.010943461589546559
pos,ADV,2048,16,delta_ce,category_minus_document_mean,-0.1336181340590067,11,-0.27519714542126594,0.031353508401987536
pos,AUX,2048,16,delta_ce,category_minus_document_mean,-0.045172353912009355,14,-0.14747738963179627,0.037406332493943734
pos,CCONJ,2048,16,delta_ce,category_minus_document_mean,-0.12739580474458181,15,-0.22484366541662246,-0.04147784819786124
pos,DET,2048,16,delta_ce,category_minus_document_mean,-0.061847174686898126,16,-0.1570374462697369,0.019667350419698866
pos,INTJ,2048,16,delta_ce,category_minus_document_mean,0.3846710986854447,2,-0.22072612146072856,0.9900683188316179
pos,NOUN,2048,16,delta_ce,category_minus_document_mean,0.13567506701789234,16,0.041005558736297625,0.26570132318396605
pos,NUM,2048,16,delta_ce,category_minus_document_mean,0.2413103549500442,6,-0.20697286723865696,0.8713004460114281
pos,PART,2048,16,delta_ce,category_minus_document_mean,-0.0673063573651706,11,-0.1398178958791798,0.02136873624513578
pos,PRON,2048,16,delta_ce,category_minus_document_mean,-0.008641104919859076,15,-0.05727041586722039,0.04100027937647501
pos,PROPN,2048,16,delta_ce,category_minus_document_mean,0.2271994754858693,14,-0.20198103108861484,0.925932122771505
pos,PUNCT,2048,16,delta_ce,category_minus_document_mean,-0.0576761537579889,16,-0.12953404577628422,0.004905564559004225
pos,SCONJ,2048,16,delta_ce,category_minus_document_mean,-0.13397094002497376,11,-0.2725407173118348,-0.0029716698849915424
pos,SPACE,2048,16,delta_ce,category_minus_document_mean,-0.019404497243418695,16,-0.07737175238005466,0.03730930269179259
pos,VERB,2048,16,delta_ce,category_minus_document_mean,0.0004177779451691385,16,-0.07201535147820648,0.06306461407833157
pos,X,2048,16,delta_ce,category_minus_document_mean,-0.7384663772799058,2,-1.1317233584256883,-0.3452093961341234
pos,ADJ,4096,0,delta_ce,category_minus_document_mean,0.08557892884780245,14,-0.10260726666130013,0.3915235085524704
pos,ADP,4096,0,delta_ce,category_minus_document_mean,-0.020143647956282866,16,-0.05236123268765686,0.00777936242452195
pos,ADV,4096,0,delta_ce,category_minus_document_mean,-0.07014090727012935,11,-0.17650241071211947,0.02465523469485633
pos,AUX,4096,0,delta_ce,category_minus_document_mean,-0.02275783409982,14,-0.09571754477749778,0.03571872826069878
pos,CCONJ,4096,0,delta_ce,category_minus_document_mean,-0.05054837042274221,15,-0.13985760781748216,0.02320453743419088
pos,DET,4096,0,delta_ce,category_minus_document_mean,-0.017443294697973035,16,-0.076185845222487,0.04117047059407768
pos,INTJ,4096,0,delta_ce,category_minus_document_mean,0.5344083413579881,2,-0.06241134303235185,1.131228025748328
pos,NOUN,4096,0,delta_ce,category_minus_document_mean,0.06251498436274489,16,0.02139528964870396,0.11510945127639663
pos,NUM,4096,0,delta_ce,category_minus_document_mean,0.31998850690763725,6,-0.08734210780387182,0.9936161262258668
pos,PART,4096,0,delta_ce,category_minus_document_mean,-0.06726677953409976,11,-0.12562129450960965,-0.010954893630232146
pos,PRON,4096,0,delta_ce,category_minus_document_mean,-0.0238122119985268,15,-0.06501657722187248,0.015969243949577563
pos,PROPN,4096,0,delta_ce,category_minus_document_mean,-0.12338216299936784,14,-0.20787156416845828,-0.042492623952442465
pos,PUNCT,4096,0,delta_ce,category_minus_document_mean,-0.05455082175940511,16,-0.1396953968275075,0.011869971019463424
